BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002633;198;Blaetterglueck;19.03.2022;0000 4359 0200 9000;Jan 23;Mastercard;99;5;3,6;0
RS0002634;;Blaetterglueck;19.03.2022;0000 1551 1519 1900;Jan 23;Mastercard;56;46;7;5,6
RS0002635;39;Blaetterglueck;19.03.2022;0000 7460 0501 0100;Mai 15;VISA;20;11;8;2
RS0002636;;Blaetterglueck;19.03.2022;0000 4968 3500 4800;Jun 88;Mastercard;85;21;1;8,5
RS0002637;;Blaetterglueck;19.03.2022;0501 8000 0167 8386;Okt 16;Mastercard;103;22;5;0,79
RS0002638;394;Blaetterglueck;19.03.2022;6512 4000 0106 0740;Jun 84;Mastercard;46;11;8;0,35
RS0002638;394;Blaetterglueck;19.03.2022;6512 4000 0106 0740;Jun 84;Mastercard;122;45;1,8;0
RS0002639;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;Sep 93;Mastercard;25;44;7;2,5
RS0002640;343;Blaetterglueck;19.03.2022;0501 8000 0167 8386;Okt 16;Mastercard;119;21;2;11,9
RS0002641;350;Blaetterglueck;19.03.2022;1502 0000 0095 9780;Jul 80;Mastercard;41;29;1,2;4,1
RS0002642;165;Blaetterglueck;19.03.2022;0000 1024 1628 9800;Dez 14;American Express;27;32;2;2,7
RS0002643;;Blaetterglueck;19.03.2022;0000 3658 6626 5300;Dez 99;American Express;72;48;1,8;0
RS0002643;;Blaetterglueck;19.03.2022;0000 3658 6626 5300;Dez 99;American Express;98;6;4,5;9,8
RS0002644;;Blaetterglueck;19.03.2022;0000 2768 3915 0000;Sep 16;Mastercard;82;17;5;8,2
RS0002645;28;Blaetterglueck;19.03.2022;0000 7968 4522 9000;Jul 93;Mastercard;41;29;1,2;0,73
RS0002646;;Blaetterglueck;19.03.2022;0000 0365 0501 1000;Apr 19;VISA;32;12;5;3,2
RS0002647;;Blaetterglueck;19.03.2022;0000 9154 0616 5000;Jul 20;Mastercard;74;22;3;7,4
RS0002648;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;Sep 93;Mastercard;45;3;1,8;0
RS0002648;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;Sep 93;Mastercard;114;35;4,5;0,81
RS0002649;366;Blaetterglueck;19.03.2022;0602 0800 0647 7772;Okt 92;Mastercard;84;14;0,75;8,4
RS0002650;;Blaetterglueck;19.03.2022;0000 4326 5626 9400;Nov 14;American Express;23;37;3;2,3
RS0002651;;Blaetterglueck;19.03.2022;0000 1868 0920 0000;Jun 92;Mastercard;77;35;2;0,57
RS0002652;;Blaetterglueck;19.03.2022;0520 0000 0027 7808;Okt 17;Mastercard;48;4;4,5;4,8
RS0002653;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;Okt 13;Mastercard;47;25;9;4,7
RS0002653;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;Okt 13;Mastercard;102;23;3,8;0
RS0002653;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;Okt 13;Mastercard;106;1;6,8;0
RS0002654;;Blaetterglueck;19.03.2022;0000 2913 0700 0000;Jun 14;Mastercard;57;11;8;5,7
RS0002655;;Blaetterglueck;19.03.2022;0000 2913 0700 0000;Jun 14;Mastercard;115;7;4,5;11,5
RS0002656;;Blaetterglueck;19.03.2022;5623 0000 0678 9500;Feb 23;American Express;7;18;8;0,7
RS0002657;113;Blaetterglueck;19.03.2022;0000 7547 2601 2100;Nov 14;American Express;23;40;3;2,3
RS0002658;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;1;19;1,8;0
RS0002658;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;18;9;6;1,8
RS0002658;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;25;24;6,8;0
RS0002658;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;50;2;5,4;0
RS0002659;;Blaetterglueck;19.03.2022;0000 0225 6916 3300;Jun 13;Mastercard;106;17;7;4
RS0002660;;Blaetterglueck;19.03.2022;0000 6336 0400 8500;Sep 89;Mastercard;27;2;2;2,7
RS0002661;47;Blaetterglueck;19.03.2022;0000 2221 8900 2200;Mrz 17;VISA;109;40;3;10,9
RS0002662;;Blaetterglueck;19.03.2022;6621 5500 0593 9950;Sep 23;VISA;74;5;3;0,52
RS0002663;83;Blaetterglueck;19.03.2022;0000 1787 0540 0000;Dez 23;American Express;72;28;2;7,2
RS0002663;83;Blaetterglueck;19.03.2022;0000 1787 0540 0000;Dez 23;American Express;100;24;5,4;0
RS0002664;;Blaetterglueck;19.03.2022;7500 0000 0985 0720;Feb 15;VISA;31;8;2;0,39
RS0002665;203;Blaetterglueck;19.03.2022;0000 6637 0800 4000;Jan 18;VISA;66;28;3;6,6
RS0002666;;Blaetterglueck;19.03.2022;0000 5983 0645 6800;Apr 20;VISA;63;5;4,5;6,3
RS0002667;;Blaetterglueck;19.03.2022;0903 0000 0188 5599;Nov 23;VISA;23;41;3;2,3
RS0002668;118;Blaetterglueck;19.03.2022;0000 3773 3692 6400;Mrz 20;VISA;106;49;6,8;0
RS0002668;118;Blaetterglueck;19.03.2022;0000 3773 3692 6400;Mrz 20;VISA;110;28;0,5;11
RS0002669;;Blaetterglueck;19.03.2022;0000 7985 0501 0000;Mai 23;American Express;55;14;5;5,5
RS0002670;199;Blaetterglueck;19.03.2022;0000 0850 0305 0000;Nov 13;American Express;43;5;2,3;4,3
RS0002671;230;Blaetterglueck;19.03.2022;0000 9170 1696 1400;Aug 16;Mastercard;2;25;4;0,2
RS0002672;294;Blaetterglueck;19.03.2022;0000 9732 0613 8400;Jan 21;VISA;59;27;3;5,9
RS0002673;335;Blaetterglueck;19.03.2022;3613 4200 0182 6120;Jan 16;VISA;61;16;7,8;0
RS0002673;335;Blaetterglueck;19.03.2022;3613 4200 0182 6120;Jan 16;VISA;95;18;2;9,5
RS0002673;335;Blaetterglueck;19.03.2022;3613 4200 0182 6120;Jan 16;VISA;116;46;2,8;0
RS0002674;;Blaetterglueck;19.03.2022;0000 9372 0501 0100;Apr 19;VISA;95;17;2;9,5
RS0002675;;Blaetterglueck;19.03.2022;0000 2172 0690 3600;Jun 23;Mastercard;19;44;2;1,9
RS0002676;;Blaetterglueck;19.03.2022;0000 7228 2915 5100;Mai 17;VISA;29;15;1,5;2,9
RS0002677;207;Blaetterglueck;19.03.2022;0000 1477 0601 0000;Dez 23;VISA;59;44;3;5,9
RS0002678;29;Blaetterglueck;19.03.2022;0000 8750 8623 1100;Apr 91;VISA;106;29;6,8;0
RS0002678;29;Blaetterglueck;19.03.2022;0000 8750 8623 1100;Apr 91;VISA;113;44;4,5;0,89
RS0002679;221;Blaetterglueck;19.03.2022;0000 8379 6665 4800;Okt 17;Mastercard;38;47;0,5;3,8
RS0002680;;Blaetterglueck;19.03.2022;0000 9525 6501 0600;Nov 16;American Express;124;40;3;12,4
RS0002681;73;Blaetterglueck;19.03.2022;0000 6644 0400 3700;Sep 92;Mastercard;53;20;5;5,3
RS0002682;;Blaetterglueck;19.03.2022;0000 9370 3900 0000;Jan 23;Mastercard;64;37;4,5;0,74
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;Mai 92;VISA;60;33;0,3;0
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;Mai 92;VISA;68;35;6;6,8
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;Mai 92;VISA;81;40;1,8;0
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;Mai 92;VISA;97;39;8,8;0
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;Mai 92;VISA;122;47;1,8;0
RS0002684;;Blaetterglueck;19.03.2022;0000 0818 0550 0000;Apr 90;VISA;71;29;4;7,1
RS0002685;374;Blaetterglueck;19.03.2022;8643 2200 0056 4080;Dez 23;Mastercard;90;41;1;9
RS0002686;2;Blaetterglueck;19.03.2022;0000 0968 0523 2800;Jan 15;VISA;100;28;5,6;10
RS0002687;;Blaetterglueck;19.03.2022;0000 7636 0800 8000;Mai 23;Mastercard;123;26;3;12,3
RS0002688;163;Blaetterglueck;19.03.2022;0000 8784 0800 0000;Aug 23;Mastercard;51;27;1,8;0
RS0002688;163;Blaetterglueck;19.03.2022;0000 8784 0800 0000;Aug 23;Mastercard;82;45;5;8,2
RS0002689;119;Blaetterglueck;19.03.2022;0000 3670 0400 4800;Mai 15;VISA;93;43;2,3;9,3
RS0002690;;Blaetterglueck;19.03.2022;0000 9333 0600 9800;Dez 23;American Express;25;47;7;2,5
RS0002691;;Blaetterglueck;19.03.2022;0700 2000 0018 5758;Apr 14;VISA;66;37;3;6,6
RS0002692;;Blaetterglueck;19.03.2022;0000 9146 0800 1000;Dez 84;American Express;43;20;2,3;0,35
RS0002693;271;Blaetterglueck;19.03.2022;0000 3581 0700 2400;Sep 23;Mastercard;74;35;2,8;0
RS0002693;271;Blaetterglueck;19.03.2022;0000 3581 0700 2400;Sep 23;Mastercard;85;13;0,8;0
RS0002693;271;Blaetterglueck;19.03.2022;0000 3581 0700 2400;Sep 23;Mastercard;101;33;2;10,1
RS0002694;;Blaetterglueck;19.03.2022;0300 0100 0558 4201;Feb 98;VISA;94;18;4;9,4
RS0002695;354;Blaetterglueck;19.03.2022;0505 0500 0362 8429;Dez 19;American Express;72;22;2;7,2
RS0002696;;Blaetterglueck;19.03.2022;4600 4600 0405 9080;Sep 23;Mastercard;31;32;2;3,1
RS0002697;111;Blaetterglueck;19.03.2022;0000 4076 3515 6000;Mai 87;VISA;111;43;8;11,1
RS0002698;;Blaetterglueck;19.03.2022;0000 5172 0700 2400;Dez 98;American Express;24;15;2,8;0
RS0002698;;Blaetterglueck;19.03.2022;0000 5172 0700 2400;Dez 98;American Express;124;37;3;12,4
RS0002699;;Blaetterglueck;19.03.2022;0000 7228 2915 5100;Mai 17;VISA;99;8;3,8;9,9
RS0002700;;Blaetterglueck;19.03.2022;0000 7547 2601 2100;Nov 14;American Express;98;8;4,5;9,8
RS0002701;190;Blaetterglueck;19.03.2022;0000 7272 0691 1300;Okt 20;Mastercard;125;27;7;12,5
RS0002702;;Blaetterglueck;19.03.2022;0000 7636 0800 8000;Mai 23;Mastercard;23;5;3;2,3
RS0002703;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;Okt 13;Mastercard;14;8;4,5;0,2
RS0002703;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;Okt 13;Mastercard;99;31;3,6;0
RS0002704;;Blaetterglueck;19.03.2022;0000 9161 1500 2000;Mai 18;VISA;109;24;3;10,9
RS0002705;;Blaetterglueck;19.03.2022;2911 2000 0746 7730;Feb 23;VISA;69;2;2;6,9
RS0002706;105;Blaetterglueck;19.03.2022;0000 1574 2500 0000;Jun 23;VISA;86;31;0,5;8,6
RS0002707;;Blaetterglueck;19.03.2022;0000 3265 0922 0000;Sep 91;Mastercard;23;24;3;2,3
RS0002708;;Blaetterglueck;19.03.2022;6625 4000 0821 4150;Jan 23;VISA;6;26;6,8;0
RS0002708;;Blaetterglueck;19.03.2022;6625 4000 0821 4150;Jan 23;VISA;19;46;2;1,9
RS0002708;;Blaetterglueck;19.03.2022;6625 4000 0821 4150;Jan 23;VISA;112;33;3,8;0
RS0002709;;Blaetterglueck;19.03.2022;0000 4566 2614 1600;Jun 93;Mastercard;71;28;4;7,1
RS0002710;310;Blaetterglueck;19.03.2022;6601 2400 0873 3900;Okt 23;VISA;39;35;0,8;3,9
RS0002711;;Blaetterglueck;19.03.2022;9501 3000 0879 1470;Aug 18;Mastercard;116;49;3;11,6
RS0002712;91;Blaetterglueck;19.03.2022;0000 5983 0645 6800;Apr 20;VISA;102;28;4;10,2
RS0002713;;Blaetterglueck;19.03.2022;0000 8163 0500 0000;Sep 23;American Express;2;34;4;0,2
RS0002713;;Blaetterglueck;19.03.2022;0000 8163 0500 0000;Sep 23;American Express;59;42;2,8;0
RS0002713;;Blaetterglueck;19.03.2022;0000 8163 0500 0000;Sep 23;American Express;66;47;2,8;0
RS0002714;;Blaetterglueck;19.03.2022;0000 9170 1696 1400;Aug 16;Mastercard;125;35;7;12,5
RS0002715;357;Blaetterglueck;19.03.2022;0700 2000 0018 5758;Apr 14;VISA;42;22;2,4;4,2
RS0002716;;Blaetterglueck;19.03.2022;1900 0000 0649 9490;Sep 23;Mastercard;7;43;8;0,7
RS0002717;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;38;41;0,5;0,55
RS0002718;;Blaetterglueck;19.03.2022;0505 0500 0868 8927;Jul 15;Mastercard;22;9;1,8;0
RS0002718;;Blaetterglueck;19.03.2022;0505 0500 0868 8927;Jul 15;Mastercard;80;6;4;8
RS0002719;242;Blaetterglueck;19.03.2022;0000 7885 0400 0000;Apr 14;VISA;1;43;2;0,1
RS0002720;;Blaetterglueck;19.03.2022;0000 8369 3620 3200;Okt 19;Mastercard;38;9;0,5;3,8
RS0002721;;Blaetterglueck;19.03.2022;0000 7277 0621 3900;Feb 20;VISA;33;27;0,8;3,3
RS0002722;;Blaetterglueck;19.03.2022;4922 0000 0374 9970;Mai 17;VISA;31;49;2;3,1
RS0002723;98;Blaetterglueck;19.03.2022;0000 3876 0260 0000;Jun 98;Mastercard;49;25;3,8;4,9
RS0002723;98;Blaetterglueck;19.03.2022;0000 3876 0260 0000;Jun 98;Mastercard;111;44;7,8;0
RS0002724;;Blaetterglueck;19.03.2022;0000 2350 9612 0600;Nov 16;American Express;55;26;5;5,5
RS0002725;;Blaetterglueck;19.03.2022;0616 9800 0343 8287;Jan 21;VISA;24;7;3;2,4
RS0002726;278;Blaetterglueck;19.03.2022;0000 4075 0500 0000;09/00;Mastercard;102;45;4;10,2
RS0002727;;Blaetterglueck;19.03.2022;0000 4858 5601 0300;Sep 85;Mastercard;85;44;1;8,5
RS0002728;107;Blaetterglueck;19.03.2022;0000 6425 0800 2000;Okt 23;American Express;20;42;8;2
RS0002728;107;Blaetterglueck;19.03.2022;0000 6425 0800 2000;Okt 23;American Express;54;1;4,8;0
RS0002729;;Blaetterglueck;19.03.2022;0693 2900 0222 1333;Jan 21;VISA;21;14;4;0,27
RS0002730;108;Blaetterglueck;19.03.2022;0000 6558 6619 0100;Jan 16;VISA;24;31;3;2,4
RS0002731;;Blaetterglueck;19.03.2022;0000 1453 2500 0000;Feb 21;VISA;93;10;2,3;9,3
RS0002732;;Blaetterglueck;19.03.2022;0000 1760 0501 0100;Mrz 15;VISA;106;3;7;10,6
RS0002733;99;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;9;24;3;0,9
RS0002733;99;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;18;7;5,8;0
RS0002733;99;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;29;29;1,3;0
RS0002733;99;Blaetterglueck;19.03.2022;0000 8770 0905 0000;Jul 87;Mastercard;85;48;0,8;0
RS0002734;;Blaetterglueck;19.03.2022;0000 2172 0690 3600;Jun 23;Mastercard;47;49;9;4,7
RS0002735;;Blaetterglueck;19.03.2022;6621 5500 0593 9950;Sep 23;VISA;39;39;0,8;3,9
RS0002736;192;Blaetterglueck;19.03.2022;0000 5022 2900 3100;Nov 16;American Express;60;47;0,5;6
RS0002737;;Blaetterglueck;19.03.2022;0000 9170 1696 1400;Aug 16;Mastercard;40;14;1;4
RS0002738;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;Feb 14;VISA;91;22;1;0
RS0002738;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;Feb 14;VISA;125;10;7;12,5
RS0002739;;Blaetterglueck;19.03.2022;0505 0000 0337 8867;Feb 23;Mastercard;22;36;2;2,2
RS0002740;;Blaetterglueck;19.03.2022;0000 3170 0800 0000;10/00;Mastercard;27;1;2;0,69
RS0002741;140;Blaetterglueck;19.03.2022;0000 4832 0603 6200;Jun 83;Mastercard;73;12;3;7,3
RS0002742;;Blaetterglueck;19.03.2022;0000 9370 3900 0000;Jan 23;Mastercard;24;47;3;2,4
RS0002743;;Blaetterglueck;19.03.2022;0000 6150 2304 0000;Dez 88;American Express;43;10;2,1;0
RS0002743;;Blaetterglueck;19.03.2022;0000 6150 2304 0000;Dez 88;American Express;79;21;1,5;7,9
RS0002744;106;Blaetterglueck;19.03.2022;0000 5720 0400 0000;Feb 83;VISA;86;47;0,5;8,6
RS0002745;;Blaetterglueck;19.03.2022;0000 3747 2700 2900;Mrz 23;Mastercard;108;9;8;10,8
RS0002746;116;Blaetterglueck;19.03.2022;0000 3648 0700 2000;Nov 23;American Express;56;11;7;5,6
RS0002747;;Blaetterglueck;19.03.2022;0000 0225 6916 3300;Jun 13;Mastercard;38;44;0,5;3,8
RS0002748;;Blaetterglueck;19.03.2022;1545 3000 0314 5100;Jan 99;VISA;35;15;1;3,5
RS0002748;;Blaetterglueck;19.03.2022;1545 3000 0314 5100;Jan 99;VISA;104;29;4,8;0
RS0002749;209;Blaetterglueck;19.03.2022;0000 5625 0400 6600;Mai 23;VISA;43;42;2,3;4,3
RS0002750;;Blaetterglueck;19.03.2022;0000 3747 2700 2900;Mrz 23;Mastercard;91;47;1,2;9,1
RS0002751;105;Blaetterglueck;19.03.2022;0000 1574 2500 0000;Jun 23;VISA;76;32;4;7,6
RS0002752;;Blaetterglueck;19.03.2022;0000 7466 6923 0000;Mrz 13;VISA;49;47;3,8;4,9
RS0002753;;Blaetterglueck;19.03.2022;0000 6425 0800 2000;Okt 23;American Express;29;47;1,3;0
RS0002753;;Blaetterglueck;19.03.2022;0000 6425 0800 2000;Okt 23;American Express;66;9;2,8;0
RS0002753;;Blaetterglueck;19.03.2022;0000 6425 0800 2000;Okt 23;American Express;84;13;0,75;8,4
RS0002754;200;Blaetterglueck;19.03.2022;0000 0560 0695 9500;Okt 23;VISA;26;14;4;2,6
RS0002755;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;Mai 92;VISA;123;44;3;12,3
RS0002756;;Blaetterglueck;19.03.2022;7613 4300 0367 1640;Dez 17;American Express;82;14;5;8,2
RS0002757;;Blaetterglueck;19.03.2022;4515 4800 0829 7550;Mai 13;VISA;46;41;8;4,6
RS0002758;136;Blaetterglueck;19.03.2022;0000 0568 3515 5700;Apr 13;VISA;22;10;2;2,2
RS0002758;136;Blaetterglueck;19.03.2022;0000 0568 3515 5700;Apr 13;VISA;45;37;1,8;0
RS0002758;136;Blaetterglueck;19.03.2022;0000 0568 3515 5700;Apr 13;VISA;55;6;4,8;0
RS0002758;136;Blaetterglueck;19.03.2022;0000 0568 3515 5700;Apr 13;VISA;94;35;3,8;0
RS0002759;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;Dez 87;American Express;72;47;2;7,2
RS0002760;24;Blaetterglueck;19.03.2022;0000 1072 2515 2000;Jan 89;VISA;48;4;4,5;4,8
RS0002761;;Blaetterglueck;19.03.2022;1500 0000 0835 8920;Dez 20;American Express;22;2;2;0,27
RS0002762;;Blaetterglueck;19.03.2022;0000 4968 3500 4800;Jun 88;Mastercard;119;37;2;11,9
RS0002763;292;Blaetterglueck;19.03.2022;0000 4844 5500 4500;Feb 23;VISA;23;30;2,8;0
RS0002763;292;Blaetterglueck;19.03.2022;0000 4844 5500 4500;Feb 23;VISA;106;2;7;10,6
RS0002764;;Blaetterglueck;19.03.2022;0000 2813 0700 0000;Nov 13;American Express;64;47;4,5;6,4
RS0002765;;Blaetterglueck;19.03.2022;0000 7885 0400 0000;Apr 14;VISA;34;5;0,75;3,4
RS0002766;;Blaetterglueck;19.03.2022;0000 6624 0603 0000;Jan 23;Mastercard;8;20;8;0,8
RS0002767;;Blaetterglueck;19.03.2022;0000 9732 0613 8400;Jan 21;VISA;8;8;8;0,8
RS0002768;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;Okt 13;Mastercard;40;43;1;4
RS0002768;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;Okt 13;Mastercard;105;46;4,8;0
RS0002769;;Blaetterglueck;19.03.2022;0000 0650 5101 3200;Apr 89;VISA;113;33;4,5;11,3
RS0002770;;Blaetterglueck;19.03.2022;5623 0000 0678 9500;Feb 23;American Express;41;19;1,2;4,1
RS0002771;32;Blaetterglueck;19.03.2022;0000 4170 0543 0600;Mai 99;VISA;7;13;8;0,7
RS0002772;;Blaetterglueck;19.03.2022;0000 1570 0518 0500;Okt 90;Mastercard;5;43;5;0,5
RS0002773;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;Apr 91;VISA;4;48;4,8;0
RS0002773;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;Apr 91;VISA;22;16;2;2,2
RS0002773;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;Apr 91;VISA;51;35;1,8;0
RS0002773;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;Apr 91;VISA;118;38;5,8;0
RS0002774;153;Blaetterglueck;19.03.2022;0000 7079 1614 9900;Feb 23;American Express;116;12;3;11,6
RS0002775;;Blaetterglueck;19.03.2022;0000 4815 0504 0000;Jul 17;Mastercard;5;44;5;0,5
RS0002776;;Blaetterglueck;19.03.2022;3901 3000 0756 0270;Nov 23;Mastercard;52;18;4;5,2
RS0002777;118;Blaetterglueck;19.03.2022;0000 3773 3692 6400;Mrz 20;VISA;10;46;0,5;1
RS0002778;;Blaetterglueck;19.03.2022;0000 3751 0700 2400;Jul 13;Mastercard;59;8;2,8;0
RS0002778;;Blaetterglueck;19.03.2022;0000 3751 0700 2400;Jul 13;Mastercard;71;46;4;7,1
RS0002779;;Blaetterglueck;19.03.2022;0000 0818 0550 0000;Apr 90;VISA;94;10;4;0,35
RS0002780;56;Blaetterglueck;19.03.2022;0000 4326 5626 9400;Nov 14;American Express;31;3;2;3,1
RS0002781;;Blaetterglueck;19.03.2022;0000 5659 1900 0000;Okt 75;Mastercard;19;20;2;0,19
RS0002782;;Blaetterglueck;19.03.2022;0000 2226 9513 1100;Nov 13;American Express;87;42;0,5;8,7
RS0002783;77;Blaetterglueck;19.03.2022;0000 2669 2900 0000;Jun 92;Mastercard;9;2;2,8;0
RS0002783;77;Blaetterglueck;19.03.2022;0000 2669 2900 0000;Jun 92;Mastercard;119;36;1,8;0
RS0002783;77;Blaetterglueck;19.03.2022;0000 2669 2900 0000;Jun 92;Mastercard;123;27;3;12,3
RS0002784;;Blaetterglueck;19.03.2022;0000 1051 8500 7900;Jun 23;Mastercard;118;17;6;11,8
RS0002785;;Blaetterglueck;19.03.2022;0000 1580 0400 0000;Apr 13;VISA;83;47;0,8;8,3
RS0002786;278;Blaetterglueck;19.03.2022;0000 4075 0500 0000;09/00;Mastercard;6;36;7;0,6
RS0002787;;Blaetterglueck;19.03.2022;0000 9854 5700 9400;Dez 23;Mastercard;66;32;3;6,6
RS0002788;;Blaetterglueck;19.03.2022;0000 7268 4522 9000;Jun 96;Mastercard;53;45;4,8;0
RS0002788;;Blaetterglueck;19.03.2022;0000 7268 4522 9000;Jun 96;Mastercard;68;19;6;6,8
RS0002789;356;Blaetterglueck;19.03.2022;4601 1700 0882 1030;Jan 20;VISA;65;14;4,5;6,5
RS0002790;;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;16;12;3;1,6
RS0002791;15;Blaetterglueck;19.03.2022;0000 7228 2915 5100;Mai 17;VISA;99;32;3,8;9,9
RS0002792;;Blaetterglueck;19.03.2022;0000 7668 0923 0000;Aug 14;Mastercard;60;42;0,5;6
RS0002793;;Blaetterglueck;19.03.2022;0000 7466 6923 0000;Mrz 13;VISA;40;10;1;4
RS0002793;;Blaetterglueck;19.03.2022;0000 7466 6923 0000;Mrz 13;VISA;68;36;5,8;0
RS0002793;;Blaetterglueck;19.03.2022;0000 7466 6923 0000;Mrz 13;VISA;77;31;1,8;0
RS0002794;32;Blaetterglueck;19.03.2022;0000 4170 0543 0600;Mai 99;VISA;34;11;0,75;3,4
RS0002795;;Blaetterglueck;19.03.2022;2911 2000 0746 7730;Feb 23;VISA;65;19;4,5;6,5
RS0002796;;Blaetterglueck;19.03.2022;0000 7772 1697 6400;Feb 19;VISA;99;41;3,8;9,9
RS0002797;;Blaetterglueck;19.03.2022;0000 7350 2101 3900;Jul 23;Mastercard;25;26;7;2,5
RS0002798;88;Blaetterglueck;19.03.2022;0000 4968 3500 4800;Jun 88;Mastercard;63;43;4,3;0
RS0002798;88;Blaetterglueck;19.03.2022;0000 4968 3500 4800;Jun 88;Mastercard;74;17;3;7,4
RS0002799;;Blaetterglueck;19.03.2022;0800 8500 0186 4149;Mrz 23;VISA;26;42;4;2,6
RS0002800;;Blaetterglueck;19.03.2022;0000 3275 0690 6100;Feb 23;Mastercard;110;47;0,5;11
RS0002801;;Blaetterglueck;19.03.2022;0000 6644 0400 3700;Sep 92;Mastercard;53;19;5;5,3
RS0002802;333;Blaetterglueck;19.03.2022;3900 0000 0234 2770;Jul 20;Mastercard;53;9;5;5,3
RS0002803;;Blaetterglueck;19.03.2022;0200 7300 0462 9509;Jan 19;VISA;1;41;2;0,1
RS0002803;;Blaetterglueck;19.03.2022;0200 7300 0462 9509;Jan 19;VISA;122;46;1,8;0
RS0002804;107;Blaetterglueck;19.03.2022;0000 6425 0800 2000;Okt 23;American Express;28;10;2;2,8
RS0002805;;Blaetterglueck;19.03.2022;0000 9270 0400 4800;Mrz 18;VISA;49;46;3,8;4,9
RS0002806;218;Blaetterglueck;19.03.2022;0000 0369 4500 6500;Sep 96;Mastercard;87;20;0,5;8,7
RS0002807;;Blaetterglueck;19.03.2022;0000 7923 0510 3000;Jun 13;Mastercard;93;43;2,3;9,3
RS0002808;;Blaetterglueck;19.03.2022;0940 5400 0257 7978;Nov 23;VISA;11;3;7,8;0
RS0002808;;Blaetterglueck;19.03.2022;0940 5400 0257 7978;Nov 23;VISA;80;46;3,8;0
RS0002808;;Blaetterglueck;19.03.2022;0940 5400 0257 7978;Nov 23;VISA;110;31;0,3;0
RS0002808;;Blaetterglueck;19.03.2022;0940 5400 0257 7978;Nov 23;VISA;115;26;4,5;11,5
