BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002650;;Blaetterglueck;19.03.2022;0000 4326 5626 9400;11/14;American Express;23;37;203,50;2,30
RS0002651;;Blaetterglueck;19.03.2022;0000 1868 0920 0000;06/92;Mastercard;77;35;741,89;0,57
RS0002652;;Blaetterglueck;19.03.2022;0520 0000 0027 7808;10/17;Mastercard;48;4;187,35;4,80
RS0002653;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;10/13;Mastercard;47;25;248,51;4,70
RS0002653;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;10/13;Mastercard;106;1;67,35;
RS0002653;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;10/13;Mastercard;102;23;358,65;
RS0002654;;Blaetterglueck;19.03.2022;0000 2913 0700 0000;06/14;Mastercard;57;11;177,60;5,70
RS0002655;;Blaetterglueck;19.03.2022;0000 2913 0700 0000;06/14;Mastercard;115;7;323,03;11,50
RS0002656;;Blaetterglueck;19.03.2022;5623 0000 0678 9500;12/02;American Express;7;18;746,89;0,70
RS0002657;113;Blaetterglueck;19.03.2022;0000 7547 2601 2100;11/14;American Express;23;40;437,84;2,30
RS0002658;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;18;9;45,56;1,80
RS0002658;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;25;24;203,87;
RS0002658;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;1;19;152,55;
RS0002658;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;50;2;479,51;
RS0002659;;Blaetterglueck;19.03.2022;0000 0225 6916 3300;06/13;Mastercard;106;17;247,25;4,00
RS0002660;;Blaetterglueck;19.03.2022;0000 6336 0400 8500;09/89;Mastercard;27;2;750,89;2,70
RS0002661;47;Blaetterglueck;19.03.2022;0000 2221 8900 2200;03/17;VISA;109;40;393,65;10,90
RS0002662;;Blaetterglueck;19.03.2022;6621 5500 0593 9950;01/09;VISA;74;5;191,66;0,52
RS0002663;83;Blaetterglueck;19.03.2022;0000 1787 0540 0000;11/12;American Express;72;28;274,92;7,20
RS0002663;83;Blaetterglueck;19.03.2022;0000 1787 0540 0000;11/12;American Express;100;24;86,15;
RS0002664;;Blaetterglueck;19.03.2022;7500 0000 0985 0720;02/15;VISA;31;8;147,48;0,39
RS0002665;203;Blaetterglueck;19.03.2022;0000 6637 0800 4000;01/18;VISA;66;28;158,54;6,60
RS0002666;;Blaetterglueck;19.03.2022;0000 5983 0645 6800;04/20;VISA;63;5;756,89;6,30
RS0002667;;Blaetterglueck;19.03.2022;0903 0000 0188 5599;01/11;VISA;23;41;67,23;2,30
RS0002668;118;Blaetterglueck;19.03.2022;0000 3773 3692 6400;03/20;VISA;110;28;224,37;11,00
RS0002668;118;Blaetterglueck;19.03.2022;0000 3773 3692 6400;03/20;VISA;106;49;277,76;
RS0002669;;Blaetterglueck;19.03.2022;0000 7985 0501 0000;12/05;American Express;55;14;269,85;5,50
RS0002670;199;Blaetterglueck;19.03.2022;0000 0850 0305 0000;11/13;American Express;43;5;760,89;4,30
RS0002671;230;Blaetterglueck;19.03.2022;0000 9170 1696 1400;08/16;Mastercard;2;25;168,25;0,20
RS0002672;294;Blaetterglueck;19.03.2022;0000 9732 0613 8400;01/21;VISA;59;27;369,76;5,90
RS0002673;335;Blaetterglueck;19.03.2022;3613 4200 0182 6120;01/16;VISA;95;18;44,51;9,50
RS0002673;335;Blaetterglueck;19.03.2022;3613 4200 0182 6120;01/16;VISA;61;16;341,63;
RS0002673;335;Blaetterglueck;19.03.2022;3613 4200 0182 6120;01/16;VISA;116;46;324,89;
RS0002674;;Blaetterglueck;19.03.2022;0000 9372 0501 0100;04/19;VISA;95;17;764,89;9,50
RS0002675;;Blaetterglueck;19.03.2022;0000 2172 0690 3600;06/06;Mastercard;19;44;387,38;1,90
RS0002676;;Blaetterglueck;19.03.2022;0000 7228 2915 5100;05/17;VISA;29;15;461,50;2,90
RS0002677;207;Blaetterglueck;19.03.2022;0000 1477 0601 0000;03/12;VISA;59;44;767,89;5,90
RS0002678;29;Blaetterglueck;19.03.2022;0000 8750 8623 1100;04/91;VISA;113;44;387,21;0,89
RS0002678;29;Blaetterglueck;19.03.2022;0000 8750 8623 1100;04/91;VISA;106;29;476,64;
RS0002679;221;Blaetterglueck;19.03.2022;0000 8379 6665 4800;10/17;Mastercard;38;47;136,42;3,80
RS0002680;;Blaetterglueck;19.03.2022;0000 9525 6501 0600;11/16;American Express;124;40;145,93;12,40
RS0002681;73;Blaetterglueck;19.03.2022;0000 6644 0400 3700;09/92;Mastercard;53;20;159,11;5,30
RS0002682;;Blaetterglueck;19.03.2022;0000 9370 3900 0000;10/01;Mastercard;64;37;221,46;0,74
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;05/92;VISA;68;35;108,95;6,80
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;05/92;VISA;97;39;36,96;
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;05/92;VISA;122;47;388,20;
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;05/92;VISA;60;33;240,89;
RS0002683;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;05/92;VISA;81;40;269,12;
RS0002684;;Blaetterglueck;19.03.2022;0000 0818 0550 0000;04/90;VISA;71;29;394,11;7,10
RS0002685;374;Blaetterglueck;19.03.2022;8643 2200 0056 4080;06/12;Mastercard;90;41;294,50;9,00
RS0002686;2;Blaetterglueck;19.03.2022;0000 0968 0523 2800;01/15;VISA;100;28;172,14;10,00
RS0002687;;Blaetterglueck;19.03.2022;0000 7636 0800 8000;08/05;Mastercard;123;26;426,15;12,30
RS0002688;163;Blaetterglueck;19.03.2022;0000 8784 0800 0000;07/08;Mastercard;82;45;211,64;8,20
RS0002688;163;Blaetterglueck;19.03.2022;0000 8784 0800 0000;07/08;Mastercard;51;27;264,28;
RS0002689;119;Blaetterglueck;19.03.2022;0000 3670 0400 4800;05/15;VISA;93;43;179,10;9,30
RS0002690;;Blaetterglueck;19.03.2022;0000 9333 0600 9800;11/12;American Express;25;47;140,72;2,50
RS0002691;;Blaetterglueck;19.03.2022;0700 2000 0018 5758;04/14;VISA;66;37;127,91;6,60
RS0002692;;Blaetterglueck;19.03.2022;0000 9146 0800 1000;12/84;American Express;43;20;782,89;0,35
RS0002693;271;Blaetterglueck;19.03.2022;0000 3581 0700 2400;08/09;Mastercard;101;33;783,89;10,10
RS0002693;271;Blaetterglueck;19.03.2022;0000 3581 0700 2400;08/09;Mastercard;85;13;50,93;
RS0002693;271;Blaetterglueck;19.03.2022;0000 3581 0700 2400;08/09;Mastercard;74;35;311,20;
RS0002694;;Blaetterglueck;19.03.2022;0300 0100 0558 4201;02/98;VISA;94;18;217,90;9,40
RS0002695;354;Blaetterglueck;19.03.2022;0505 0500 0362 8429;12/19;American Express;72;22;364,27;7,20
RS0002696;;Blaetterglueck;19.03.2022;4600 4600 0405 9080;08/09;Mastercard;31;32;34,81;3,10
RS0002697;111;Blaetterglueck;19.03.2022;0000 4076 3515 6000;05/87;VISA;111;43;787,89;11,10
RS0002698;;Blaetterglueck;19.03.2022;0000 5172 0700 2400;12/98;American Express;124;37;112,84;12,40
RS0002698;;Blaetterglueck;19.03.2022;0000 5172 0700 2400;12/98;American Express;24;15;221,32;
RS0002699;;Blaetterglueck;19.03.2022;0000 7228 2915 5100;05/17;VISA;99;8;211,56;9,90
RS0002700;;Blaetterglueck;19.03.2022;0000 7547 2601 2100;11/14;American Express;98;8;16,98;9,80
RS0002701;190;Blaetterglueck;19.03.2022;0000 7272 0691 1300;10/20;Mastercard;125;27;52,89;12,50
RS0002702;;Blaetterglueck;19.03.2022;0000 7636 0800 8000;08/05;Mastercard;23;5;75,54;2,30
RS0002703;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;10/13;Mastercard;14;8;153,78;0,20
RS0002703;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;10/13;Mastercard;99;31;178,89;
RS0002704;;Blaetterglueck;19.03.2022;0000 9161 1500 2000;05/18;VISA;109;24;473,93;10,90
RS0002705;;Blaetterglueck;19.03.2022;2911 2000 0746 7730;02/02;VISA;69;2;795,89;6,90
RS0002706;105;Blaetterglueck;19.03.2022;0000 1574 2500 0000;05/06;VISA;86;31;204,31;8,60
RS0002707;;Blaetterglueck;19.03.2022;0000 3265 0922 0000;09/91;Mastercard;23;24;224,65;2,30
RS0002708;;Blaetterglueck;19.03.2022;6625 4000 0821 4150;01/01;VISA;19;46;77,85;1,90
RS0002708;;Blaetterglueck;19.03.2022;6625 4000 0821 4150;01/01;VISA;112;33;369,07;
RS0002708;;Blaetterglueck;19.03.2022;6625 4000 0821 4150;01/01;VISA;6;26;163,07;
RS0002709;;Blaetterglueck;19.03.2022;0000 4566 2614 1600;06/93;Mastercard;71;28;203,34;7,10
RS0002710;310;Blaetterglueck;19.03.2022;6601 2400 0873 3900;01/10;VISA;39;35;336,52;3,90
RS0002711;;Blaetterglueck;19.03.2022;9501 3000 0879 1470;08/18;Mastercard;116;49;96,15;11,60
RS0002712;91;Blaetterglueck;19.03.2022;0000 5983 0645 6800;04/20;VISA;102;28;66,40;10,20
RS0002713;;Blaetterglueck;19.03.2022;0000 8163 0500 0000;12/09;American Express;2;34;392,46;0,20
RS0002713;;Blaetterglueck;19.03.2022;0000 8163 0500 0000;12/09;American Express;66;47;293,75;
RS0002713;;Blaetterglueck;19.03.2022;0000 8163 0500 0000;12/09;American Express;59;42;326,89;
RS0002714;;Blaetterglueck;19.03.2022;0000 9170 1696 1400;08/16;Mastercard;125;35;443,84;12,50
RS0002715;357;Blaetterglueck;19.03.2022;0700 2000 0018 5758;04/14;VISA;42;22;415,54;4,20
RS0002716;;Blaetterglueck;19.03.2022;1900 0000 0649 9490;09/09;Mastercard;7;43;463,10;0,70
RS0002717;;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;38;41;315,89;0,55
RS0002718;;Blaetterglueck;19.03.2022;0505 0500 0868 8927;07/15;Mastercard;80;6;289,79;8,00
RS0002718;;Blaetterglueck;19.03.2022;0505 0500 0868 8927;07/15;Mastercard;22;9;173,56;
RS0002719;242;Blaetterglueck;19.03.2022;0000 7885 0400 0000;04/14;VISA;1;43;127,07;0,10
RS0002720;;Blaetterglueck;19.03.2022;0000 8369 3620 3200;10/19;Mastercard;38;9;810,89;3,80
RS0002721;;Blaetterglueck;19.03.2022;0000 7277 0621 3900;02/20;VISA;33;27;104,01;3,30
RS0002722;;Blaetterglueck;19.03.2022;4922 0000 0374 9970;05/17;VISA;31;49;386,57;3,10
RS0002723;98;Blaetterglueck;19.03.2022;0000 3876 0260 0000;06/98;Mastercard;49;25;813,89;4,90
RS0002723;98;Blaetterglueck;19.03.2022;0000 3876 0260 0000;06/98;Mastercard;111;44;268,42;
RS0002724;;Blaetterglueck;19.03.2022;0000 2350 9612 0600;11/16;American Express;55;26;814,89;5,50
RS0002725;;Blaetterglueck;19.03.2022;0616 9800 0343 8287;01/21;VISA;24;7;284,26;2,40
RS0002726;278;Blaetterglueck;19.03.2022;0000 4075 0500 0000;09/00;Mastercard;102;45;453,61;10,20
RS0002727;;Blaetterglueck;19.03.2022;0000 4858 5601 0300;09/85;Mastercard;85;44;494,15;8,50
RS0002728;107;Blaetterglueck;19.03.2022;0000 6425 0800 2000;12/10;American Express;20;42;267,59;2,00
RS0002728;107;Blaetterglueck;19.03.2022;0000 6425 0800 2000;12/10;American Express;54;1;307,70;
RS0002729;;Blaetterglueck;19.03.2022;0693 2900 0222 1333;01/21;VISA;21;14;819,89;0,27
RS0002730;108;Blaetterglueck;19.03.2022;0000 6558 6619 0100;01/16;VISA;24;31;820,89;2,40
RS0002731;;Blaetterglueck;19.03.2022;0000 1453 2500 0000;02/21;VISA;93;10;479,37;9,30
RS0002732;;Blaetterglueck;19.03.2022;0000 1760 0501 0100;03/15;VISA;106;3;342,56;10,60
RS0002733;99;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;9;24;390,22;0,90
RS0002733;99;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;18;7;420,81;
RS0002733;99;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;29;29;188,47;
RS0002733;99;Blaetterglueck;19.03.2022;0000 8770 0905 0000;07/87;Mastercard;85;48;327,89;
RS0002734;;Blaetterglueck;19.03.2022;0000 2172 0690 3600;06/06;Mastercard;47;49;469,07;4,70
RS0002735;;Blaetterglueck;19.03.2022;6621 5500 0593 9950;01/09;VISA;39;39;105,26;3,90
RS0002736;192;Blaetterglueck;19.03.2022;0000 5022 2900 3100;11/16;American Express;60;47;437,28;6,00
RS0002737;;Blaetterglueck;19.03.2022;0000 9170 1696 1400;08/16;Mastercard;40;14;235,56;4,00
RS0002738;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;02/14;VISA;125;10;339,42;12,50
RS0002738;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;02/14;VISA;91;22;25,78;
RS0002739;;Blaetterglueck;19.03.2022;0505 0000 0337 8867;10/02;Mastercard;22;36;81,68;2,20
RS0002740;;Blaetterglueck;19.03.2022;0000 3170 0800 0000;10/00;Mastercard;27;1;169,66;0,69
RS0002741;140;Blaetterglueck;19.03.2022;0000 4832 0603 6200;06/83;Mastercard;73;12;62,78;7,30
RS0002742;;Blaetterglueck;19.03.2022;0000 9370 3900 0000;10/01;Mastercard;24;47;437,26;2,40
RS0002743;;Blaetterglueck;19.03.2022;0000 6150 2304 0000;12/88;American Express;79;21;485,30;7,90
RS0002743;;Blaetterglueck;19.03.2022;0000 6150 2304 0000;12/88;American Express;43;10;186,89;
RS0002744;106;Blaetterglueck;19.03.2022;0000 5720 0400 0000;02/83;VISA;86;47;834,89;8,60
RS0002745;;Blaetterglueck;19.03.2022;0000 3747 2700 2900;08/03;Mastercard;108;9;119,05;10,80
RS0002746;116;Blaetterglueck;19.03.2022;0000 3648 0700 2000;11/11;American Express;56;11;404,39;5,60
RS0002747;;Blaetterglueck;19.03.2022;0000 0225 6916 3300;06/13;Mastercard;38;44;266,44;3,80
RS0002748;;Blaetterglueck;19.03.2022;1545 3000 0314 5100;01/99;VISA;35;15;105,46;3,50
RS0002748;;Blaetterglueck;19.03.2022;1545 3000 0314 5100;01/99;VISA;104;29;197,89;
RS0002749;209;Blaetterglueck;19.03.2022;0000 5625 0400 6600;03/05;VISA;43;42;295,05;4,30
RS0002750;;Blaetterglueck;19.03.2022;0000 3747 2700 2900;08/03;Mastercard;91;47;245,36;9,10
RS0002751;105;Blaetterglueck;19.03.2022;0000 1574 2500 0000;05/06;VISA;76;32;287,96;7,60
RS0002752;;Blaetterglueck;19.03.2022;0000 7466 6923 0000;03/13;VISA;49;47;105,46;4,90
RS0002753;;Blaetterglueck;19.03.2022;0000 6425 0800 2000;12/10;American Express;84;13;367,83;8,40
RS0002753;;Blaetterglueck;19.03.2022;0000 6425 0800 2000;12/10;American Express;66;9;499,46;
RS0002753;;Blaetterglueck;19.03.2022;0000 6425 0800 2000;12/10;American Express;29;47;475,29;
RS0002754;200;Blaetterglueck;19.03.2022;0000 0560 0695 9500;04/10;VISA;26;14;119,54;2,60
RS0002755;;Blaetterglueck;19.03.2022;0000 2470 0510 0300;05/92;VISA;123;44;75,41;12,30
RS0002756;;Blaetterglueck;19.03.2022;7613 4300 0367 1640;12/17;American Express;82;14;221,69;8,20
RS0002757;;Blaetterglueck;19.03.2022;4515 4800 0829 7550;05/13;VISA;46;41;397,81;4,60
RS0002758;136;Blaetterglueck;19.03.2022;0000 0568 3515 5700;04/13;VISA;22;10;114,89;2,20
RS0002758;136;Blaetterglueck;19.03.2022;0000 0568 3515 5700;04/13;VISA;45;37;147,78;
RS0002758;136;Blaetterglueck;19.03.2022;0000 0568 3515 5700;04/13;VISA;94;35;276,12;
RS0002758;136;Blaetterglueck;19.03.2022;0000 0568 3515 5700;04/13;VISA;55;6;435,97;
RS0002759;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;12/87;American Express;72;47;28,68;7,20
RS0002760;24;Blaetterglueck;19.03.2022;0000 1072 2515 2000;01/89;VISA;48;4;388,12;4,80
RS0002761;;Blaetterglueck;19.03.2022;1500 0000 0835 8920;12/20;American Express;22;2;19,20;0,27
RS0002762;;Blaetterglueck;19.03.2022;0000 4968 3500 4800;06/88;Mastercard;119;37;0,94;11,90
RS0002763;292;Blaetterglueck;19.03.2022;0000 4844 5500 4500;05/02;VISA;106;2;67,92;10,60
RS0002763;292;Blaetterglueck;19.03.2022;0000 4844 5500 4500;05/02;VISA;23;30;190,89;
RS0002764;;Blaetterglueck;19.03.2022;0000 2813 0700 0000;11/13;American Express;64;47;487,66;6,40
RS0002765;;Blaetterglueck;19.03.2022;0000 7885 0400 0000;04/14;VISA;34;5;469,75;3,40
RS0002766;;Blaetterglueck;19.03.2022;0000 6624 0603 0000;09/01;Mastercard;8;20;330,04;0,80
RS0002767;;Blaetterglueck;19.03.2022;0000 9732 0613 8400;01/21;VISA;8;8;443,89;0,80
RS0002768;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;10/13;Mastercard;40;43;260,57;4,00
RS0002768;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;10/13;Mastercard;105;46;107,55;
RS0002769;;Blaetterglueck;19.03.2022;0000 0650 5101 3200;04/89;VISA;113;33;376,53;11,30
RS0002770;;Blaetterglueck;19.03.2022;5623 0000 0678 9500;12/02;American Express;41;19;377,05;4,10
RS0002771;32;Blaetterglueck;19.03.2022;0000 4170 0543 0600;05/99;VISA;7;13;861,89;0,70
RS0002772;;Blaetterglueck;19.03.2022;0000 1570 0518 0500;10/90;Mastercard;5;43;463,29;0,50
RS0002773;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;04/91;VISA;22;16;126,99;2,20
RS0002773;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;04/91;VISA;4;48;177,55;
RS0002773;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;04/91;VISA;51;35;258,94;
RS0002773;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;04/91;VISA;118;38;429,71;
RS0002774;153;Blaetterglueck;19.03.2022;0000 7079 1614 9900;11/02;American Express;116;12;191,25;11,60
RS0002775;;Blaetterglueck;19.03.2022;0000 4815 0504 0000;07/17;Mastercard;5;44;865,89;0,50
RS0002776;;Blaetterglueck;19.03.2022;3901 3000 0756 0270;10/11;Mastercard;52;18;340,31;5,20
RS0002777;118;Blaetterglueck;19.03.2022;0000 3773 3692 6400;03/20;VISA;10;46;867,89;1,00
RS0002778;;Blaetterglueck;19.03.2022;0000 3751 0700 2400;07/13;Mastercard;71;46;332,99;7,10
RS0002778;;Blaetterglueck;19.03.2022;0000 3751 0700 2400;07/13;Mastercard;59;8;316,06;
RS0002779;;Blaetterglueck;19.03.2022;0000 0818 0550 0000;04/90;VISA;94;10;387,88;0,35
RS0002780;56;Blaetterglueck;19.03.2022;0000 4326 5626 9400;11/14;American Express;31;3;430,87;3,10
RS0002781;;Blaetterglueck;19.03.2022;0000 5659 1900 0000;10/75;Mastercard;19;20;181,89;0,19
RS0002782;;Blaetterglueck;19.03.2022;0000 2226 9513 1100;11/13;American Express;87;42;872,89;8,70
RS0002783;77;Blaetterglueck;19.03.2022;0000 2669 2900 0000;06/92;Mastercard;123;27;27,47;12,30
RS0002783;77;Blaetterglueck;19.03.2022;0000 2669 2900 0000;06/92;Mastercard;119;36;202,20;
RS0002783;77;Blaetterglueck;19.03.2022;0000 2669 2900 0000;06/92;Mastercard;9;2;158,62;
RS0002784;;Blaetterglueck;19.03.2022;0000 1051 8500 7900;09/06;Mastercard;118;17;388,64;11,80
RS0002785;;Blaetterglueck;19.03.2022;0000 1580 0400 0000;04/13;VISA;83;47;224,44;8,30
RS0002786;278;Blaetterglueck;19.03.2022;0000 4075 0500 0000;09/00;Mastercard;6;36;348,36;0,60
RS0002787;;Blaetterglueck;19.03.2022;0000 9854 5700 9400;06/12;Mastercard;66;32;877,89;6,60
RS0002788;;Blaetterglueck;19.03.2022;0000 7268 4522 9000;06/96;Mastercard;68;19;255,67;6,80
RS0002788;;Blaetterglueck;19.03.2022;0000 7268 4522 9000;06/96;Mastercard;53;45;195,89;
RS0002789;356;Blaetterglueck;19.03.2022;4601 1700 0882 1030;01/20;VISA;65;14;359,73;6,50
RS0002790;;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;16;12;880,89;1,60
RS0002791;15;Blaetterglueck;19.03.2022;0000 7228 2915 5100;05/17;VISA;99;32;319,98;9,90
RS0002792;;Blaetterglueck;19.03.2022;0000 7668 0923 0000;08/14;Mastercard;60;42;163,75;6,00
RS0002793;;Blaetterglueck;19.03.2022;0000 7466 6923 0000;03/13;VISA;40;10;277,84;4,00
RS0002793;;Blaetterglueck;19.03.2022;0000 7466 6923 0000;03/13;VISA;68;36;196,89;
RS0002793;;Blaetterglueck;19.03.2022;0000 7466 6923 0000;03/13;VISA;77;31;270,60;
RS0002794;32;Blaetterglueck;19.03.2022;0000 4170 0543 0600;05/99;VISA;34;11;47,59;3,40
RS0002795;;Blaetterglueck;19.03.2022;2911 2000 0746 7730;02/02;VISA;65;19;375,83;6,50
RS0002796;;Blaetterglueck;19.03.2022;0000 7772 1697 6400;02/19;VISA;99;41;151,03;9,90
RS0002797;;Blaetterglueck;19.03.2022;0000 7350 2101 3900;10/07;Mastercard;25;26;345,20;2,50
RS0002798;88;Blaetterglueck;19.03.2022;0000 4968 3500 4800;06/88;Mastercard;74;17;498,20;7,40
RS0002798;88;Blaetterglueck;19.03.2022;0000 4968 3500 4800;06/88;Mastercard;63;43;467,88;
RS0002799;;Blaetterglueck;19.03.2022;0800 8500 0186 4149;03/03;VISA;26;42;399,14;2,60
RS0002800;;Blaetterglueck;19.03.2022;0000 3275 0690 6100;07/02;Mastercard;110;47;331,20;11,00
RS0002801;;Blaetterglueck;19.03.2022;0000 6644 0400 3700;09/92;Mastercard;53;19;305,55;5,30
RS0002802;333;Blaetterglueck;19.03.2022;3900 0000 0234 2770;07/20;Mastercard;53;9;892,89;5,30
RS0002803;;Blaetterglueck;19.03.2022;0200 7300 0462 9509;01/19;VISA;1;41;264,52;0,10
RS0002803;;Blaetterglueck;19.03.2022;0200 7300 0462 9509;01/19;VISA;122;46;198,89;
RS0002804;107;Blaetterglueck;19.03.2022;0000 6425 0800 2000;12/10;American Express;28;10;75,97;2,80
RS0002805;;Blaetterglueck;19.03.2022;0000 9270 0400 4800;03/18;VISA;49;46;481,84;4,90
RS0002806;218;Blaetterglueck;19.03.2022;0000 0369 4500 6500;09/96;Mastercard;87;20;327,19;8,70
RS0002807;;Blaetterglueck;19.03.2022;0000 7923 0510 3000;06/13;Mastercard;93;43;33,67;9,30
RS0002808;;Blaetterglueck;19.03.2022;0940 5400 0257 7978;02/11;VISA;115;26;898,89;11,50
RS0002808;;Blaetterglueck;19.03.2022;0940 5400 0257 7978;02/11;VISA;80;46;286,61;
RS0002808;;Blaetterglueck;19.03.2022;0940 5400 0257 7978;02/11;VISA;11;3;234,89;
RS0002808;;Blaetterglueck;19.03.2022;0940 5400 0257 7978;02/11;VISA;110;31;151,44;
