BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002675;;Blaetterglueck;19.03.2022;217206903600;16. Jun;Mastercard;19;44;387,38;1,9
RS0002676;;Blaetterglueck;19.03.2022;722829155100;Mai 17;VISA;29;15;461,5;2,9
RS0002677;207;Blaetterglueck;19.03.2022;147706010000;13. Mrz;VISA;59;44;767,89;5,9
RS0002678;29;Blaetterglueck;19.03.2022;875086231100;Apr 91;VISA;113;44;387,21;0,89
RS0002678;29;Blaetterglueck;19.03.2022;875086231100;33343;VISA;106;29;476,64;
RS0002679;221;Blaetterglueck;19.03.2022;837966654800;Okt 17;Mastercard;38;47;136,42;3,8
RS0002680;;Blaetterglueck;19.03.2022;952565010600;Nov 16;American Express;124;40;145,93;12,4
RS0002681;73;Blaetterglueck;19.03.2022;664404003700;Sep 92;Mastercard;53;20;159,11;5,3
RS0002682;;Blaetterglueck;19.03.2022;937039000000;10. Okt;Mastercard;64;37;221,46;0,74
RS0002683;;Blaetterglueck;19.03.2022;247005100300;Mai 92;VISA;68;35;108,95;6,8
RS0002683;;Blaetterglueck;19.03.2022;247005100300;33728;VISA;97;39;36,96;
RS0002683;;Blaetterglueck;19.03.2022;247005100300;33728;VISA;122;47;388,2;
RS0002683;;Blaetterglueck;19.03.2022;247005100300;33728;VISA;60;33;240,89;
RS0002683;;Blaetterglueck;19.03.2022;247005100300;33728;VISA;81;40;269,12;
RS0002684;;Blaetterglueck;19.03.2022;081805500000;Apr 90;VISA;71;29;394,11;7,1
RS0002685;374;Blaetterglueck;19.03.2022;DE33508643220000564087;09. Jun;Mastercard;90;41;294,5;9
RS0002686;2;Blaetterglueck;19.03.2022;096805232800;Jan 15;VISA;100;28;172,14;10
RS0002687;;Blaetterglueck;19.03.2022;763608008000;26. Aug;Mastercard;123;26;426,15;12,3
RS0002688;163;Blaetterglueck;19.03.2022;878408000000;15. Jul;Mastercard;82;45;211,64;8,2
RS0002688;163;Blaetterglueck;19.03.2022;878408000000;39644;Mastercard;51;27;264,28;
RS0002689;119;Blaetterglueck;19.03.2022;367004004800;Mai 15;VISA;93;43;179,1;9,3
RS0002690;;Blaetterglueck;19.03.2022;933306009800;09. Nov;American Express;25;47;140,72;2,5
RS0002691;;Blaetterglueck;19.03.2022;DE07210700200000185758;Apr 14;VISA;66;37;127,91;6,6
RS0002692;;Blaetterglueck;19.03.2022;914608001000;Dez 84;American Express;43;20;782,89;0,35
RS0002693;271;Blaetterglueck;19.03.2022;358107002400;09. Aug;Mastercard;101;33;783,89;10,1
RS0002693;271;Blaetterglueck;19.03.2022;358107002400;40034;Mastercard;85;13;50,93;
RS0002693;271;Blaetterglueck;19.03.2022;358107002400;40034;Mastercard;74;35;311,2;
RS0002694;;Blaetterglueck;19.03.2022;DE86790300010005584201;Feb 98;VISA;94;18;217,9;9,4
RS0002695;354;Blaetterglueck;19.03.2022;DE34830505050003628429;Dez 19;American Express;72;22;364,27;7,2
RS0002696;;Blaetterglueck;19.03.2022;DE51734600460004059080;13. Aug;Mastercard;31;32;34,81;3,1
RS0002697;111;Blaetterglueck;19.03.2022;407635156000;Mai 87;VISA;111;43;787,89;11,1
RS0002698;;Blaetterglueck;19.03.2022;517207002400;Dez 98;American Express;124;37;112,84;12,4
RS0002698;;Blaetterglueck;19.03.2022;517207002400;36149;American Express;24;15;221,32;
RS0002699;;Blaetterglueck;19.03.2022;722829155100;Mai 17;VISA;99;8;211,56;9,9
RS0002700;;Blaetterglueck;19.03.2022;754726012100;Nov 14;American Express;98;8;16,98;9,8
RS0002701;190;Blaetterglueck;19.03.2022;727206911300;Okt 20;Mastercard;125;27;52,89;12,5
RS0002702;;Blaetterglueck;19.03.2022;763608008000;26. Aug;Mastercard;23;5;75,54;2,3
RS0002703;125;Blaetterglueck;19.03.2022;455855013000;Okt 13;Mastercard;14;8;153,78;0,2
RS0002703;125;Blaetterglueck;19.03.2022;455855013000;41555;Mastercard;99;31;178,89;
RS0002704;;Blaetterglueck;19.03.2022;916115002000;Mai 18;VISA;109;24;473,93;10,9
RS0002705;;Blaetterglueck;19.03.2022;DE47602911200007467738;24. Feb;VISA;69;2;795,89;6,9
RS0002706;105;Blaetterglueck;19.03.2022;157425000000;19. Mai;VISA;86;31;204,31;8,6
RS0002707;;Blaetterglueck;19.03.2022;326509220000;Sep 91;Mastercard;23;24;224,65;2,3
RS0002708;;Blaetterglueck;19.03.2022;DE03256625400008214153;20. Jan;VISA;19;46;77,85;1,9
RS0002708;;Blaetterglueck;19.03.2022;DE03256625400008214153;36911;VISA;112;33;369,07;
RS0002708;;Blaetterglueck;19.03.2022;DE03256625400008214153;36911;VISA;6;26;163,07;
RS0002709;;Blaetterglueck;19.03.2022;456626141600;Jun 93;Mastercard;71;28;203,34;7,1
RS0002710;310;Blaetterglueck;19.03.2022;DE08416601240008733908;26. Jan;VISA;39;35;336,52;3,9
RS0002711;;Blaetterglueck;19.03.2022;DE88259501300008791478;Aug 18;Mastercard;116;49;96,15;11,6
RS0002712;91;Blaetterglueck;19.03.2022;598306456800;Apr 20;VISA;102;28;66,4;10,2
RS0002713;;Blaetterglueck;19.03.2022;816305000000;08. Dez;American Express;2;34;392,46;0,2
RS0002713;;Blaetterglueck;19.03.2022;816305000000;40155;American Express;66;47;293,75;
RS0002713;;Blaetterglueck;19.03.2022;816305000000;40155;American Express;59;42;326,89;
RS0002714;;Blaetterglueck;19.03.2022;917016961400;Aug 16;Mastercard;125;35;443,84;12,5
RS0002715;357;Blaetterglueck;19.03.2022;DE07210700200000185758;Apr 14;VISA;42;22;415,54;4,2
RS0002716;;Blaetterglueck;19.03.2022;DE28501900000006499499;19. Sep;Mastercard;7;43;463,1;0,7
RS0002717;;Blaetterglueck;19.03.2022;877009050000;Jul 87;Mastercard;38;41;315,89;0,55
RS0002718;;Blaetterglueck;19.03.2022;DE24670505050008688927;Jul 15;Mastercard;80;6;289,79;8
RS0002718;;Blaetterglueck;19.03.2022;DE24670505050008688927;42215;Mastercard;22;9;173,56;
RS0002719;242;Blaetterglueck;19.03.2022;788504000000;Apr 14;VISA;1;43;127,07;0,1
RS0002720;;Blaetterglueck;19.03.2022;836936203200;Okt 19;Mastercard;38;9;810,89;3,8
RS0002721;;Blaetterglueck;19.03.2022;727706213900;Feb 20;VISA;33;27;104,01;3,3
RS0002722;;Blaetterglueck;19.03.2022;DE41684922000003749971;Mai 17;VISA;31;49;386,57;3,1
RS0002723;98;Blaetterglueck;19.03.2022;387602600000;Jun 98;Mastercard;49;25;813,89;4,9
RS0002723;98;Blaetterglueck;19.03.2022;387602600000;35947;Mastercard;111;44;268,42;
RS0002724;;Blaetterglueck;19.03.2022;235096120600;Nov 16;American Express;55;26;814,89;5,5
RS0002725;;Blaetterglueck;19.03.2022;DE69150616980003438287;Jan 21;VISA;24;7;284,26;2,4
RS0002726;278;Blaetterglueck;19.03.2022;407505000000;36785;Mastercard;102;45;453,61;10,2
RS0002727;;Blaetterglueck;19.03.2022;485856010300;Sep 85;Mastercard;85;44;494,15;8,5
RS0002728;107;Blaetterglueck;19.03.2022;642508002000;22. Dez;American Express;20;42;267,59;2
RS0002728;107;Blaetterglueck;19.03.2022;642508002000;40534;American Express;54;1;307,7;
RS0002729;;Blaetterglueck;19.03.2022;DE24720693290002221333;Jan 21;VISA;21;14;819,89;0,27
RS0002730;108;Blaetterglueck;19.03.2022;655866190100;Jan 16;VISA;24;31;820,89;2,4
RS0002731;;Blaetterglueck;19.03.2022;145325000000;Feb 21;VISA;93;10;479,37;9,3
RS0002732;;Blaetterglueck;19.03.2022;176005010100;Mrz 15;VISA;106;3;342,56;10,6
RS0002733;99;Blaetterglueck;19.03.2022;877009050000;Jul 87;Mastercard;9;24;390,22;0,9
RS0002733;99;Blaetterglueck;19.03.2022;877009050000;31974;Mastercard;18;7;420,81;
RS0002733;99;Blaetterglueck;19.03.2022;877009050000;31974;Mastercard;29;29;188,47;
RS0002733;99;Blaetterglueck;19.03.2022;877009050000;31974;Mastercard;85;48;327,89;
RS0002734;;Blaetterglueck;19.03.2022;217206903600;16. Jun;Mastercard;47;49;469,07;4,7
RS0002735;;Blaetterglueck;19.03.2022;DE17666621550005939957;04. Jan;VISA;39;39;105,26;3,9
RS0002736;192;Blaetterglueck;19.03.2022;502229003100;Nov 16;American Express;60;47;437,28;6
RS0002737;;Blaetterglueck;19.03.2022;917016961400;Aug 16;Mastercard;40;14;235,56;4
RS0002738;215;Blaetterglueck;19.03.2022;366006986000;Feb 14;VISA;125;10;339,42;12,5
RS0002738;215;Blaetterglueck;19.03.2022;366006986000;41678;VISA;91;22;25,78;
RS0002739;;Blaetterglueck;19.03.2022;DE76150505000003378867;22. Okt;Mastercard;22;36;81,68;2,2
RS0002740;;Blaetterglueck;19.03.2022;317008000000;36821;Mastercard;27;1;169,66;0,69
RS0002741;140;Blaetterglueck;19.03.2022;483206036200;Jun 83;Mastercard;73;12;62,78;7,3
RS0002742;;Blaetterglueck;19.03.2022;937039000000;10. Okt;Mastercard;24;47;437,26;2,4
RS0002743;;Blaetterglueck;19.03.2022;615023040000;Dez 88;American Express;79;21;485,3;7,9
RS0002743;;Blaetterglueck;19.03.2022;615023040000;32481;American Express;43;10;186,89;
RS0002744;106;Blaetterglueck;19.03.2022;572004000000;Feb 83;VISA;86;47;834,89;8,6
RS0002745;;Blaetterglueck;19.03.2022;374727002900;27. Aug;Mastercard;108;9;119,05;10,8
RS0002746;116;Blaetterglueck;19.03.2022;364807002000;12. Nov;American Express;56;11;404,39;5,6
RS0002747;;Blaetterglueck;19.03.2022;022569163300;Jun 13;Mastercard;38;44;266,44;3,8
RS0002748;;Blaetterglueck;19.03.2022;DE53401545300003145102;Jan 99;VISA;35;15;105,46;3,5
RS0002748;;Blaetterglueck;19.03.2022;DE53401545300003145102;36186;VISA;104;29;197,89;
RS0002749;209;Blaetterglueck;19.03.2022;562504006600;01. Mrz;VISA;43;42;295,05;4,3
RS0002750;;Blaetterglueck;19.03.2022;374727002900;27. Aug;Mastercard;91;47;245,36;9,1
RS0002751;105;Blaetterglueck;19.03.2022;157425000000;19. Mai;VISA;76;32;287,96;7,6
RS0002752;;Blaetterglueck;19.03.2022;746669230000;Mrz 13;VISA;49;47;105,46;4,9
RS0002753;;Blaetterglueck;19.03.2022;642508002000;22. Dez;American Express;84;13;367,83;8,4
RS0002753;;Blaetterglueck;19.03.2022;642508002000;40534;American Express;66;9;499,46;
RS0002753;;Blaetterglueck;19.03.2022;642508002000;40534;American Express;29;47;475,29;
RS0002754;200;Blaetterglueck;19.03.2022;056006959500;22. Apr;VISA;26;14;119,54;2,6
RS0002755;;Blaetterglueck;19.03.2022;247005100300;Mai 92;VISA;123;44;75,41;12,3
RS0002756;;Blaetterglueck;19.03.2022;DE09587613430003671643;Dez 17;American Express;82;14;221,69;8,2
RS0002757;;Blaetterglueck;19.03.2022;DE44664515480008297551;Mai 13;VISA;46;41;397,81;4,6
RS0002758;136;Blaetterglueck;19.03.2022;056835155700;Apr 13;VISA;22;10;114,89;2,2
RS0002758;136;Blaetterglueck;19.03.2022;056835155700;41374;VISA;45;37;147,78;
RS0002758;136;Blaetterglueck;19.03.2022;056835155700;41374;VISA;94;35;276,12;
RS0002758;136;Blaetterglueck;19.03.2022;056835155700;41374;VISA;55;6;435,97;
RS0002759;;Blaetterglueck;19.03.2022;505429000000;Dez 87;American Express;72;47;28,68;7,2
RS0002760;24;Blaetterglueck;19.03.2022;107225152000;Jan 89;VISA;48;4;388,12;4,8
RS0002761;;Blaetterglueck;19.03.2022;DE95711500000008358924;Dez 20;American Express;22;2;19,2;0,27
RS0002762;;Blaetterglueck;19.03.2022;496835004800;Jun 88;Mastercard;119;37;0,94;11,9
RS0002763;292;Blaetterglueck;19.03.2022;484455004500;14. Mai;VISA;106;2;67,92;10,6
RS0002763;292;Blaetterglueck;19.03.2022;484455004500;37390;VISA;23;30;190,89;
RS0002764;;Blaetterglueck;19.03.2022;281307000000;Nov 13;American Express;64;47;487,66;6,4
RS0002765;;Blaetterglueck;19.03.2022;788504000000;Apr 14;VISA;34;5;469,75;3,4
RS0002766;;Blaetterglueck;19.03.2022;662406030000;16. Sep;Mastercard;8;20;330,04;0,8
RS0002767;;Blaetterglueck;19.03.2022;973206138400;Jan 21;VISA;8;8;443,89;0,8
RS0002768;125;Blaetterglueck;19.03.2022;455855013000;Okt 13;Mastercard;40;43;260,57;4
RS0002768;125;Blaetterglueck;19.03.2022;455855013000;41555;Mastercard;105;46;107,55;
RS0002769;;Blaetterglueck;19.03.2022;065051013200;Apr 89;VISA;113;33;376,53;11,3
RS0002770;;Blaetterglueck;19.03.2022;DE44665623000006789503;25. Dez;American Express;41;19;377,05;4,1
RS0002771;32;Blaetterglueck;19.03.2022;417005430600;Mai 99;VISA;7;13;861,89;0,7
RS0002772;;Blaetterglueck;19.03.2022;157005180500;Okt 90;Mastercard;5;43;463,29;0,5
RS0002773;;Blaetterglueck;19.03.2022;875086231100;Apr 91;VISA;22;16;126,99;2,2
RS0002773;;Blaetterglueck;19.03.2022;875086231100;33343;VISA;4;48;177,55;
RS0002773;;Blaetterglueck;19.03.2022;875086231100;33343;VISA;51;35;258,94;
RS0002773;;Blaetterglueck;19.03.2022;875086231100;33343;VISA;118;38;429,71;
RS0002774;153;Blaetterglueck;19.03.2022;707916149900;03. Nov;American Express;116;12;191,25;11,6
RS0002775;;Blaetterglueck;19.03.2022;481505040000;Jul 17;Mastercard;5;44;865,89;0,5
RS0002776;;Blaetterglueck;19.03.2022;DE85643901300007560279;23. Okt;Mastercard;52;18;340,31;5,2
RS0002777;118;Blaetterglueck;19.03.2022;377336926400;Mrz 20;VISA;10;46;867,89;1
RS0002778;;Blaetterglueck;19.03.2022;375107002400;Jul 13;Mastercard;71;46;332,99;7,1
RS0002778;;Blaetterglueck;19.03.2022;375107002400;41467;Mastercard;59;8;316,06;
RS0002779;;Blaetterglueck;19.03.2022;081805500000;Apr 90;VISA;94;10;387,88;0,35
RS0002780;56;Blaetterglueck;19.03.2022;432656269400;Nov 14;American Express;31;3;430,87;3,1
RS0002781;;Blaetterglueck;19.03.2022;565919000000;Okt 75;Mastercard;19;20;181,89;0,19
RS0002782;;Blaetterglueck;19.03.2022;222695131100;Nov 13;American Express;87;42;872,89;8,7
RS0002783;77;Blaetterglueck;19.03.2022;266929000000;Jun 92;Mastercard;123;27;27,47;12,3
RS0002783;77;Blaetterglueck;19.03.2022;266929000000;33771;Mastercard;119;36;202,2;
RS0002783;77;Blaetterglueck;19.03.2022;266929000000;33771;Mastercard;9;2;158,62;
RS0002784;;Blaetterglueck;19.03.2022;105185007900;19. Sep;Mastercard;118;17;388,64;11,8
RS0002785;;Blaetterglueck;19.03.2022;158004000000;Apr 13;VISA;83;47;224,44;8,3
RS0002786;278;Blaetterglueck;19.03.2022;407505000000;36785;Mastercard;6;36;348,36;0,6
RS0002787;;Blaetterglueck;19.03.2022;985457009400;14. Jun;Mastercard;66;32;877,89;6,6
RS0002788;;Blaetterglueck;19.03.2022;726845229000;Jun 96;Mastercard;68;19;255,67;6,8
RS0002788;;Blaetterglueck;19.03.2022;726845229000;35227;Mastercard;53;45;195,89;
RS0002789;356;Blaetterglueck;19.03.2022;DE62574601170008821035;Jan 20;VISA;65;14;359,73;6,5
RS0002790;;Blaetterglueck;19.03.2022;855609000000;Dez 93;American Express;16;12;880,89;1,6
RS0002791;15;Blaetterglueck;19.03.2022;722829155100;Mai 17;VISA;99;32;319,98;9,9
RS0002792;;Blaetterglueck;19.03.2022;766809230000;Aug 14;Mastercard;60;42;163,75;6
RS0002793;;Blaetterglueck;19.03.2022;746669230000;Mrz 13;VISA;40;10;277,84;4
RS0002793;;Blaetterglueck;19.03.2022;746669230000;41362;VISA;68;36;196,89;
RS0002793;;Blaetterglueck;19.03.2022;746669230000;41362;VISA;77;31;270,6;
RS0002794;32;Blaetterglueck;19.03.2022;417005430600;Mai 99;VISA;34;11;47,59;3,4
RS0002795;;Blaetterglueck;19.03.2022;DE47602911200007467738;24. Feb;VISA;65;19;375,83;6,5
RS0002796;;Blaetterglueck;19.03.2022;777216976400;Feb 19;VISA;99;41;151,03;9,9
RS0002797;;Blaetterglueck;19.03.2022;735021013900;11. Okt;Mastercard;25;26;345,2;2,5
RS0002798;88;Blaetterglueck;19.03.2022;496835004800;Jun 88;Mastercard;74;17;498,2;7,4
RS0002798;88;Blaetterglueck;19.03.2022;496835004800;32315;Mastercard;63;43;467,88;
RS0002799;;Blaetterglueck;19.03.2022;DE14700800850001864149;28. Mrz;VISA;26;42;399,14;2,6
RS0002800;;Blaetterglueck;19.03.2022;327506906100;04. Jul;Mastercard;110;47;331,2;11
RS0002801;;Blaetterglueck;19.03.2022;664404003700;Sep 92;Mastercard;53;19;305,55;5,3
RS0002802;333;Blaetterglueck;19.03.2022;DE34703900000002342775;Jul 20;Mastercard;53;9;892,89;5,3
RS0002803;;Blaetterglueck;19.03.2022;DE64750200730004629509;Jan 19;VISA;1;41;264,52;0,1
RS0002803;;Blaetterglueck;19.03.2022;DE64750200730004629509;43491;VISA;122;46;198,89;
RS0002804;107;Blaetterglueck;19.03.2022;642508002000;22. Dez;American Express;28;10;75,97;2,8
RS0002805;;Blaetterglueck;19.03.2022;927004004800;Mrz 18;VISA;49;46;481,84;4,9
RS0002806;218;Blaetterglueck;19.03.2022;036945006500;Sep 96;Mastercard;87;20;327,19;8,7
RS0002807;;Blaetterglueck;19.03.2022;792305103000;Jun 13;Mastercard;93;43;33,67;9,3
RS0002808;;Blaetterglueck;19.03.2022;DE72820940540002577978;13. Feb;VISA;115;26;898,89;11,5
RS0002808;;Blaetterglueck;19.03.2022;DE72820940540002577978;40587;VISA;80;46;286,61;
RS0002808;;Blaetterglueck;19.03.2022;DE72820940540002577978;40587;VISA;11;3;234,89;
RS0002808;;Blaetterglueck;19.03.2022;DE72820940540002577978;40587;VISA;110;31;151,44;
