BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000719;;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;108;39;55,51;
RS0000719;;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;23;7;230,61;
RS0000719;;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;122;32;127,70;
RS0000720;357;GlueckAuf;05.03.2022;0700 2000 0018 5758;04/14;VISA;59;23;357,46;5,90
RS0000721;354;GlueckAuf;05.03.2022;0505 0500 0362 8429;12/19;American Express;77;47;190,68;7,70
RS0000722;109;GlueckAuf;05.03.2022;0000 8426 6600 6000;08/19;Mastercard;93;42;229,33;9,30
RS0000723;;GlueckAuf;05.03.2022;0000 2350 9612 0600;11/16;American Express;24;27;126,09;2,40
RS0000724;280;GlueckAuf;05.03.2022;0000 7750 1209 0000;01/07;VISA;58;15;397,44;5,80
RS0000724;280;GlueckAuf;05.03.2022;0000 7750 1209 0000;01/07;VISA;124;31;169,89;
RS0000725;;GlueckAuf;05.03.2022;0000 5054 2900 0000;12/87;American Express;52;31;97,64;5,20
RS0000726;163;GlueckAuf;05.03.2022;0000 8784 0800 0000;07/08;Mastercard;90;14;750,89;9,00
RS0000727;;GlueckAuf;05.03.2022;0000 2170 2501 5000;03/12;VISA;57;34;303,82;5,70
RS0000728;6;GlueckAuf;05.03.2022;0000 7985 0501 0000;12/05;American Express;110;7;216,21;11,00
RS0000729;;GlueckAuf;05.03.2022;0000 6674 3690 8800;12/94;American Express;72;12;753,89;7,20
RS0000729;;GlueckAuf;05.03.2022;0000 6674 3690 8800;12/94;American Express;93;3;170,89;
RS0000730;180;GlueckAuf;05.03.2022;0000 1174 1910 0000;01/15;VISA;23;34;58,21;2,30
RS0000731;;GlueckAuf;05.03.2022;0000 4228 0697 7300;01/13;VISA;7;17;128,37;0,70
RS0000732;321;GlueckAuf;05.03.2022;3400 7600 0709 7670;04/99;VISA;66;33;756,89;6,60
RS0000733;;GlueckAuf;05.03.2022;0000 7051 0917 0000;06/17;Mastercard;97;22;230,47;9,70
RS0000734;;GlueckAuf;05.03.2022;0000 1566 0603 0000;10/94;Mastercard;79;9;308,10;7,90
RS0000734;;GlueckAuf;05.03.2022;0000 1566 0603 0000;10/94;Mastercard;49;22;449,76;
RS0000734;;GlueckAuf;05.03.2022;0000 1566 0603 0000;10/94;Mastercard;36;49;208,96;
RS0000735;84;GlueckAuf;05.03.2022;0000 2657 0928 0000;09/20;Mastercard;77;32;759,89;7,70
RS0000736;;GlueckAuf;05.03.2022;0000 5221 5653 1600;10/02;Mastercard;60;21;59,62;6,00
RS0000737;;GlueckAuf;05.03.2022;0000 0380 0800 0000;03/15;VISA;110;35;432,49;11,00
RS0000738;;GlueckAuf;05.03.2022;0000 0852 3600 5900;05/18;VISA;81;12;313,89;8,10
RS0000739;72;GlueckAuf;05.03.2022;0000 7376 3515 6000;12/17;American Express;71;34;98,67;7,10
RS0000739;72;GlueckAuf;05.03.2022;0000 7376 3515 6000;12/17;American Express;90;16;255,66;
RS0000739;72;GlueckAuf;05.03.2022;0000 7376 3515 6000;12/17;American Express;47;8;358,89;
RS0000740;;GlueckAuf;05.03.2022;0000 9161 1500 2000;05/18;VISA;101;17;28,47;10,10
RS0000741;153;GlueckAuf;05.03.2022;0000 7079 1614 9900;11/02;American Express;54;20;765,89;5,40
RS0000742;;GlueckAuf;05.03.2022;0000 7320 7500 0000;06/20;Mastercard;109;39;447,72;10,90
RS0000743;;GlueckAuf;05.03.2022;0000 2676 0695 5900;05/05;VISA;38;40;203,45;3,80
RS0000744;246;GlueckAuf;05.03.2022;0000 7277 0621 3900;02/20;VISA;45;23;43,16;4,50
RS0000744;246;GlueckAuf;05.03.2022;0000 7277 0621 3900;02/20;VISA;63;37;169,40;
RS0000744;246;GlueckAuf;05.03.2022;0000 7277 0621 3900;02/20;VISA;80;9;445,69;
RS0000744;246;GlueckAuf;05.03.2022;0000 7277 0621 3900;02/20;VISA;106;5;226,34;
RS0000745;;GlueckAuf;05.03.2022;2500 2000 0894 4120;01/16;VISA;73;38;769,89;7,30
RS0000746;;GlueckAuf;05.03.2022;0000 4844 5500 4500;05/02;VISA;101;1;408,71;10,10
RS0000747;165;GlueckAuf;05.03.2022;0000 1024 1628 9800;12/14;American Express;53;21;150,07;5,30
RS0000748;;GlueckAuf;05.03.2022;0000 3660 3501 3000;11/17;American Express;81;22;110,81;8,10
RS0000749;;GlueckAuf;05.03.2022;0000 3660 3501 3000;11/17;American Express;19;10;294,93;1,90
RS0000749;;GlueckAuf;05.03.2022;0000 3660 3501 3000;11/17;American Express;34;2;174,89;
RS0000749;;GlueckAuf;05.03.2022;0000 3660 3501 3000;11/17;American Express;96;44;401,60;
RS0000750;;GlueckAuf;05.03.2022;0000 6325 9800 2700;06/88;Mastercard;107;37;87,88;10,70
RS0000751;32;GlueckAuf;05.03.2022;0000 4170 0543 0600;05/99;VISA;62;35;165,49;6,20
RS0000752;;GlueckAuf;05.03.2022;0690 1000 0345 6043;09/95;Mastercard;18;39;776,89;1,80
RS0000753;;GlueckAuf;05.03.2022;0000 2151 0500 1500;03/12;VISA;15;41;269,58;1,50
RS0000754;118;GlueckAuf;05.03.2022;0000 3773 3692 6400;03/20;VISA;2;7;448,93;0,20
RS0000754;118;GlueckAuf;05.03.2022;0000 3773 3692 6400;03/20;VISA;68;16;464,05;
RS0000755;;GlueckAuf;05.03.2022;0000 8153 0932 0000;07/16;Mastercard;29;4;779,89;2,90
RS0000756;301;GlueckAuf;05.03.2022;0605 9200 0131 0597;10/16;Mastercard;27;17;64,63;2,70
RS0000757;;GlueckAuf;05.03.2022;0000 7636 0800 8000;08/05;Mastercard;21;41;449,77;2,10
RS0000758;;GlueckAuf;05.03.2022;0000 7547 2601 2100;11/14;American Express;82;48;457,67;8,20
RS0000759;367;GlueckAuf;05.03.2022;7625 5000 0467 5020;12/07;American Express;114;43;408,83;11,40
RS0000759;367;GlueckAuf;05.03.2022;7625 5000 0467 5020;12/07;American Express;43;9;176,89;
RS0000759;367;GlueckAuf;05.03.2022;7625 5000 0467 5020;12/07;American Express;77;16;225,27;
RS0000760;;GlueckAuf;05.03.2022;5600 6000 0526 0330;08/08;Mastercard;116;4;363,22;11,60
RS0000761;;GlueckAuf;05.03.2022;0000 4170 0543 0600;05/99;VISA;55;36;441,05;5,50
RS0000762;275;GlueckAuf;05.03.2022;0000 2386 0101 1100;04/84;VISA;6;27;114,74;0,60
RS0000763;;GlueckAuf;05.03.2022;0000 4359 0200 9000;07/01;Mastercard;110;39;78,18;11,00
RS0000764;40;GlueckAuf;05.03.2022;0000 4183 0505 0500;08/20;Mastercard;104;48;326,11;10,40
RS0000764;40;GlueckAuf;05.03.2022;0000 4183 0505 0500;08/20;Mastercard;54;5;341,08;
RS0000764;40;GlueckAuf;05.03.2022;0000 4183 0505 0500;08/20;Mastercard;40;17;244,20;
RS0000765;;GlueckAuf;05.03.2022;2500 2000 0894 4120;01/16;VISA;73;22;789,89;7,30
RS0000766;;GlueckAuf;05.03.2022;0000 9750 3305 0000;11/11;American Express;117;29;174,84;11,70
RS0000767;;GlueckAuf;05.03.2022;0000 8153 0932 0000;07/16;Mastercard;96;24;253,44;9,60
RS0000768;397;GlueckAuf;05.03.2022;8624 5100 0454 7890;09/06;Mastercard;64;16;170,41;6,40
RS0000769;;GlueckAuf;05.03.2022;0000 5645 8410 3100;11/00;American Express;23;4;793,89;2,30
RS0000769;;GlueckAuf;05.03.2022;0000 5645 8410 3100;11/00;American Express;12;34;87,23;
RS0000769;;GlueckAuf;05.03.2022;0000 5645 8410 3100;11/00;American Express;59;21;429,63;
RS0000770;;GlueckAuf;05.03.2022;0000 7466 6923 0000;03/13;VISA;32;17;458,90;3,20
RS0000771;;GlueckAuf;05.03.2022;8643 2200 0056 4080;06/12;Mastercard;15;4;182,76;1,50
RS0000772;112;GlueckAuf;05.03.2022;0000 0650 5101 3200;04/89;VISA;48;4;495,57;4,80
RS0000773;;GlueckAuf;05.03.2022;0000 8968 0920 0000;03/11;VISA;105;34;797,89;10,50
RS0000774;;GlueckAuf;05.03.2022;0000 8351 0500 1500;05/20;VISA;117;17;798,89;11,70
RS0000774;;GlueckAuf;05.03.2022;0000 8351 0500 1500;05/20;VISA;30;28;293,42;
RS0000775;87;GlueckAuf;05.03.2022;0000 7653 3500 0000;07/18;Mastercard;74;22;107,65;7,40
RS0000776;;GlueckAuf;05.03.2022;0505 0500 0362 8429;12/19;American Express;72;39;492,46;7,20
RS0000777;15;GlueckAuf;05.03.2022;0000 7228 2915 5100;05/17;VISA;85;7;106,20;8,50
RS0000778;;GlueckAuf;05.03.2022;0000 4820 7300 0700;10/97;Mastercard;107;28;495,40;10,70
RS0000779;300;GlueckAuf;05.03.2022;0000 3265 0922 0000;09/91;Mastercard;46;42;803,89;4,60
RS0000779;300;GlueckAuf;05.03.2022;0000 3265 0922 0000;09/91;Mastercard;47;10;423,96;
RS0000779;300;GlueckAuf;05.03.2022;0000 3265 0922 0000;09/91;Mastercard;17;17;299,89;
RS0000779;300;GlueckAuf;05.03.2022;0000 3265 0922 0000;09/91;Mastercard;18;49;374,76;
RS0000780;;GlueckAuf;05.03.2022;0000 3783 0944 5400;02/20;VISA;45;38;804,89;4,50
RS0000781;62;GlueckAuf;05.03.2022;0000 2730 1308 0000;11/17;American Express;63;37;443,05;6,30
RS0000782;;GlueckAuf;05.03.2022;0000 3966 0700 2400;09/18;Mastercard;20;11;41,57;2,00
RS0000783;276;GlueckAuf;05.03.2022;0000 1769 4900 0000;05/15;VISA;49;38;468,73;4,90
RS0000784;;GlueckAuf;05.03.2022;4601 1700 0882 1030;01/20;VISA;8;9;101,29;0,80
RS0000784;;GlueckAuf;05.03.2022;4601 1700 0882 1030;01/20;VISA;75;28;132,88;
RS0000785;147;GlueckAuf;05.03.2022;0000 8943 0609 6700;06/20;Mastercard;103;34;479,59;10,30
RS0000786;;GlueckAuf;05.03.2022;7625 5000 0467 5020;12/07;American Express;117;19;810,89;11,70
RS0000787;111;GlueckAuf;05.03.2022;0000 4076 3515 6000;05/87;VISA;28;24;335,14;2,80
RS0000788;;GlueckAuf;05.03.2022;0000 2226 9513 1100;11/13;American Express;87;19;321,15;8,70
RS0000789;;GlueckAuf;05.03.2022;0000 4832 0603 6200;06/83;Mastercard;88;17;216,51;8,80
RS0000789;;GlueckAuf;05.03.2022;0000 4832 0603 6200;06/83;Mastercard;32;10;182,89;
RS0000790;398;GlueckAuf;05.03.2022;1900 0000 0649 9490;09/09;Mastercard;93;43;814,89;9,30
RS0000791;;GlueckAuf;05.03.2022;0000 3829 0501 0100;07/20;Mastercard;11;11;256,17;1,10
RS0000792;212;GlueckAuf;05.03.2022;0000 6325 9800 2700;06/88;Mastercard;83;34;816,89;8,30
RS0000793;;GlueckAuf;05.03.2022;0000 5642 0306 0000;11/95;American Express;106;29;817,89;10,60
RS0000794;288;GlueckAuf;05.03.2022;0000 3658 6626 5300;12/99;American Express;69;45;167,42;6,90
RS0000794;288;GlueckAuf;05.03.2022;0000 3658 6626 5300;12/99;American Express;114;6;183,89;
RS0000794;288;GlueckAuf;05.03.2022;0000 3658 6626 5300;12/99;American Express;43;34;49,99;
RS0000794;288;GlueckAuf;05.03.2022;0000 3658 6626 5300;12/99;American Express;4;49;379,58;
RS0000794;288;GlueckAuf;05.03.2022;0000 3658 6626 5300;12/99;American Express;72;5;374,89;
RS0000795;;GlueckAuf;05.03.2022;0516 2000 0862 1252;01/90;VISA;68;33;13,73;6,80
RS0000796;30;GlueckAuf;05.03.2022;0000 7773 4500 0000;08/10;Mastercard;5;20;408,06;0,50
RS0000797;;GlueckAuf;05.03.2022;0000 8225 0700 2400;10/86;Mastercard;82;1;821,89;8,20
RS0000798;12;GlueckAuf;05.03.2022;0000 3182 0640 3800;01/10;VISA;31;4;215,78;3,10
RS0000799;;GlueckAuf;05.03.2022;0800 8500 0186 4149;03/03;VISA;120;45;823,89;12,00
RS0000799;;GlueckAuf;05.03.2022;0800 8500 0186 4149;03/03;VISA;92;12;194,07;
RS0000799;;GlueckAuf;05.03.2022;0800 8500 0186 4149;03/03;VISA;119;29;399,80;
RS0000800;;GlueckAuf;05.03.2022;0000 7350 2101 3900;10/07;Mastercard;54;30;30,17;5,40
RS0000801;221;GlueckAuf;05.03.2022;0000 8379 6665 4800;10/17;Mastercard;76;30;225,77;7,60
RS0000802;;GlueckAuf;05.03.2022;0000 1024 1628 9800;12/14;American Express;125;23;444,96;12,50
RS0000803;;GlueckAuf;05.03.2022;0000 7337 0400 4400;01/19;VISA;80;42;496,69;8,00
RS0000804;369;GlueckAuf;05.03.2022;5500 0000 0296 0870;03/21;VISA;31;40;121,58;3,10
RS0000804;369;GlueckAuf;05.03.2022;5500 0000 0296 0870;03/21;VISA;92;23;222,29;
RS0000805;119;GlueckAuf;05.03.2022;0000 3670 0400 4800;05/15;VISA;43;34;210,77;4,30
RS0000806;171;GlueckAuf;05.03.2022;0000 6628 0906 3300;11/13;American Express;117;40;404,49;11,70
RS0000807;207;GlueckAuf;05.03.2022;0000 1477 0601 0000;03/12;VISA;121;29;444,62;12,10
RS0000808;;GlueckAuf;05.03.2022;0000 4966 5500 7000;02/16;VISA;123;12;134,86;12,30
RS0000809;190;GlueckAuf;05.03.2022;0000 7272 0691 1300;10/20;Mastercard;113;45;23,24;11,30
RS0000809;190;GlueckAuf;05.03.2022;0000 7272 0691 1300;10/20;Mastercard;93;46;471,79;
RS0000809;190;GlueckAuf;05.03.2022;0000 7272 0691 1300;10/20;Mastercard;35;18;301,89;
RS0000810;;GlueckAuf;05.03.2022;0700 2000 0018 5758;04/14;VISA;86;44;112,48;8,60
RS0000811;232;GlueckAuf;05.03.2022;0000 6950 6616 3900;06/04;Mastercard;91;37;433,90;9,10
RS0000812;;GlueckAuf;05.03.2022;0000 1551 1519 1900;07/01;Mastercard;117;14;248,46;11,70
RS0000813;;GlueckAuf;05.03.2022;7500 0000 0985 0720;02/15;VISA;65;5;837,89;6,50
RS0000814;71;GlueckAuf;05.03.2022;0000 9372 0501 0100;04/19;VISA;88;4;838,89;8,80
RS0000814;71;GlueckAuf;05.03.2022;0000 9372 0501 0100;04/19;VISA;80;30;187,89;
RS0000815;;GlueckAuf;05.03.2022;0605 9200 0131 0597;10/16;Mastercard;44;11;839,89;4,40
RS0000816;206;GlueckAuf;05.03.2022;0000 2770 1694 5000;04/10;VISA;44;2;491,06;4,40
RS0000817;;GlueckAuf;05.03.2022;0000 2386 0101 1100;04/84;VISA;114;10;841,89;11,40
RS0000818;309;GlueckAuf;05.03.2022;0500 0000 0822 2245;10/12;Mastercard;22;23;378,61;2,20
RS0000819;;GlueckAuf;05.03.2022;0000 2269 4917 0000;06/19;Mastercard;99;38;843,89;9,90
RS0000819;;GlueckAuf;05.03.2022;0000 2269 4917 0000;06/19;Mastercard;38;14;188,89;
RS0000819;;GlueckAuf;05.03.2022;0000 2269 4917 0000;06/19;Mastercard;125;12;298,85;
RS0000819;;GlueckAuf;05.03.2022;0000 2269 4917 0000;06/19;Mastercard;73;10;110,99;
RS0000819;;GlueckAuf;05.03.2022;0000 2269 4917 0000;06/19;Mastercard;19;28;458,80;
RS0000820;137;GlueckAuf;05.03.2022;0000 9563 0614 8600;08/13;Mastercard;8;30;319,36;0,80
RS0000821;;GlueckAuf;05.03.2022;9501 3000 0879 1470;08/18;Mastercard;90;8;230,80;9,00
RS0000822;295;GlueckAuf;05.03.2022;0000 5221 5653 1600;10/02;Mastercard;71;41;84,19;7,10
RS0000823;;GlueckAuf;05.03.2022;0000 1580 0400 0000;04/13;VISA;78;9;41,10;7,80
RS0000824;;GlueckAuf;05.03.2022;0000 0365 0501 1000;04/19;VISA;20;32;111,99;2,00
RS0000824;;GlueckAuf;05.03.2022;0000 0365 0501 1000;04/19;VISA;10;36;190,97;
RS0000824;;GlueckAuf;05.03.2022;0000 0365 0501 1000;04/19;VISA;51;9;298,06;
RS0000825;285;GlueckAuf;05.03.2022;0000 8825 7500 0100;02/18;VISA;81;33;139,89;8,10
RS0000826;301;GlueckAuf;05.03.2022;0605 9200 0131 0597;10/16;Mastercard;74;36;331,02;7,40
RS0000827;397;GlueckAuf;05.03.2022;8624 5100 0454 7890;09/06;Mastercard;53;32;63,29;5,30
RS0000828;;GlueckAuf;05.03.2022;0000 8177 0651 4100;10/19;Mastercard;75;15;852,89;7,50
RS0000829;;GlueckAuf;05.03.2022;0000 0850 0305 0000;11/13;American Express;114;39;145,51;11,40
RS0000829;;GlueckAuf;05.03.2022;0000 0850 0305 0000;11/13;American Express;123;3;288,52;
RS0000830;204;GlueckAuf;05.03.2022;0000 5645 8410 3100;11/00;American Express;114;27;21,97;11,40
RS0000831;;GlueckAuf;05.03.2022;0000 1787 0540 0000;11/12;American Express;28;49;225,03;2,80
RS0000832;;GlueckAuf;05.03.2022;0000 2669 2900 0000;06/92;Mastercard;75;3;261,98;7,50
RS0000833;163;GlueckAuf;05.03.2022;0000 8784 0800 0000;07/08;Mastercard;81;31;414,64;8,10
RS0000834;;GlueckAuf;05.03.2022;0000 7863 0700 8800;02/14;VISA;29;28;140,61;2,90
RS0000834;;GlueckAuf;05.03.2022;0000 7863 0700 8800;02/14;VISA;102;19;191,89;
RS0000835;87;GlueckAuf;05.03.2022;0000 7653 3500 0000;07/18;Mastercard;74;16;105,82;7,40
RS0000836;;GlueckAuf;05.03.2022;0000 4563 0901 0000;11/08;American Express;67;32;363,78;6,70
RS0000837;107;GlueckAuf;05.03.2022;0000 6425 0800 2000;12/10;American Express;53;44;491,57;5,30
RS0000838;376;GlueckAuf;05.03.2022;0400 0000 0712 1960;09/94;Mastercard;62;43;281,35;6,20
RS0000839;;GlueckAuf;05.03.2022;0000 4075 0500 0000;09/00;Mastercard;107;27;106,57;10,70
RS0000839;;GlueckAuf;05.03.2022;0000 4075 0500 0000;09/00;Mastercard;8;8;227,58;
RS0000839;;GlueckAuf;05.03.2022;0000 4075 0500 0000;09/00;Mastercard;36;3;90,88;
RS0000839;;GlueckAuf;05.03.2022;0000 4075 0500 0000;09/00;Mastercard;68;40;488,40;
RS0000839;;GlueckAuf;05.03.2022;0000 4075 0500 0000;09/00;Mastercard;82;49;335,32;
RS0000840;47;GlueckAuf;05.03.2022;0000 2221 8900 2200;03/17;VISA;49;34;864,89;4,90
RS0000841;;GlueckAuf;05.03.2022;0000 5645 8410 3100;11/00;American Express;41;1;243,69;4,10
RS0000842;252;GlueckAuf;05.03.2022;0000 3751 0700 2400;07/13;Mastercard;17;23;158,61;1,70
RS0000843;;GlueckAuf;05.03.2022;0000 1874 1641 4900;11/20;American Express;53;3;451,42;5,30
RS0000844;385;GlueckAuf;05.03.2022;0695 5900 0820 3729;12/20;American Express;55;26;370,15;5,50
RS0000844;385;GlueckAuf;05.03.2022;0695 5900 0820 3729;12/20;American Express;59;38;346,55;
RS0000844;385;GlueckAuf;05.03.2022;0695 5900 0820 3729;12/20;American Express;107;19;110,10;
RS0000844;385;GlueckAuf;05.03.2022;0695 5900 0820 3729;12/20;American Express;123;14;488,85;
RS0000845;;GlueckAuf;05.03.2022;0000 5410 0610 0600;01/04;VISA;87;49;116,62;8,70
RS0000846;;GlueckAuf;05.03.2022;0000 3747 2700 2900;08/03;Mastercard;109;15;81,84;10,90
RS0000847;81;GlueckAuf;05.03.2022;0000 7257 6500 1000;02/15;VISA;71;13;322,39;7,10
RS0000848;;GlueckAuf;05.03.2022;0000 7547 2601 2100;11/14;American Express;122;21;872,89;12,20
RS0000849;363;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;18;24;873,89;1,80
RS0000849;363;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;46;44;21,81;
RS0000850;;GlueckAuf;05.03.2022;0000 2367 0512 0300;02/97;VISA;56;42;874,89;5,60
RS0000851;211;GlueckAuf;05.03.2022;0000 2367 0512 0300;02/97;VISA;62;41;203,25;6,20
RS0000852;;GlueckAuf;05.03.2022;0000 3421 0501 7000;06/82;Mastercard;84;30;13,86;8,40
RS0000853;403;GlueckAuf;05.03.2022;3900 0000 0750 7620;05/15;VISA;36;19;346,42;3,60
RS0000854;;GlueckAuf;05.03.2022;0000 6336 0400 8500;09/89;Mastercard;60;18;86,32;6,00
RS0000854;;GlueckAuf;05.03.2022;0000 6336 0400 8500;09/89;Mastercard;1;25;40,42;
RS0000854;;GlueckAuf;05.03.2022;0000 6336 0400 8500;09/89;Mastercard;63;41;258,39;
RS0000854;;GlueckAuf;05.03.2022;0000 6336 0400 8500;09/89;Mastercard;17;26;210,73;
RS0000855;;GlueckAuf;05.03.2022;1900 0000 0649 9490;09/09;Mastercard;3;38;314,63;0,30
RS0000856;;GlueckAuf;05.03.2022;0000 9185 5900 0000;11/14;American Express;16;21;880,89;1,60
RS0000857;376;GlueckAuf;05.03.2022;0400 0000 0712 1960;09/94;Mastercard;1;38;290,62;0,10
RS0000858;;GlueckAuf;05.03.2022;7613 4300 0367 1640;12/17;American Express;90;9;392,92;9,00
RS0000859;156;GlueckAuf;05.03.2022;0000 1868 0920 0000;06/92;Mastercard;115;7;487,55;11,50
RS0000859;156;GlueckAuf;05.03.2022;0000 1868 0920 0000;06/92;Mastercard;11;25;370,22;
RS0000859;156;GlueckAuf;05.03.2022;0000 1868 0920 0000;06/92;Mastercard;61;35;196,58;
RS0000859;156;GlueckAuf;05.03.2022;0000 1868 0920 0000;06/92;Mastercard;85;13;73,63;
RS0000860;;GlueckAuf;05.03.2022;2911 2000 0746 7730;02/02;VISA;52;42;458,34;5,20
RS0000861;178;GlueckAuf;05.03.2022;0000 0880 0200 8700;02/90;VISA;75;5;431,97;7,50
RS0000862;;GlueckAuf;05.03.2022;0000 8260 4200 0000;12/18;American Express;105;16;433,28;10,50
RS0000863;317;GlueckAuf;05.03.2022;7613 4300 0367 1640;12/17;American Express;98;7;312,76;9,80
RS0000864;;GlueckAuf;05.03.2022;0693 2900 0222 1333;01/21;VISA;78;45;888,89;7,80
RS0000864;;GlueckAuf;05.03.2022;0693 2900 0222 1333;01/21;VISA;113;18;197,89;
RS0000865;329;GlueckAuf;05.03.2022;2624 5500 0966 6220;05/16;VISA;13;13;76,19;1,30
RS0000866;;GlueckAuf;05.03.2022;0000 3829 0501 0100;07/20;Mastercard;18;45;37,42;1,80
RS0000867;311;GlueckAuf;05.03.2022;0500 0000 0330 9863;10/19;Mastercard;15;47;200,04;1,50
RS0000868;;GlueckAuf;05.03.2022;0000 6255 0305 3300;06/07;Mastercard;29;38;100,20;2,90
RS0000869;;GlueckAuf;05.03.2022;0000 8370 1633 7000;11/15;American Express;81;24;144,90;8,10
RS0000869;;GlueckAuf;05.03.2022;0000 8370 1633 7000;11/15;American Express;101;18;57,20;
RS0000869;;GlueckAuf;05.03.2022;0000 8370 1633 7000;11/15;American Express;69;8;279,70;
RS0000869;;GlueckAuf;05.03.2022;0000 8370 1633 7000;11/15;American Express;8;1;406,96;
RS0000870;120;GlueckAuf;05.03.2022;0000 9052 0700 2400;05/07;VISA;70;35;28,30;7,00
RS0000871;;GlueckAuf;05.03.2022;0000 2465 0920 1000;09/94;Mastercard;36;33;253,14;3,60
RS0000872;363;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;33;44;302,75;3,30
RS0000873;;GlueckAuf;05.03.2022;5514 8000 0695 2020;04/18;VISA;49;16;445,59;4,90
RS0000874;274;GlueckAuf;05.03.2022;0000 9750 3305 0000;11/11;American Express;84;13;368,06;8,40
RS0000874;274;GlueckAuf;05.03.2022;0000 9750 3305 0000;11/11;American Express;25;8;71,31;
RS0000875;;GlueckAuf;05.03.2022;0640 3800 0868 8082;11/18;American Express;103;42;899,89;10,30
RS0000876;;GlueckAuf;05.03.2022;0000 2221 8900 2200;03/17;VISA;124;20;147,10;12,40
RS0000877;208;GlueckAuf;05.03.2022;0000 2813 0700 0000;11/13;American Express;44;43;157,33;4,40
RS0000878;;GlueckAuf;05.03.2022;6500 1000 0326 5380;06/13;Mastercard;46;15;203,19;4,60
RS0000879;;GlueckAuf;05.03.2022;0000 7350 2101 3900;10/07;Mastercard;38;37;347,28;3,80
RS0000879;;GlueckAuf;05.03.2022;0000 7350 2101 3900;10/07;Mastercard;17;12;224,55;
RS0000879;;GlueckAuf;05.03.2022;0000 7350 2101 3900;10/07;Mastercard;91;45;71,37;
RS0000880;;GlueckAuf;05.03.2022;4515 4800 0829 7550;05/13;VISA;4;44;448,91;0,40
RS0000881;;GlueckAuf;05.03.2022;0000 7784 0540 4000;10/15;Mastercard;110;21;410,10;11,00
RS0000882;245;GlueckAuf;05.03.2022;0000 3912 0965 9700;05/08;VISA;91;31;349,46;9,10
RS0000883;;GlueckAuf;05.03.2022;0000 8164 3901 3000;07/12;Mastercard;78;33;907,89;7,80
RS0000884;171;GlueckAuf;05.03.2022;0000 6628 0906 3300;11/13;American Express;43;41;289,42;4,30
RS0000884;171;GlueckAuf;05.03.2022;0000 6628 0906 3300;11/13;American Express;16;45;153,06;
RS0000884;171;GlueckAuf;05.03.2022;0000 6628 0906 3300;11/13;American Express;29;4;403,35;
RS0000885;;GlueckAuf;05.03.2022;3901 3000 0756 0270;10/11;Mastercard;105;46;434,07;10,50
RS0000886;45;GlueckAuf;05.03.2022;0000 2913 0700 0000;06/14;Mastercard;67;20;440,46;6,70
RS0000887;;GlueckAuf;05.03.2022;0000 3660 0698 6000;02/14;VISA;35;8;321,72;3,50
RS0000888;163;GlueckAuf;05.03.2022;0000 8784 0800 0000;07/08;Mastercard;101;22;912,89;10,10
RS0000889;;GlueckAuf;05.03.2022;2516 3000 0515 7250;05/12;VISA;113;32;124,52;11,30
RS0000889;;GlueckAuf;05.03.2022;2516 3000 0515 7250;05/12;VISA;42;49;202,89;
RS0000890;210;GlueckAuf;05.03.2022;0000 9270 0400 4800;03/18;VISA;55;24;914,89;5,50
RS0000891;;GlueckAuf;05.03.2022;0000 1765 0910 4000;02/04;VISA;70;19;242,51;7,00
RS0000892;186;GlueckAuf;05.03.2022;0000 8757 6622 6300;04/94;VISA;119;48;916,89;11,90
RS0000893;;GlueckAuf;05.03.2022;0501 8000 0167 8386;10/16;Mastercard;117;34;36,68;11,70
RS0000894;271;GlueckAuf;05.03.2022;0000 3581 0700 2400;08/09;Mastercard;22;5;13,98;2,20
RS0000894;271;GlueckAuf;05.03.2022;0000 3581 0700 2400;08/09;Mastercard;48;34;341,27;
RS0000894;271;GlueckAuf;05.03.2022;0000 3581 0700 2400;08/09;Mastercard;115;37;425,73;
RS0000894;271;GlueckAuf;05.03.2022;0000 3581 0700 2400;08/09;Mastercard;21;10;197,40;
RS0000894;271;GlueckAuf;05.03.2022;0000 3581 0700 2400;08/09;Mastercard;75;23;375,89;
RS0000895;;GlueckAuf;05.03.2022;0700 2800 0280 3760;11/84;American Express;116;10;394,27;11,60
RS0000896;;GlueckAuf;05.03.2022;0000 2770 1694 5000;04/10;VISA;121;43;920,89;12,10
RS0000897;302;GlueckAuf;05.03.2022;0200 7300 0462 9509;01/19;VISA;107;48;360,71;10,70
RS0000898;;GlueckAuf;05.03.2022;0693 2900 0222 1333;01/21;VISA;99;24;445,61;9,90
RS0000899;216;GlueckAuf;05.03.2022;0000 8552 0604 1000;04/91;VISA;13;49;270,04;1,30
RS0000899;216;GlueckAuf;05.03.2022;0000 8552 0604 1000;04/91;VISA;51;18;381,24;
RS0000899;216;GlueckAuf;05.03.2022;0000 8552 0604 1000;04/91;VISA;62;25;379,03;
RS0000899;216;GlueckAuf;05.03.2022;0000 8552 0604 1000;04/91;VISA;91;22;441,38;
