BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000744;246;GlueckAuf;05.03.2022;727706213900;43871;VISA;63;37;169,4;
RS0000744;246;GlueckAuf;05.03.2022;727706213900;43871;VISA;80;9;445,69;
RS0000744;246;GlueckAuf;05.03.2022;727706213900;43871;VISA;106;5;226,34;
RS0000745;;GlueckAuf;05.03.2022;DE83222500200008944123;Jan 16;VISA;73;38;769,89;7,3
RS0000746;;GlueckAuf;05.03.2022;484455004500;14. Mai;VISA;101;1;408,71;10,1
RS0000747;165;GlueckAuf;05.03.2022;102416289800;Dez 14;American Express;53;21;150,07;5,3
RS0000748;;GlueckAuf;05.03.2022;366035013000;Nov 17;American Express;81;22;110,81;8,1
RS0000749;;GlueckAuf;05.03.2022;366035013000;Nov 17;American Express;19;10;294,93;1,9
RS0000749;;GlueckAuf;05.03.2022;366035013000;43056;American Express;34;2;174,89;
RS0000749;;GlueckAuf;05.03.2022;366035013000;43056;American Express;96;44;401,6;
RS0000750;;GlueckAuf;05.03.2022;632598002700;Jun 88;Mastercard;107;37;87,88;10,7
RS0000751;32;GlueckAuf;05.03.2022;417005430600;Mai 99;VISA;62;35;165,49;6,2
RS0000752;;GlueckAuf;05.03.2022;DE17790690100003456043;Sep 95;Mastercard;18;39;776,89;1,8
RS0000753;;GlueckAuf;05.03.2022;215105001500;02. Mrz;VISA;15;41;269,58;1,5
RS0000754;118;GlueckAuf;05.03.2022;377336926400;Mrz 20;VISA;2;7;448,93;0,2
RS0000754;118;GlueckAuf;05.03.2022;377336926400;43908;VISA;68;16;464,05;
RS0000755;;GlueckAuf;05.03.2022;815309320000;Jul 16;Mastercard;29;4;779,89;2,9
RS0000756;301;GlueckAuf;05.03.2022;DE59330605920001310597;Okt 16;Mastercard;27;17;64,63;2,7
RS0000757;;GlueckAuf;05.03.2022;763608008000;26. Aug;Mastercard;21;41;449,77;2,1
RS0000758;;GlueckAuf;05.03.2022;754726012100;Nov 14;American Express;82;48;457,67;8,2
RS0000759;367;GlueckAuf;05.03.2022;DE62217625500004675020;19. Dez;American Express;114;43;408,83;11,4
RS0000759;367;GlueckAuf;05.03.2022;DE62217625500004675020;39435;American Express;43;9;176,89;
RS0000759;367;GlueckAuf;05.03.2022;DE62217625500004675020;39435;American Express;77;16;225,27;
RS0000760;;GlueckAuf;05.03.2022;DE16765600600005260332;12. Aug;Mastercard;116;4;363,22;11,6
RS0000761;;GlueckAuf;05.03.2022;417005430600;Mai 99;VISA;55;36;441,05;5,5
RS0000762;275;GlueckAuf;05.03.2022;238601011100;Apr 84;VISA;6;27;114,74;0,6
RS0000763;;GlueckAuf;05.03.2022;435902009000;11. Jul;Mastercard;110;39;78,18;11
RS0000764;40;GlueckAuf;05.03.2022;418305050500;Aug 20;Mastercard;104;48;326,11;10,4
RS0000764;40;GlueckAuf;05.03.2022;418305050500;44070;Mastercard;54;5;341,08;
RS0000764;40;GlueckAuf;05.03.2022;418305050500;44070;Mastercard;40;17;244,2;
RS0000765;;GlueckAuf;05.03.2022;DE83222500200008944123;Jan 16;VISA;73;22;789,89;7,3
RS0000766;;GlueckAuf;05.03.2022;975033050000;12. Nov;American Express;117;29;174,84;11,7
RS0000767;;GlueckAuf;05.03.2022;815309320000;Jul 16;Mastercard;96;24;253,44;9,6
RS0000768;397;GlueckAuf;05.03.2022;DE98428624510004547896;01. Sep;Mastercard;64;16;170,41;6,4
RS0000769;;GlueckAuf;05.03.2022;564584103100;36850;American Express;23;4;793,89;2,3
RS0000769;;GlueckAuf;05.03.2022;564584103100;36850;American Express;12;34;87,23;
RS0000769;;GlueckAuf;05.03.2022;564584103100;36850;American Express;59;21;429,63;
RS0000770;;GlueckAuf;05.03.2022;746669230000;Mrz 13;VISA;32;17;458,9;3,2
RS0000771;;GlueckAuf;05.03.2022;DE33508643220000564087;09. Jun;Mastercard;15;4;182,76;1,5
RS0000772;112;GlueckAuf;05.03.2022;065051013200;Apr 89;VISA;48;4;495,57;4,8
RS0000773;;GlueckAuf;05.03.2022;896809200000;29. Mrz;VISA;105;34;797,89;10,5
RS0000774;;GlueckAuf;05.03.2022;835105001500;Mai 20;VISA;117;17;798,89;11,7
RS0000774;;GlueckAuf;05.03.2022;835105001500;43976;VISA;30;28;293,42;
RS0000775;87;GlueckAuf;05.03.2022;765335000000;Jul 18;Mastercard;74;22;107,65;7,4
RS0000776;;GlueckAuf;05.03.2022;DE34830505050003628429;Dez 19;American Express;72;39;492,46;7,2
RS0000777;15;GlueckAuf;05.03.2022;722829155100;Mai 17;VISA;85;7;106,2;8,5
RS0000778;;GlueckAuf;05.03.2022;482073000700;Okt 97;Mastercard;107;28;495,4;10,7
RS0000779;300;GlueckAuf;05.03.2022;326509220000;Sep 91;Mastercard;46;42;803,89;4,6
RS0000779;300;GlueckAuf;05.03.2022;326509220000;33496;Mastercard;47;10;423,96;
RS0000779;300;GlueckAuf;05.03.2022;326509220000;33496;Mastercard;17;17;299,89;
RS0000779;300;GlueckAuf;05.03.2022;326509220000;33496;Mastercard;18;49;374,76;
RS0000780;;GlueckAuf;05.03.2022;378309445400;Feb 20;VISA;45;38;804,89;4,5
RS0000781;62;GlueckAuf;05.03.2022;273013080000;Nov 17;American Express;63;37;443,05;6,3
RS0000782;;GlueckAuf;05.03.2022;396607002400;Sep 18;Mastercard;20;11;41,57;2
RS0000783;276;GlueckAuf;05.03.2022;176949000000;Mai 15;VISA;49;38;468,73;4,9
RS0000784;;GlueckAuf;05.03.2022;DE62574601170008821035;Jan 20;VISA;8;9;101,29;0,8
RS0000784;;GlueckAuf;05.03.2022;DE62574601170008821035;43838;VISA;75;28;132,88;
RS0000785;147;GlueckAuf;05.03.2022;894306096700;Jun 20;Mastercard;103;34;479,59;10,3
RS0000786;;GlueckAuf;05.03.2022;DE62217625500004675020;19. Dez;American Express;117;19;810,89;11,7
RS0000787;111;GlueckAuf;05.03.2022;407635156000;Mai 87;VISA;28;24;335,14;2,8
RS0000788;;GlueckAuf;05.03.2022;222695131100;Nov 13;American Express;87;19;321,15;8,7
RS0000789;;GlueckAuf;05.03.2022;483206036200;Jun 83;Mastercard;88;17;216,51;8,8
RS0000789;;GlueckAuf;05.03.2022;483206036200;30475;Mastercard;32;10;182,89;
RS0000790;398;GlueckAuf;05.03.2022;DE28501900000006499499;19. Sep;Mastercard;93;43;814,89;9,3
RS0000791;;GlueckAuf;05.03.2022;382905010100;Jul 20;Mastercard;11;11;256,17;1,1
RS0000792;212;GlueckAuf;05.03.2022;632598002700;Jun 88;Mastercard;83;34;816,89;8,3
RS0000793;;GlueckAuf;05.03.2022;564203060000;Nov 95;American Express;106;29;817,89;10,6
RS0000794;288;GlueckAuf;05.03.2022;365866265300;Dez 99;American Express;69;45;167,42;6,9
RS0000794;288;GlueckAuf;05.03.2022;365866265300;36517;American Express;114;6;183,89;
RS0000794;288;GlueckAuf;05.03.2022;365866265300;36517;American Express;43;34;49,99;
RS0000794;288;GlueckAuf;05.03.2022;365866265300;36517;American Express;4;49;379,58;
RS0000794;288;GlueckAuf;05.03.2022;365866265300;36517;American Express;72;5;374,89;
RS0000795;;GlueckAuf;05.03.2022;DE41690516200008621252;Jan 90;VISA;68;33;13,73;6,8
RS0000796;30;GlueckAuf;05.03.2022;777345000000;21. Aug;Mastercard;5;20;408,06;0,5
RS0000797;;GlueckAuf;05.03.2022;822507002400;Okt 86;Mastercard;82;1;821,89;8,2
RS0000798;12;GlueckAuf;05.03.2022;318206403800;23. Jan;VISA;31;4;215,78;3,1
RS0000799;;GlueckAuf;05.03.2022;DE14700800850001864149;28. Mrz;VISA;120;45;823,89;12
RS0000799;;GlueckAuf;05.03.2022;DE14700800850001864149;37708;VISA;92;12;194,07;
RS0000799;;GlueckAuf;05.03.2022;DE14700800850001864149;37708;VISA;119;29;399,8;
RS0000800;;GlueckAuf;05.03.2022;735021013900;11. Okt;Mastercard;54;30;30,17;5,4
RS0000801;221;GlueckAuf;05.03.2022;837966654800;Okt 17;Mastercard;76;30;225,77;7,6
RS0000802;;GlueckAuf;05.03.2022;102416289800;Dez 14;American Express;125;23;444,96;12,5
RS0000803;;GlueckAuf;05.03.2022;733704004400;Jan 19;VISA;80;42;496,69;8
RS0000804;369;GlueckAuf;05.03.2022;DE30765500000002960875;Mrz 21;VISA;31;40;121,58;3,1
RS0000804;369;GlueckAuf;05.03.2022;DE30765500000002960875;44258;VISA;92;23;222,29;
RS0000805;119;GlueckAuf;05.03.2022;367004004800;Mai 15;VISA;43;34;210,77;4,3
RS0000806;171;GlueckAuf;05.03.2022;662809063300;Nov 13;American Express;117;40;404,49;11,7
RS0000807;207;GlueckAuf;05.03.2022;147706010000;13. Mrz;VISA;121;29;444,62;12,1
RS0000808;;GlueckAuf;05.03.2022;496655007000;Feb 16;VISA;123;12;134,86;12,3
RS0000809;190;GlueckAuf;05.03.2022;727206911300;Okt 20;Mastercard;113;45;23,24;11,3
RS0000809;190;GlueckAuf;05.03.2022;727206911300;44115;Mastercard;93;46;471,79;
RS0000809;190;GlueckAuf;05.03.2022;727206911300;44115;Mastercard;35;18;301,89;
RS0000810;;GlueckAuf;05.03.2022;DE07210700200000185758;Apr 14;VISA;86;44;112,48;8,6
RS0000811;232;GlueckAuf;05.03.2022;695066163900;06. Jun;Mastercard;91;37;433,9;9,1
RS0000812;;GlueckAuf;05.03.2022;155115191900;03. Jul;Mastercard;117;14;248,46;11,7
RS0000813;;GlueckAuf;05.03.2022;DE29217500000009850728;Feb 15;VISA;65;5;837,89;6,5
RS0000814;71;GlueckAuf;05.03.2022;937205010100;Apr 19;VISA;88;4;838,89;8,8
RS0000814;71;GlueckAuf;05.03.2022;937205010100;43582;VISA;80;30;187,89;
RS0000815;;GlueckAuf;05.03.2022;DE59330605920001310597;Okt 16;Mastercard;44;11;839,89;4,4
RS0000816;206;GlueckAuf;05.03.2022;277016945000;21. Apr;VISA;44;2;491,06;4,4
RS0000817;;GlueckAuf;05.03.2022;238601011100;Apr 84;VISA;114;10;841,89;11,4
RS0000818;309;GlueckAuf;05.03.2022;DE11790500000008222245;16. Okt;Mastercard;22;23;378,61;2,2
RS0000819;;GlueckAuf;05.03.2022;226949170000;Jun 19;Mastercard;99;38;843,89;9,9
RS0000819;;GlueckAuf;05.03.2022;226949170000;43644;Mastercard;38;14;188,89;
RS0000819;;GlueckAuf;05.03.2022;226949170000;43644;Mastercard;125;12;298,85;
RS0000819;;GlueckAuf;05.03.2022;226949170000;43644;Mastercard;73;10;110,99;
RS0000819;;GlueckAuf;05.03.2022;226949170000;43644;Mastercard;19;28;458,8;
RS0000820;137;GlueckAuf;05.03.2022;956306148600;Aug 13;Mastercard;8;30;319,36;0,8
RS0000821;;GlueckAuf;05.03.2022;DE88259501300008791478;Aug 18;Mastercard;90;8;230,8;9
RS0000822;295;GlueckAuf;05.03.2022;522156531600;07. Okt;Mastercard;71;41;84,19;7,1
RS0000823;;GlueckAuf;05.03.2022;158004000000;Apr 13;VISA;78;9;41,1;7,8
RS0000824;;GlueckAuf;05.03.2022;036505011000;Apr 19;VISA;20;32;111,99;2
RS0000824;;GlueckAuf;05.03.2022;036505011000;43569;VISA;10;36;190,97;
RS0000824;;GlueckAuf;05.03.2022;036505011000;43569;VISA;51;9;298,06;
RS0000825;285;GlueckAuf;05.03.2022;882575000100;Feb 18;VISA;81;33;139,89;8,1
RS0000826;301;GlueckAuf;05.03.2022;DE59330605920001310597;Okt 16;Mastercard;74;36;331,02;7,4
RS0000827;397;GlueckAuf;05.03.2022;DE98428624510004547896;01. Sep;Mastercard;53;32;63,29;5,3
RS0000828;;GlueckAuf;05.03.2022;817706514100;Okt 19;Mastercard;75;15;852,89;7,5
RS0000829;;GlueckAuf;05.03.2022;085003050000;Nov 13;American Express;114;39;145,51;11,4
RS0000829;;GlueckAuf;05.03.2022;085003050000;41599;American Express;123;3;288,52;
RS0000830;204;GlueckAuf;05.03.2022;564584103100;36850;American Express;114;27;21,97;11,4
RS0000831;;GlueckAuf;05.03.2022;178705400000;19. Nov;American Express;28;49;225,03;2,8
RS0000832;;GlueckAuf;05.03.2022;266929000000;Jun 92;Mastercard;75;3;261,98;7,5
RS0000833;163;GlueckAuf;05.03.2022;878408000000;15. Jul;Mastercard;81;31;414,64;8,1
RS0000834;;GlueckAuf;05.03.2022;786307008800;Feb 14;VISA;29;28;140,61;2,9
RS0000834;;GlueckAuf;05.03.2022;786307008800;41692;VISA;102;19;191,89;
RS0000835;87;GlueckAuf;05.03.2022;765335000000;Jul 18;Mastercard;74;16;105,82;7,4
RS0000836;;GlueckAuf;05.03.2022;456309010000;02. Nov;American Express;67;32;363,78;6,7
RS0000837;107;GlueckAuf;05.03.2022;642508002000;22. Dez;American Express;53;44;491,57;5,3
RS0000838;376;GlueckAuf;05.03.2022;DE93860400000007121960;Sep 94;Mastercard;62;43;281,35;6,2
RS0000839;;GlueckAuf;05.03.2022;407505000000;36785;Mastercard;107;27;106,57;10,7
RS0000839;;GlueckAuf;05.03.2022;407505000000;36785;Mastercard;8;8;227,58;
RS0000839;;GlueckAuf;05.03.2022;407505000000;36785;Mastercard;36;3;90,88;
RS0000839;;GlueckAuf;05.03.2022;407505000000;36785;Mastercard;68;40;488,4;
RS0000839;;GlueckAuf;05.03.2022;407505000000;36785;Mastercard;82;49;335,32;
RS0000840;47;GlueckAuf;05.03.2022;222189002200;Mrz 17;VISA;49;34;864,89;4,9
RS0000841;;GlueckAuf;05.03.2022;564584103100;36850;American Express;41;1;243,69;4,1
RS0000842;252;GlueckAuf;05.03.2022;375107002400;Jul 13;Mastercard;17;23;158,61;1,7
RS0000843;;GlueckAuf;05.03.2022;187416414900;Nov 20;American Express;53;3;451,42;5,3
RS0000844;385;GlueckAuf;05.03.2022;DE19760695590008203729;Dez 20;American Express;55;26;370,15;5,5
RS0000844;385;GlueckAuf;05.03.2022;DE19760695590008203729;44183;American Express;59;38;346,55;
RS0000844;385;GlueckAuf;05.03.2022;DE19760695590008203729;44183;American Express;107;19;110,1;
RS0000844;385;GlueckAuf;05.03.2022;DE19760695590008203729;44183;American Express;123;14;488,85;
RS0000845;;GlueckAuf;05.03.2022;541006100600;23. Jan;VISA;87;49;116,62;8,7
RS0000846;;GlueckAuf;05.03.2022;374727002900;27. Aug;Mastercard;109;15;81,84;10,9
RS0000847;81;GlueckAuf;05.03.2022;725765001000;Feb 15;VISA;71;13;322,39;7,1
RS0000848;;GlueckAuf;05.03.2022;754726012100;Nov 14;American Express;122;21;872,89;12,2
RS0000849;363;GlueckAuf;05.03.2022;DE44670700100002341368;Aug 78;Mastercard;18;24;873,89;1,8
RS0000849;363;GlueckAuf;05.03.2022;DE44670700100002341368;28729;Mastercard;46;44;21,81;
RS0000850;;GlueckAuf;05.03.2022;236705120300;Feb 97;VISA;56;42;874,89;5,6
RS0000851;211;GlueckAuf;05.03.2022;236705120300;Feb 97;VISA;62;41;203,25;6,2
RS0000852;;GlueckAuf;05.03.2022;342105017000;Jun 82;Mastercard;84;30;13,86;8,4
RS0000853;403;GlueckAuf;05.03.2022;DE88673900000007507627;Mai 15;VISA;36;19;346,42;3,6
RS0000854;;GlueckAuf;05.03.2022;633604008500;Sep 89;Mastercard;60;18;86,32;6
RS0000854;;GlueckAuf;05.03.2022;633604008500;32762;Mastercard;1;25;40,42;
RS0000854;;GlueckAuf;05.03.2022;633604008500;32762;Mastercard;63;41;258,39;
RS0000854;;GlueckAuf;05.03.2022;633604008500;32762;Mastercard;17;26;210,73;
RS0000855;;GlueckAuf;05.03.2022;DE28501900000006499499;19. Sep;Mastercard;3;38;314,63;0,3
RS0000856;;GlueckAuf;05.03.2022;918559000000;Nov 14;American Express;16;21;880,89;1,6
RS0000857;376;GlueckAuf;05.03.2022;DE93860400000007121960;Sep 94;Mastercard;1;38;290,62;0,1
RS0000858;;GlueckAuf;05.03.2022;DE09587613430003671643;Dez 17;American Express;90;9;392,92;9
RS0000859;156;GlueckAuf;05.03.2022;186809200000;Jun 92;Mastercard;115;7;487,55;11,5
RS0000859;156;GlueckAuf;05.03.2022;186809200000;33776;Mastercard;11;25;370,22;
RS0000859;156;GlueckAuf;05.03.2022;186809200000;33776;Mastercard;61;35;196,58;
RS0000859;156;GlueckAuf;05.03.2022;186809200000;33776;Mastercard;85;13;73,63;
RS0000860;;GlueckAuf;05.03.2022;DE47602911200007467738;24. Feb;VISA;52;42;458,34;5,2
RS0000861;178;GlueckAuf;05.03.2022;088002008700;Feb 90;VISA;75;5;431,97;7,5
RS0000862;;GlueckAuf;05.03.2022;826042000000;Dez 18;American Express;105;16;433,28;10,5
RS0000863;317;GlueckAuf;05.03.2022;DE09587613430003671643;Dez 17;American Express;98;7;312,76;9,8
RS0000864;;GlueckAuf;05.03.2022;DE24720693290002221333;Jan 21;VISA;78;45;888,89;7,8
RS0000864;;GlueckAuf;05.03.2022;DE24720693290002221333;44198;VISA;113;18;197,89;
RS0000865;329;GlueckAuf;05.03.2022;DE95532624550009666226;Mai 16;VISA;13;13;76,19;1,3
RS0000866;;GlueckAuf;05.03.2022;382905010100;Jul 20;Mastercard;18;45;37,42;1,8
RS0000867;311;GlueckAuf;05.03.2022;DE29630500000003309863;Okt 19;Mastercard;15;47;200,04;1,5
RS0000868;;GlueckAuf;05.03.2022;625503053300;01. Jun;Mastercard;29;38;100,2;2,9
RS0000869;;GlueckAuf;05.03.2022;837016337000;Nov 15;American Express;81;24;144,9;8,1
RS0000869;;GlueckAuf;05.03.2022;837016337000;42324;American Express;101;18;57,2;
RS0000869;;GlueckAuf;05.03.2022;837016337000;42324;American Express;69;8;279,7;
RS0000869;;GlueckAuf;05.03.2022;837016337000;42324;American Express;8;1;406,96;
RS0000870;120;GlueckAuf;05.03.2022;905207002400;07. Mai;VISA;70;35;28,3;7
RS0000871;;GlueckAuf;05.03.2022;246509201000;Sep 94;Mastercard;36;33;253,14;3,6
RS0000872;363;GlueckAuf;05.03.2022;DE44670700100002341368;Aug 78;Mastercard;33;44;302,75;3,3
RS0000873;;GlueckAuf;05.03.2022;DE68255514800006952029;Apr 18;VISA;49;16;445,59;4,9
RS0000874;274;GlueckAuf;05.03.2022;975033050000;12. Nov;American Express;84;13;368,06;8,4
RS0000874;274;GlueckAuf;05.03.2022;975033050000;40859;American Express;25;8;71,31;
RS0000875;;GlueckAuf;05.03.2022;DE61820640380008688082;Nov 18;American Express;103;42;899,89;10,3
RS0000876;;GlueckAuf;05.03.2022;222189002200;Mrz 17;VISA;124;20;147,1;12,4
RS0000877;208;GlueckAuf;05.03.2022;281307000000;Nov 13;American Express;44;43;157,33;4,4
RS0000878;;GlueckAuf;05.03.2022;DE86576500100003265381;Jun 13;Mastercard;46;15;203,19;4,6
RS0000879;;GlueckAuf;05.03.2022;735021013900;11. Okt;Mastercard;38;37;347,28;3,8
RS0000879;;GlueckAuf;05.03.2022;735021013900;39366;Mastercard;17;12;224,55;
RS0000879;;GlueckAuf;05.03.2022;735021013900;39366;Mastercard;91;45;71,37;
RS0000880;;GlueckAuf;05.03.2022;DE44664515480008297551;Mai 13;VISA;4;44;448,91;0,4
RS0000881;;GlueckAuf;05.03.2022;778405404000;Okt 15;Mastercard;110;21;410,1;11
RS0000882;245;GlueckAuf;05.03.2022;391209659700;07. Mai;VISA;91;31;349,46;9,1
RS0000883;;GlueckAuf;05.03.2022;816439013000;01. Jul;Mastercard;78;33;907,89;7,8
RS0000884;171;GlueckAuf;05.03.2022;662809063300;Nov 13;American Express;43;41;289,42;4,3
RS0000884;171;GlueckAuf;05.03.2022;662809063300;41579;American Express;16;45;153,06;
RS0000884;171;GlueckAuf;05.03.2022;662809063300;41579;American Express;29;4;403,35;
RS0000885;;GlueckAuf;05.03.2022;DE85643901300007560279;23. Okt;Mastercard;105;46;434,07;10,5
RS0000886;45;GlueckAuf;05.03.2022;291307000000;Jun 14;Mastercard;67;20;440,46;6,7
RS0000887;;GlueckAuf;05.03.2022;366006986000;Feb 14;VISA;35;8;321,72;3,5
RS0000888;163;GlueckAuf;05.03.2022;878408000000;15. Jul;Mastercard;101;22;912,89;10,1
RS0000889;;GlueckAuf;05.03.2022;DE14462516300005157259;20. Mai;VISA;113;32;124,52;11,3
RS0000889;;GlueckAuf;05.03.2022;DE14462516300005157259;41049;VISA;42;49;202,89;
RS0000890;210;GlueckAuf;05.03.2022;927004004800;Mrz 18;VISA;55;24;914,89;5,5
RS0000891;;GlueckAuf;05.03.2022;176509104000;08. Feb;VISA;70;19;242,51;7
RS0000892;186;GlueckAuf;05.03.2022;875766226300;Apr 94;VISA;119;48;916,89;11,9
RS0000893;;GlueckAuf;05.03.2022;DE50560501800001678386;Okt 16;Mastercard;117;34;36,68;11,7
RS0000894;271;GlueckAuf;05.03.2022;358107002400;09. Aug;Mastercard;22;5;13,98;2,2
RS0000894;271;GlueckAuf;05.03.2022;358107002400;40034;Mastercard;48;34;341,27;
RS0000894;271;GlueckAuf;05.03.2022;358107002400;40034;Mastercard;115;37;425,73;
RS0000894;271;GlueckAuf;05.03.2022;358107002400;40034;Mastercard;21;10;197,4;
RS0000894;271;GlueckAuf;05.03.2022;358107002400;40034;Mastercard;75;23;375,89;
RS0000895;;GlueckAuf;05.03.2022;DE52490700280002803760;Nov 84;American Express;116;10;394,27;11,6
RS0000896;;GlueckAuf;05.03.2022;277016945000;21. Apr;VISA;121;43;920,89;12,1
RS0000897;302;GlueckAuf;05.03.2022;DE64750200730004629509;Jan 19;VISA;107;48;360,71;10,7
RS0000898;;GlueckAuf;05.03.2022;DE24720693290002221333;Jan 21;VISA;99;24;445,61;9,9
RS0000899;216;GlueckAuf;05.03.2022;855206041000;Apr 91;VISA;13;49;270,04;1,3
RS0000899;216;GlueckAuf;05.03.2022;855206041000;33354;VISA;51;18;381,24;
RS0000899;216;GlueckAuf;05.03.2022;855206041000;33354;VISA;62;25;379,03;
RS0000899;216;GlueckAuf;05.03.2022;855206041000;33354;VISA;91;22;441,38;
RS0000900;350;GlueckAuf;05.03.2022;DE95301502000000959781;Jul 80;Mastercard;122;44;45,68;12,2
