BestellungID;KundeID;VereinsPartnerID;Kreditkarte;GueltigBis;KKFirma;Kaufdatum;ProduktID;Menge;Preis;Rabatt
RS0000752;;GlueckAuf;DE17790690100003456043;09/95;Mastercard;02.04.2018;18;39;776,89;1,80
RS0000753;;GlueckAuf;215105001500;03/12;VISA;02.04.2018;15;41;269,58;1,50
RS0000754;118;GlueckAuf;377336926400;03/20;VISA;02.04.2018;2;7;448,93;0,20
RS0000754;118;GlueckAuf;377336926400;43908;VISA;02.04.2018;68;16;464,05;
RS0000755;;GlueckAuf;815309320000;07/16;Mastercard;02.04.2018;29;4;779,89;2,90
RS0000756;301;GlueckAuf;DE59330605920001310597;10/16;Mastercard;02.04.2018;27;17;64,63;2,70
RS0000757;;GlueckAuf;763608008000;08/05;Mastercard;02.04.2018;21;41;449,77;2,10
RS0000758;;GlueckAuf;754726012100;11/14;American Express;02.04.2018;82;48;457,67;8,20
RS0000759;367;GlueckAuf;DE62217625500004675020;12/07;American Express;02.04.2018;114;43;408,83;11,40
RS0000759;367;GlueckAuf;DE62217625500004675020;39435;American Express;02.04.2018;43;9;176,89;
RS0000759;367;GlueckAuf;DE62217625500004675020;39435;American Express;02.04.2018;77;16;225,27;
RS0000760;;GlueckAuf;DE16765600600005260332;08/08;Mastercard;02.04.2018;116;4;363,22;11,60
RS0000761;;GlueckAuf;417005430600;05/99;VISA;02.04.2018;55;36;441,05;5,50
RS0000762;275;GlueckAuf;238601011100;04/84;VISA;02.04.2018;6;27;114,74;0,60
RS0000763;;GlueckAuf;435902009000;07/01;Mastercard;02.04.2018;110;39;78,18;11,00
RS0000764;40;GlueckAuf;418305050500;08/20;Mastercard;02.04.2018;104;48;326,11;10,40
RS0000764;40;GlueckAuf;418305050500;44070;Mastercard;02.04.2018;54;5;341,08;
RS0000764;40;GlueckAuf;418305050500;44070;Mastercard;02.04.2018;40;17;244,20;
RS0000765;;GlueckAuf;DE83222500200008944123;01/16;VISA;02.04.2018;73;22;789,89;7,30
RS0000766;;GlueckAuf;975033050000;11/11;American Express;02.04.2018;117;29;174,84;11,70
RS0000767;;GlueckAuf;815309320000;07/16;Mastercard;02.04.2018;96;24;253,44;9,60
RS0000768;397;GlueckAuf;DE98428624510004547896;09/06;Mastercard;02.04.2018;64;16;170,41;6,40
RS0000769;;GlueckAuf;564584103100;11/00;American Express;02.04.2018;23;4;793,89;2,30
RS0000769;;GlueckAuf;564584103100;36850;American Express;02.04.2018;12;34;87,23;
RS0000769;;GlueckAuf;564584103100;36850;American Express;02.04.2018;59;21;429,63;
RS0000770;;GlueckAuf;746669230000;03/13;VISA;02.04.2018;32;17;458,90;3,20
RS0000771;;GlueckAuf;DE33508643220000564087;06/12;Mastercard;02.04.2018;15;4;182,76;1,50
RS0000772;112;GlueckAuf;065051013200;04/89;VISA;02.04.2018;48;4;495,57;4,80
RS0000773;;GlueckAuf;896809200000;03/11;VISA;02.04.2018;105;34;797,89;10,50
RS0000774;;GlueckAuf;835105001500;05/20;VISA;02.04.2018;117;17;798,89;11,70
RS0000774;;GlueckAuf;835105001500;43976;VISA;02.04.2018;30;28;293,42;
RS0000775;87;GlueckAuf;765335000000;07/18;Mastercard;02.04.2018;74;22;107,65;7,40
RS0000776;;GlueckAuf;DE34830505050003628429;12/19;American Express;02.04.2018;72;39;492,46;7,20
RS0000777;15;GlueckAuf;722829155100;05/17;VISA;02.04.2018;85;7;106,20;8,50
RS0000778;;GlueckAuf;482073000700;10/97;Mastercard;02.04.2018;107;28;495,40;10,70
RS0000779;300;GlueckAuf;326509220000;09/91;Mastercard;02.04.2018;46;42;803,89;4,60
RS0000779;300;GlueckAuf;326509220000;33496;Mastercard;02.04.2018;47;10;423,96;
RS0000779;300;GlueckAuf;326509220000;33496;Mastercard;02.04.2018;17;17;299,89;
RS0000779;300;GlueckAuf;326509220000;33496;Mastercard;02.04.2018;18;49;374,76;
RS0000780;;GlueckAuf;378309445400;02/20;VISA;02.04.2018;45;38;804,89;4,50
RS0000781;62;GlueckAuf;273013080000;11/17;American Express;02.04.2018;63;37;443,05;6,30
RS0000782;;GlueckAuf;396607002400;09/18;Mastercard;02.04.2018;20;11;41,57;2,00
RS0000783;276;GlueckAuf;176949000000;05/15;VISA;02.04.2018;49;38;468,73;4,90
RS0000784;;GlueckAuf;DE62574601170008821035;01/20;VISA;02.04.2018;8;9;101,29;0,80
RS0000784;;GlueckAuf;DE62574601170008821035;43838;VISA;02.04.2018;75;28;132,88;
RS0000785;147;GlueckAuf;894306096700;06/20;Mastercard;02.04.2018;103;34;479,59;10,30
RS0000786;;GlueckAuf;DE62217625500004675020;12/07;American Express;02.04.2018;117;19;810,89;11,70
RS0000787;111;GlueckAuf;407635156000;05/87;VISA;02.04.2018;28;24;335,14;2,80
RS0000788;;GlueckAuf;222695131100;11/13;American Express;02.04.2018;87;19;321,15;8,70
RS0000789;;GlueckAuf;483206036200;06/83;Mastercard;02.04.2018;88;17;216,51;8,80
RS0000789;;GlueckAuf;483206036200;30475;Mastercard;02.04.2018;32;10;182,89;
RS0000790;398;GlueckAuf;DE28501900000006499499;09/09;Mastercard;02.04.2018;93;43;814,89;9,30
RS0000791;;GlueckAuf;382905010100;07/20;Mastercard;02.04.2018;11;11;256,17;1,10
RS0000792;212;GlueckAuf;632598002700;06/88;Mastercard;02.04.2018;83;34;816,89;8,30
RS0000793;;GlueckAuf;564203060000;11/95;American Express;02.04.2018;106;29;817,89;10,60
RS0000794;288;GlueckAuf;365866265300;12/99;American Express;02.04.2018;69;45;167,42;6,90
RS0000794;288;GlueckAuf;365866265300;36517;American Express;02.04.2018;114;6;183,89;
RS0000794;288;GlueckAuf;365866265300;36517;American Express;02.04.2018;43;34;49,99;
RS0000794;288;GlueckAuf;365866265300;36517;American Express;02.04.2018;4;49;379,58;
RS0000794;288;GlueckAuf;365866265300;36517;American Express;02.04.2018;72;5;374,89;
RS0000795;;GlueckAuf;DE41690516200008621252;01/90;VISA;02.04.2018;68;33;13,73;6,80
RS0000796;30;GlueckAuf;777345000000;08/10;Mastercard;02.04.2018;5;20;408,06;0,50
RS0000797;;GlueckAuf;822507002400;10/86;Mastercard;02.04.2018;82;1;821,89;8,20
RS0000798;12;GlueckAuf;318206403800;01/10;VISA;02.04.2018;31;4;215,78;3,10
RS0000799;;GlueckAuf;DE14700800850001864149;03/03;VISA;02.04.2018;120;45;823,89;12,00
RS0000799;;GlueckAuf;DE14700800850001864149;37708;VISA;02.04.2018;92;12;194,07;
RS0000799;;GlueckAuf;DE14700800850001864149;37708;VISA;02.04.2018;119;29;399,80;
RS0000800;;GlueckAuf;735021013900;10/07;Mastercard;02.04.2018;54;30;30,17;5,40
RS0000801;221;GlueckAuf;837966654800;10/17;Mastercard;02.04.2018;76;30;225,77;7,60
RS0000802;;GlueckAuf;102416289800;12/14;American Express;02.04.2018;125;23;444,96;12,50
RS0000803;;GlueckAuf;733704004400;01/19;VISA;02.04.2018;80;42;496,69;8,00
RS0000804;369;GlueckAuf;DE30765500000002960875;03/21;VISA;02.04.2018;31;40;121,58;3,10
RS0000804;369;GlueckAuf;DE30765500000002960875;44258;VISA;02.04.2018;92;23;222,29;
RS0000805;119;GlueckAuf;367004004800;05/15;VISA;02.04.2018;43;34;210,77;4,30
RS0000806;171;GlueckAuf;662809063300;11/13;American Express;02.04.2018;117;40;404,49;11,70
RS0000807;207;GlueckAuf;147706010000;03/12;VISA;02.04.2018;121;29;444,62;12,10
RS0000808;;GlueckAuf;496655007000;02/16;VISA;02.04.2018;123;12;134,86;12,30
RS0000809;190;GlueckAuf;727206911300;10/20;Mastercard;02.04.2018;113;45;23,24;11,30
RS0000809;190;GlueckAuf;727206911300;44115;Mastercard;02.04.2018;93;46;471,79;
RS0000809;190;GlueckAuf;727206911300;44115;Mastercard;02.04.2018;35;18;301,89;
RS0000810;;GlueckAuf;DE07210700200000185758;04/14;VISA;02.04.2018;86;44;112,48;8,60
RS0000811;232;GlueckAuf;695066163900;06/04;Mastercard;02.04.2018;91;37;433,90;9,10
RS0000812;;GlueckAuf;155115191900;07/01;Mastercard;02.04.2018;117;14;248,46;11,70
RS0000813;;GlueckAuf;DE29217500000009850728;02/15;VISA;02.04.2018;65;5;837,89;6,50
RS0000814;71;GlueckAuf;937205010100;04/19;VISA;02.04.2018;88;4;838,89;8,80
RS0000814;71;GlueckAuf;937205010100;43582;VISA;02.04.2018;80;30;187,89;
RS0000815;;GlueckAuf;DE59330605920001310597;10/16;Mastercard;02.04.2018;44;11;839,89;4,40
RS0000816;206;GlueckAuf;277016945000;04/10;VISA;02.04.2018;44;2;491,06;4,40
RS0000817;;GlueckAuf;238601011100;04/84;VISA;02.04.2018;114;10;841,89;11,40
RS0000818;309;GlueckAuf;DE11790500000008222245;10/12;Mastercard;02.04.2018;22;23;378,61;2,20
RS0000819;;GlueckAuf;226949170000;06/19;Mastercard;02.04.2018;99;38;843,89;9,90
RS0000819;;GlueckAuf;226949170000;43644;Mastercard;02.04.2018;38;14;188,89;
RS0000819;;GlueckAuf;226949170000;43644;Mastercard;02.04.2018;125;12;298,85;
RS0000819;;GlueckAuf;226949170000;43644;Mastercard;02.04.2018;73;10;110,99;
RS0000819;;GlueckAuf;226949170000;43644;Mastercard;02.04.2018;19;28;458,80;
RS0000820;137;GlueckAuf;956306148600;08/13;Mastercard;02.04.2018;8;30;319,36;0,80
RS0000821;;GlueckAuf;DE88259501300008791478;08/18;Mastercard;02.04.2018;90;8;230,80;9,00
RS0000822;295;GlueckAuf;522156531600;10/02;Mastercard;02.04.2018;71;41;84,19;7,10
RS0000823;;GlueckAuf;158004000000;04/13;VISA;02.04.2018;78;9;41,10;7,80
RS0000824;;GlueckAuf;036505011000;04/19;VISA;02.04.2018;20;32;111,99;2,00
RS0000824;;GlueckAuf;036505011000;43569;VISA;02.04.2018;10;36;190,97;
RS0000824;;GlueckAuf;036505011000;43569;VISA;02.04.2018;51;9;298,06;
RS0000825;285;GlueckAuf;882575000100;02/18;VISA;02.04.2018;81;33;139,89;8,10
RS0000826;301;GlueckAuf;DE59330605920001310597;10/16;Mastercard;02.04.2018;74;36;331,02;7,40
RS0000827;397;GlueckAuf;DE98428624510004547896;09/06;Mastercard;02.04.2018;53;32;63,29;5,30
RS0000828;;GlueckAuf;817706514100;10/19;Mastercard;02.04.2018;75;15;852,89;7,50
RS0000829;;GlueckAuf;085003050000;11/13;American Express;02.04.2018;114;39;145,51;11,40
RS0000829;;GlueckAuf;085003050000;41599;American Express;02.04.2018;123;3;288,52;
RS0000830;204;GlueckAuf;564584103100;11/00;American Express;02.04.2018;114;27;21,97;11,40
RS0000831;;GlueckAuf;178705400000;11/12;American Express;02.04.2018;28;49;225,03;2,80
RS0000832;;GlueckAuf;266929000000;06/92;Mastercard;02.04.2018;75;3;261,98;7,50
RS0000833;163;GlueckAuf;878408000000;07/08;Mastercard;02.04.2018;81;31;414,64;8,10
RS0000834;;GlueckAuf;786307008800;02/14;VISA;02.04.2018;29;28;140,61;2,90
RS0000834;;GlueckAuf;786307008800;41692;VISA;02.04.2018;102;19;191,89;
RS0000835;87;GlueckAuf;765335000000;07/18;Mastercard;02.04.2018;74;16;105,82;7,40
RS0000836;;GlueckAuf;456309010000;11/08;American Express;02.04.2018;67;32;363,78;6,70
RS0000837;107;GlueckAuf;642508002000;12/10;American Express;02.04.2018;53;44;491,57;5,30
RS0000838;376;GlueckAuf;DE93860400000007121960;09/94;Mastercard;02.04.2018;62;43;281,35;6,20
RS0000839;;GlueckAuf;407505000000;09/00;Mastercard;02.04.2018;107;27;106,57;10,70
RS0000839;;GlueckAuf;407505000000;36785;Mastercard;02.04.2018;8;8;227,58;
RS0000839;;GlueckAuf;407505000000;36785;Mastercard;02.04.2018;36;3;90,88;
RS0000839;;GlueckAuf;407505000000;36785;Mastercard;02.04.2018;68;40;488,40;
RS0000839;;GlueckAuf;407505000000;36785;Mastercard;02.04.2018;82;49;335,32;
RS0000840;47;GlueckAuf;222189002200;03/17;VISA;02.04.2018;49;34;864,89;4,90
RS0000841;;GlueckAuf;564584103100;11/00;American Express;02.04.2018;41;1;243,69;4,10
RS0000842;252;GlueckAuf;375107002400;07/13;Mastercard;02.04.2018;17;23;158,61;1,70
RS0000843;;GlueckAuf;187416414900;11/20;American Express;02.04.2018;53;3;451,42;5,30
RS0000844;385;GlueckAuf;DE19760695590008203729;12/20;American Express;02.04.2018;55;26;370,15;5,50
RS0000844;385;GlueckAuf;DE19760695590008203729;44183;American Express;02.04.2018;59;38;346,55;
RS0000844;385;GlueckAuf;DE19760695590008203729;44183;American Express;02.04.2018;107;19;110,10;
RS0000844;385;GlueckAuf;DE19760695590008203729;44183;American Express;02.04.2018;123;14;488,85;
RS0000845;;GlueckAuf;541006100600;01/04;VISA;02.04.2018;87;49;116,62;8,70
RS0000846;;GlueckAuf;374727002900;08/03;Mastercard;02.04.2018;109;15;81,84;10,90
RS0000847;81;GlueckAuf;725765001000;02/15;VISA;02.04.2018;71;13;322,39;7,10
RS0000848;;GlueckAuf;754726012100;11/14;American Express;02.04.2018;122;21;872,89;12,20
RS0000849;363;GlueckAuf;DE44670700100002341368;08/78;Mastercard;02.04.2018;18;24;873,89;1,80
RS0000849;363;GlueckAuf;DE44670700100002341368;28729;Mastercard;02.04.2018;46;44;21,81;
RS0000850;;GlueckAuf;236705120300;02/97;VISA;02.04.2018;56;42;874,89;5,60
RS0000851;211;GlueckAuf;236705120300;02/97;VISA;02.04.2018;62;41;203,25;6,20
RS0000852;;GlueckAuf;342105017000;06/82;Mastercard;02.04.2018;84;30;13,86;8,40
RS0000853;403;GlueckAuf;DE88673900000007507627;05/15;VISA;02.04.2018;36;19;346,42;3,60
RS0000854;;GlueckAuf;633604008500;09/89;Mastercard;02.04.2018;60;18;86,32;6,00
RS0000854;;GlueckAuf;633604008500;32762;Mastercard;02.04.2018;1;25;40,42;
RS0000854;;GlueckAuf;633604008500;32762;Mastercard;02.04.2018;63;41;258,39;
RS0000854;;GlueckAuf;633604008500;32762;Mastercard;02.04.2018;17;26;210,73;
RS0000855;;GlueckAuf;DE28501900000006499499;09/09;Mastercard;02.04.2018;3;38;314,63;0,30
RS0000856;;GlueckAuf;918559000000;11/14;American Express;02.04.2018;16;21;880,89;1,60
RS0000857;376;GlueckAuf;DE93860400000007121960;09/94;Mastercard;02.04.2018;1;38;290,62;0,10
RS0000858;;GlueckAuf;DE09587613430003671643;12/17;American Express;02.04.2018;90;9;392,92;9,00
RS0000859;156;GlueckAuf;186809200000;06/92;Mastercard;02.04.2018;115;7;487,55;11,50
RS0000859;156;GlueckAuf;186809200000;33776;Mastercard;02.04.2018;11;25;370,22;
RS0000859;156;GlueckAuf;186809200000;33776;Mastercard;02.04.2018;61;35;196,58;
RS0000859;156;GlueckAuf;186809200000;33776;Mastercard;02.04.2018;85;13;73,63;
RS0000860;;GlueckAuf;DE47602911200007467738;02/02;VISA;02.04.2018;52;42;458,34;5,20
RS0000861;178;GlueckAuf;088002008700;02/90;VISA;02.04.2018;75;5;431,97;7,50
RS0000862;;GlueckAuf;826042000000;12/18;American Express;02.04.2018;105;16;433,28;10,50
RS0000863;317;GlueckAuf;DE09587613430003671643;12/17;American Express;02.04.2018;98;7;312,76;9,80
RS0000864;;GlueckAuf;DE24720693290002221333;01/21;VISA;02.04.2018;78;45;888,89;7,80
RS0000864;;GlueckAuf;DE24720693290002221333;44198;VISA;02.04.2018;113;18;197,89;
RS0000865;329;GlueckAuf;DE95532624550009666226;05/16;VISA;02.04.2018;13;13;76,19;1,30
RS0000866;;GlueckAuf;382905010100;07/20;Mastercard;02.04.2018;18;45;37,42;1,80
RS0000867;311;GlueckAuf;DE29630500000003309863;10/19;Mastercard;02.04.2018;15;47;200,04;1,50
RS0000868;;GlueckAuf;625503053300;06/07;Mastercard;02.04.2018;29;38;100,20;2,90
RS0000869;;GlueckAuf;837016337000;11/15;American Express;02.04.2018;81;24;144,90;8,10
RS0000869;;GlueckAuf;837016337000;42324;American Express;02.04.2018;101;18;57,20;
RS0000869;;GlueckAuf;837016337000;42324;American Express;02.04.2018;69;8;279,70;
RS0000869;;GlueckAuf;837016337000;42324;American Express;02.04.2018;8;1;406,96;
RS0000870;120;GlueckAuf;905207002400;05/07;VISA;02.04.2018;70;35;28,30;7,00
RS0000871;;GlueckAuf;246509201000;09/94;Mastercard;02.04.2018;36;33;253,14;3,60
RS0000872;363;GlueckAuf;DE44670700100002341368;08/78;Mastercard;02.04.2018;33;44;302,75;3,30
RS0000873;;GlueckAuf;DE68255514800006952029;04/18;VISA;02.04.2018;49;16;445,59;4,90
RS0000874;274;GlueckAuf;975033050000;11/11;American Express;02.04.2018;84;13;368,06;8,40
RS0000874;274;GlueckAuf;975033050000;40859;American Express;02.04.2018;25;8;71,31;
RS0000875;;GlueckAuf;DE61820640380008688082;11/18;American Express;02.04.2018;103;42;899,89;10,30
RS0000876;;GlueckAuf;222189002200;03/17;VISA;02.04.2018;124;20;147,10;12,40
RS0000877;208;GlueckAuf;281307000000;11/13;American Express;02.04.2018;44;43;157,33;4,40
RS0000878;;GlueckAuf;DE86576500100003265381;06/13;Mastercard;02.04.2018;46;15;203,19;4,60
RS0000879;;GlueckAuf;735021013900;10/07;Mastercard;02.04.2018;38;37;347,28;3,80
RS0000879;;GlueckAuf;735021013900;39366;Mastercard;02.04.2018;17;12;224,55;
RS0000879;;GlueckAuf;735021013900;39366;Mastercard;02.04.2018;91;45;71,37;
RS0000880;;GlueckAuf;DE44664515480008297551;05/13;VISA;02.04.2018;4;44;448,91;0,40
RS0000881;;GlueckAuf;778405404000;10/15;Mastercard;02.04.2018;110;21;410,10;11,00
RS0000882;245;GlueckAuf;391209659700;05/08;VISA;02.04.2018;91;31;349,46;9,10
RS0000883;;GlueckAuf;816439013000;07/12;Mastercard;02.04.2018;78;33;907,89;7,80
RS0000884;171;GlueckAuf;662809063300;11/13;American Express;02.04.2018;43;41;289,42;4,30
RS0000884;171;GlueckAuf;662809063300;41579;American Express;02.04.2018;16;45;153,06;
RS0000884;171;GlueckAuf;662809063300;41579;American Express;02.04.2018;29;4;403,35;
RS0000885;;GlueckAuf;DE85643901300007560279;10/11;Mastercard;02.04.2018;105;46;434,07;10,50
RS0000886;45;GlueckAuf;291307000000;06/14;Mastercard;02.04.2018;67;20;440,46;6,70
RS0000887;;GlueckAuf;366006986000;02/14;VISA;02.04.2018;35;8;321,72;3,50
RS0000888;163;GlueckAuf;878408000000;07/08;Mastercard;02.04.2018;101;22;912,89;10,10
RS0000889;;GlueckAuf;DE14462516300005157259;05/12;VISA;02.04.2018;113;32;124,52;11,30
RS0000889;;GlueckAuf;DE14462516300005157259;41049;VISA;02.04.2018;42;49;202,89;
RS0000890;210;GlueckAuf;927004004800;03/18;VISA;02.04.2018;55;24;914,89;5,50
RS0000891;;GlueckAuf;176509104000;02/04;VISA;02.04.2018;70;19;242,51;7,00
RS0000892;186;GlueckAuf;875766226300;04/94;VISA;02.04.2018;119;48;916,89;11,90
RS0000893;;GlueckAuf;DE50560501800001678386;10/16;Mastercard;02.04.2018;117;34;36,68;11,70
RS0000894;271;GlueckAuf;358107002400;08/09;Mastercard;02.04.2018;22;5;13,98;2,20
RS0000894;271;GlueckAuf;358107002400;40034;Mastercard;02.04.2018;48;34;341,27;
RS0000894;271;GlueckAuf;358107002400;40034;Mastercard;02.04.2018;115;37;425,73;
RS0000894;271;GlueckAuf;358107002400;40034;Mastercard;02.04.2018;21;10;197,40;
RS0000894;271;GlueckAuf;358107002400;40034;Mastercard;02.04.2018;75;23;375,89;
RS0000895;;GlueckAuf;DE52490700280002803760;11/84;American Express;02.04.2018;116;10;394,27;11,60
RS0000896;;GlueckAuf;277016945000;04/10;VISA;02.04.2018;121;43;920,89;12,10
RS0000897;302;GlueckAuf;DE64750200730004629509;01/19;VISA;02.04.2018;107;48;360,71;10,70
RS0000898;;GlueckAuf;DE24720693290002221333;01/21;VISA;02.04.2018;99;24;445,61;9,90
RS0000899;216;GlueckAuf;855206041000;04/91;VISA;02.04.2018;13;49;270,04;1,30
RS0000899;216;GlueckAuf;855206041000;33354;VISA;02.04.2018;51;18;381,24;
RS0000899;216;GlueckAuf;855206041000;33354;VISA;02.04.2018;62;25;379,03;
RS0000899;216;GlueckAuf;855206041000;33354;VISA;02.04.2018;91;22;441,38;
RS0000900;350;GlueckAuf;DE95301502000000959781;07/80;Mastercard;02.04.2018;122;44;45,68;12,20
