BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001804;;VolleRose;13.03.2022;DE43241628980007882286;33151;Mastercard;78;32;69,89;
RS0001805;;VolleRose;13.03.2022;816439013000;07/12;Mastercard;18;8;929,89;1,80
RS0001806;399;VolleRose;13.03.2022;DE76585601030002547790;07/13;Mastercard;49;16;374,83;4,90
RS0001807;;VolleRose;13.03.2022;746669230000;03/13;VISA;32;4;178,21;3,20
RS0001808;;VolleRose;13.03.2022;807806089600;12/15;American Express;119;3;344,58;11,90
RS0001809;356;VolleRose;13.03.2022;DE62574601170008821035;01/20;VISA;102;37;933,89;10,20
RS0001809;356;VolleRose;13.03.2022;DE62574601170008821035;43838;VISA;68;14;413,93;
RS0001810;;VolleRose;13.03.2022;985075009400;06/20;Mastercard;99;43;202,24;9,90
RS0001811;;VolleRose;13.03.2022;837016337000;11/15;American Express;17;26;415,49;1,70
RS0001812;;VolleRose;13.03.2022;247005100300;05/92;VISA;6;15;36,57;0,60
RS0001813;;VolleRose;13.03.2022;DE91130500000000182918;01/13;VISA;9;36;181,98;0,90
RS0001814;17;VolleRose;13.03.2022;276643270000;06/93;Mastercard;91;47;938,89;9,10
RS0001814;17;VolleRose;13.03.2022;276643270000;34127;Mastercard;117;39;71,89;
RS0001814;17;VolleRose;13.03.2022;276643270000;34127;Mastercard;85;18;74,37;
RS0001814;17;VolleRose;13.03.2022;276643270000;34127;Mastercard;34;22;130,22;
RS0001815;;VolleRose;13.03.2022;DE98692517550007920456;09/13;Mastercard;81;3;116,68;8,10
RS0001816;86;VolleRose;13.03.2022;985457009400;06/12;Mastercard;108;33;310,61;0,24
RS0001817;;VolleRose;13.03.2022;DE08416601240008733908;01/10;VISA;94;38;494,12;9,40
RS0001818;;VolleRose;13.03.2022;102416289800;12/14;American Express;97;23;158,40;9,70
RS0001819;349;VolleRose;13.03.2022;DE81753519600006985114;10/09;Mastercard;118;23;393,53;11,80
RS0001819;349;VolleRose;13.03.2022;DE81753519600006985114;40089;Mastercard;67;3;446,79;
RS0001819;349;VolleRose;13.03.2022;DE81753519600006985114;40089;Mastercard;74;4;87,35;
RS0001819;349;VolleRose;13.03.2022;DE81753519600006985114;40089;Mastercard;83;42;467,00;
RS0001820;;VolleRose;13.03.2022;DE62217625500004675020;12/07;American Express;105;10;477,94;10,50
RS0001821;;VolleRose;13.03.2022;056835155700;04/13;VISA;110;23;493,42;11,00
RS0001822;352;VolleRose;13.03.2022;DE62395700610003832207;08/12;Mastercard;42;48;353,49;4,20
RS0001823;;VolleRose;13.03.2022;607105000000;12/18;American Express;24;1;413,85;2,40
RS0001824;;VolleRose;13.03.2022;176509104000;02/04;VISA;55;29;439,67;5,50
RS0001824;;VolleRose;13.03.2022;176509104000;38025;VISA;81;17;227,48;
RS0001825;212;VolleRose;13.03.2022;632598002700;06/88;Mastercard;36;47;340,57;3,60
RS0001826;;VolleRose;13.03.2022;DE19550905000009799862;04/11;VISA;6;6;211,32;0,20
RS0001827;;VolleRose;13.03.2022;642924002400;09/12;Mastercard;30;33;125,79;3,00
RS0001828;287;VolleRose;13.03.2022;633604008500;09/89;Mastercard;103;36;154,15;10,30
RS0001829;;VolleRose;13.03.2022;824606004000;12/92;American Express;74;15;381,11;0,35
RS0001829;;VolleRose;13.03.2022;824606004000;33958;American Express;109;41;481,81;
RS0001829;;VolleRose;13.03.2022;824606004000;33958;American Express;108;46;91,44;
RS0001830;;VolleRose;13.03.2022;DE16765600600005260332;08/08;Mastercard;58;13;67,26;5,80
RS0001831;;VolleRose;13.03.2022;798505010000;12/05;American Express;106;48;82,70;10,60
RS0001832;75;VolleRose;13.03.2022;038008000000;03/15;VISA;24;34;51,36;2,40
RS0001833;;VolleRose;13.03.2022;952565010600;11/16;American Express;89;13;70,54;8,90
RS0001834;;VolleRose;13.03.2022;835105001500;05/20;VISA;14;17;201,56;1,40
RS0001834;;VolleRose;13.03.2022;835105001500;43976;VISA;43;38;107,12;
RS0001835;368;VolleRose;13.03.2022;DE05271900820006557461;07/17;Mastercard;115;38;171,37;11,50
RS0001836;;VolleRose;13.03.2022;DE84773400760007097675;04/99;VISA;52;37;488,42;5,20
RS0001837;176;VolleRose;13.03.2022;573708008700;06/91;Mastercard;4;8;69,38;0,40
RS0001838;;VolleRose;13.03.2022;705109170000;06/17;Mastercard;68;41;398,47;6,80
RS0001839;;VolleRose;13.03.2022;705109170000;06/17;Mastercard;50;29;382,99;5,00
RS0001839;;VolleRose;13.03.2022;705109170000;42889;Mastercard;19;42;120,77;
RS0001839;;VolleRose;13.03.2022;705109170000;42889;Mastercard;58;18;486,69;
RS0001840;36;VolleRose;13.03.2022;107206215200;01/21;VISA;52;25;186,89;5,20
RS0001841;;VolleRose;13.03.2022;505901003900;04/16;VISA;76;3;153,09;7,60
RS0001842;269;VolleRose;13.03.2022;315009050000;05/09;VISA;119;40;336,24;11,90
RS0001843;;VolleRose;13.03.2022;DE12800400000000340968;08/20;Mastercard;28;45;146,55;2,80
RS0001844;;VolleRose;13.03.2022;DE90576500100002594651;01/19;VISA;112;5;352,39;11,20
RS0001844;;VolleRose;13.03.2022;DE90576500100002594651;43476;VISA;56;27;121,37;
RS0001844;;VolleRose;13.03.2022;DE90576500100002594651;43476;VISA;5;15;265,47;
RS0001844;;VolleRose;13.03.2022;DE90576500100002594651;43476;VISA;88;42;161,89;
RS0001845;375;VolleRose;13.03.2022;DE86790300010005584201;02/98;VISA;52;5;295,69;5,20
RS0001846;;VolleRose;13.03.2022;DE56592510200004296388;06/19;Mastercard;10;10;357,06;1,00
RS0001847;383;VolleRose;13.03.2022;DE12694500650005824455;05/99;VISA;5;27;480,64;0,50
RS0001848;;VolleRose;13.03.2022;545326120200;01/00;VISA;81;11;298,47;8,10
RS0001849;82;VolleRose;13.03.2022;266835004800;09/97;Mastercard;57;47;19,88;5,70
RS0001849;82;VolleRose;13.03.2022;266835004800;35684;Mastercard;78;41;268,16;
RS0001850;;VolleRose;13.03.2022;407635156000;05/87;VISA;80;21;132,55;8,00
RS0001851;;VolleRose;13.03.2022;894306096700;06/20;Mastercard;44;28;409,29;0,64
RS0001852;1;VolleRose;13.03.2022;746669230000;03/13;VISA;77;33;976,89;7,70
RS0001853;278;VolleRose;13.03.2022;407505000000;09/00;Mastercard;14;37;977,89;1,40
RS0001854;;VolleRose;13.03.2022;737635156000;12/17;American Express;40;5;50,40;4,00
RS0001854;;VolleRose;13.03.2022;737635156000;43085;American Express;115;31;418,99;
RS0001855;;VolleRose;13.03.2022;286809000000;07/86;Mastercard;15;15;255,38;1,50
RS0001856;;VolleRose;13.03.2022;878408000000;07/08;Mastercard;73;40;27,82;7,30
RS0001857;;VolleRose;13.03.2022;156207002400;09/76;Mastercard;101;19;183,07;10,10
RS0001858;174;VolleRose;13.03.2022;977206930800;09/05;Mastercard;23;45;982,89;2,30
RS0001859;;VolleRose;13.03.2022;528207000000;04/19;VISA;82;46;983,89;8,20
RS0001859;;VolleRose;13.03.2022;528207000000;43566;VISA;44;10;31,55;
RS0001859;;VolleRose;13.03.2022;528207000000;43566;VISA;47;44;398,30;
RS0001859;;VolleRose;13.03.2022;528207000000;43566;VISA;11;30;458,40;
RS0001860;;VolleRose;13.03.2022;DE37590501010005978241;12/20;American Express;69;21;984,89;6,90
RS0001861;169;VolleRose;13.03.2022;481505040000;07/17;Mastercard;92;19;39,74;9,20
RS0001862;;VolleRose;13.03.2022;418305050500;08/20;Mastercard;86;40;234,81;8,60
RS0001863;399;VolleRose;13.03.2022;DE76585601030002547790;07/13;Mastercard;78;48;987,89;7,80
RS0001864;;VolleRose;13.03.2022;315009050000;05/09;VISA;17;11;278,27;1,70
RS0001864;;VolleRose;13.03.2022;315009050000;39959;VISA;63;4;196,34;
RS0001865;;VolleRose;13.03.2022;914608001000;12/84;American Express;2;35;400,90;0,20
RS0001866;;VolleRose;13.03.2022;DE55586512400001060743;06/84;Mastercard;64;25;412,75;6,40
RS0001867;223;VolleRose;13.03.2022;397412007100;05/14;VISA;57;40;379,10;5,70
RS0001868;;VolleRose;13.03.2022;777216976400;02/19;VISA;44;43;343,80;4,40
RS0001869;;VolleRose;13.03.2022;DE63140520000000277808;10/17;Mastercard;93;35;199,01;9,30
RS0001869;;VolleRose;13.03.2022;DE63140520000000277808;43031;Mastercard;14;5;291,59;
RS0001869;;VolleRose;13.03.2022;DE63140520000000277808;43031;Mastercard;103;24;105,36;
RS0001869;;VolleRose;13.03.2022;DE63140520000000277808;43031;Mastercard;125;11;66,41;
RS0001869;;VolleRose;13.03.2022;DE63140520000000277808;43031;Mastercard;35;48;168,87;
RS0001869;;VolleRose;13.03.2022;DE63140520000000277808;43031;Mastercard;44;1;183,81;
RS0001869;;VolleRose;13.03.2022;DE63140520000000277808;43031;Mastercard;13;12;324,01;
RS0001869;;VolleRose;13.03.2022;DE63140520000000277808;43031;Mastercard;10;3;135,14;
RS0001870;318;VolleRose;13.03.2022;DE47602911200007467738;02/02;VISA;8;48;103,62;0,80
RS0001871;148;VolleRose;13.03.2022;217206903600;06/06;Mastercard;78;42;398,92;7,80
RS0001872;254;VolleRose;13.03.2022;745023070000;07/16;Mastercard;37;7;48,09;3,70
RS0001873;211;VolleRose;13.03.2022;236705120300;02/97;VISA;117;12;203,87;11,70
RS0001874;;VolleRose;13.03.2022;DE68255514800006952029;04/18;VISA;92;47;477,87;9,20
RS0001874;;VolleRose;13.03.2022;DE68255514800006952029;43194;VISA;77;28;300,31;
RS0001874;;VolleRose;13.03.2022;DE68255514800006952029;43194;VISA;35;38;55,46;
RS0001875;;VolleRose;13.03.2022;072916568100;09/17;Mastercard;45;19;999,89;4,50
RS0001876;;VolleRose;13.03.2022;DE05271900820006557461;07/17;Mastercard;3;42;215,90;0,65
RS0001877;203;VolleRose;13.03.2022;663708004000;01/18;VISA;33;37;161,00;3,30
RS0001878;347;VolleRose;13.03.2022;DE07753600110001499253;06/14;Mastercard;47;48;104,70;0,59
RS0001879;;VolleRose;13.03.2022;875766226300;04/94;VISA;33;41;38,26;3,30
RS0001879;;VolleRose;13.03.2022;875766226300;34425;VISA;105;9;87,66;
RS0001879;;VolleRose;13.03.2022;875766226300;34425;VISA;40;36;28,55;
RS0001880;372;VolleRose;13.03.2022;DE17666621550005939957;01/09;VISA;67;49;362,82;6,70
RS0001881;;VolleRose;13.03.2022;505205215400;07/12;Mastercard;48;44;215,45;4,80
RS0001882;;VolleRose;13.03.2022;814725155000;08/05;Mastercard;53;34;1006,89;5,30
RS0001883;359;VolleRose;13.03.2022;DE46500502010006492687;01/96;VISA;111;37;220,93;11,10
RS0001884;384;VolleRose;13.03.2022;DE95711500000008358924;12/20;American Express;61;28;1008,89;6,10
RS0001884;384;VolleRose;13.03.2022;DE95711500000008358924;44166;American Express;27;34;85,89;
RS0001885;;VolleRose;13.03.2022;DE15520503530001627331;10/14;Mastercard;44;15;441,06;4,40
RS0001886;312;VolleRose;13.03.2022;DE63140520000000277808;10/17;Mastercard;34;27;57,75;3,40
RS0001887;;VolleRose;13.03.2022;DE76150505000003378867;10/02;Mastercard;65;20;421,82;6,50
RS0001888;270;VolleRose;13.03.2022;716546187800;06/97;Mastercard;75;48;240,92;7,50
RS0001889;;VolleRose;13.03.2022;733704004400;01/19;VISA;69;8;415,71;6,90
RS0001889;;VolleRose;13.03.2022;733704004400;43472;VISA;25;43;86,89;
RS0001889;;VolleRose;13.03.2022;733704004400;43472;VISA;10;3;416,50;
RS0001890;273;VolleRose;13.03.2022;116225155000;10/14;Mastercard;109;2;238,51;10,90
RS0001891;;VolleRose;13.03.2022;DE51734600460004059080;08/09;Mastercard;44;8;186,21;4,40
RS0001892;;VolleRose;13.03.2022;722829155100;05/17;VISA;91;3;242,74;9,10
RS0001893;;VolleRose;13.03.2022;DE28501900000006499499;09/09;Mastercard;50;32;274,38;5,00
RS0001894;227;VolleRose;13.03.2022;874607002400;03/17;VISA;62;28;239,15;6,20
RS0001894;227;VolleRose;13.03.2022;874607002400;42804;VISA;41;15;87,89;
RS0001894;227;VolleRose;13.03.2022;874607002400;42804;VISA;82;11;37,92;
RS0001894;227;VolleRose;13.03.2022;874607002400;42804;VISA;66;22;233,00;
RS0001895;376;VolleRose;13.03.2022;DE93860400000007121960;09/94;Mastercard;51;8;203,02;5,10
RS0001896;179;VolleRose;13.03.2022;228707000000;12/11;American Express;12;37;1020,89;1,20
RS0001897;141;VolleRose;13.03.2022;058505500000;11/15;American Express;92;46;252,99;9,20
RS0001898;;VolleRose;13.03.2022;407635156000;05/87;VISA;52;31;277,13;5,20
RS0001899;359;VolleRose;13.03.2022;DE46500502010006492687;01/96;VISA;99;25;140,81;9,90
RS0001899;359;VolleRose;13.03.2022;DE46500502010006492687;35069;VISA;79;27;239,13;
RS0001899;359;VolleRose;13.03.2022;DE46500502010006492687;35069;VISA;32;28;488,52;
RS0001900;;VolleRose;13.03.2022;DE97673525650006764296;09/85;Mastercard;81;27;392,14;8,10
RS0001901;;VolleRose;13.03.2022;058505500000;11/15;American Express;87;16;432,67;8,70
RS0001902;298;VolleRose;13.03.2022;342105017000;06/82;Mastercard;118;28;492,38;11,80
RS0001903;;VolleRose;13.03.2022;DE47602911200007467738;02/02;VISA;71;41;248,67;7,10
RS0001904;385;VolleRose;13.03.2022;DE19760695590008203729;12/20;American Express;120;14;387,28;0,65
RS0001904;385;VolleRose;13.03.2022;DE19760695590008203729;44183;American Express;19;17;162,26;
RS0001904;385;VolleRose;13.03.2022;DE19760695590008203729;44183;American Express;99;44;366,94;
RS0001905;270;VolleRose;13.03.2022;716546187800;06/97;Mastercard;57;4;173,19;5,70
RS0001906;;VolleRose;13.03.2022;253205000000;05/10;VISA;52;8;1030,89;5,20
RS0001907;172;VolleRose;13.03.2022;824606004000;12/92;American Express;18;30;367,00;1,80
RS0001908;;VolleRose;13.03.2022;377336926400;03/20;VISA;50;42;254,21;5,00
RS0001909;;VolleRose;13.03.2022;807806089600;12/15;American Express;83;19;221,17;8,30
RS0001909;;VolleRose;13.03.2022;807806089600;42362;American Express;19;42;324,70;
RS0001910;335;VolleRose;13.03.2022;DE21443613420001826129;01/16;VISA;95;28;411,66;9,50
RS0001911;;VolleRose;13.03.2022;DE79743923000007842310;04/19;VISA;120;16;452,46;12,00
RS0001912;183;VolleRose;13.03.2022;217025015000;03/12;VISA;124;11;277,34;12,40
RS0001913;;VolleRose;13.03.2022;DE56592510200004296388;06/19;Mastercard;61;41;161,15;6,10
RS0001914;339;VolleRose;13.03.2022;DE18370502990006030385;10/18;Mastercard;54;23;484,48;9,20
RS0001914;339;VolleRose;13.03.2022;DE18370502990006030385;43388;Mastercard;92;4;419,35;
RS0001915;362;VolleRose;13.03.2022;DE14462516300005157259;05/12;VISA;93;31;54,97;9,30
RS0001916;;VolleRose;13.03.2022;DE17666621550005939957;01/09;VISA;11;20;1040,89;1,10
RS0001917;129;VolleRose;13.03.2022;297005307000;04/15;VISA;46;28;404,16;4,60
RS0001918;394;VolleRose;13.03.2022;DE55586512400001060743;06/84;Mastercard;43;47;123,51;4,30
RS0001919;;VolleRose;13.03.2022;417005430600;05/99;VISA;114;25;66,65;11,40
RS0001919;;VolleRose;13.03.2022;417005430600;36284;VISA;96;9;153,45;
RS0001919;;VolleRose;13.03.2022;417005430600;36284;VISA;76;18;107,94;
RS0001919;;VolleRose;13.03.2022;417005430600;36284;VISA;101;33;414,91;
RS0001919;;VolleRose;13.03.2022;417005430600;36284;VISA;62;23;21,98;
RS0001920;;VolleRose;13.03.2022;847606944100;05/11;VISA;51;42;237,72;5,10
RS0001921;13;VolleRose;13.03.2022;531009000000;01/01;VISA;72;45;472,32;7,20
RS0001922;;VolleRose;13.03.2022;496835004800;06/88;Mastercard;29;21;1046,89;2,90
RS0001923;170;VolleRose;13.03.2022;496655007000;02/16;VISA;61;23;458,40;6,10
RS0001924;;VolleRose;13.03.2022;116225155000;10/14;Mastercard;43;8;1048,89;0,75
RS0001924;;VolleRose;13.03.2022;116225155000;41918;Mastercard;9;8;185,86;
RS0001925;170;VolleRose;13.03.2022;496655007000;02/16;VISA;34;45;1049,89;3,40
RS0001926;209;VolleRose;13.03.2022;562504006600;03/05;VISA;60;45;221,38;6,00
RS0001927;358;VolleRose;13.03.2022;DE79743923000007842310;04/19;VISA;6;27;1051,89;0,63
RS0001928;;VolleRose;13.03.2022;565919000000;10/75;Mastercard;14;29;308,57;1,40
RS0001929;312;VolleRose;13.03.2022;DE63140520000000277808;10/17;Mastercard;36;7;128,14;3,60
RS0001929;312;VolleRose;13.03.2022;DE63140520000000277808;43031;Mastercard;125;2;470,57;
RS0001930;262;VolleRose;13.03.2022;656609080000;02/21;VISA;5;36;1054,89;0,50
RS0001931;338;VolleRose;13.03.2022;DE44664515480008297551;05/13;VISA;18;21;254,63;1,80
RS0001932;;VolleRose;13.03.2022;DE81753519600006985114;10/09;Mastercard;40;4;139,85;0,22
RS0001933;193;VolleRose;13.03.2022;267606955900;05/05;VISA;121;19;284,19;12,10
RS0001934;;VolleRose;13.03.2022;077806089600;07/03;Mastercard;112;6;192,78;11,20
RS0001934;;VolleRose;13.03.2022;077806089600;37827;Mastercard;94;44;284,86;
RS0001934;;VolleRose;13.03.2022;077806089600;37827;Mastercard;52;17;297,89;
RS0001935;;VolleRose;13.03.2022;081805500000;04/90;VISA;11;4;454,87;1,10
RS0001936;52;VolleRose;13.03.2022;567206932900;07/20;Mastercard;120;38;445,64;12,00
