BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001764;279;VolleRose;13.03.2022;0000 4750 8643 2200;12/13;American Express;92;10;245,15;9,20
RS0001764;279;VolleRose;13.03.2022;0000 4750 8643 2200;12/13;American Express;21;40;124,03;
RS0001765;;VolleRose;13.03.2022;3613 4200 0182 6120;01/16;VISA;43;16;113,90;0,76
RS0001766;;VolleRose;13.03.2022;7500 0000 0985 0720;02/15;VISA;25;10;179,15;2,50
RS0001767;154;VolleRose;13.03.2022;0000 8476 0694 4100;05/11;VISA;93;43;438,21;9,30
RS0001768;;VolleRose;13.03.2022;4922 0000 0374 9970;05/17;VISA;113;44;892,89;11,30
RS0001769;;VolleRose;13.03.2022;0000 8246 0600 4000;12/92;American Express;19;38;177,04;1,90
RS0001769;;VolleRose;13.03.2022;0000 8246 0600 4000;12/92;American Express;8;36;62,89;
RS0001769;;VolleRose;13.03.2022;0000 8246 0600 4000;12/92;American Express;76;15;103,89;
RS0001769;;VolleRose;13.03.2022;0000 8246 0600 4000;12/92;American Express;93;9;169,89;
RS0001770;47;VolleRose;13.03.2022;0000 2221 8900 2200;03/17;VISA;116;44;154,85;11,60
RS0001771;15;VolleRose;13.03.2022;0000 7228 2915 5100;05/17;VISA;107;43;114,49;10,70
RS0001772;134;VolleRose;13.03.2022;0000 5642 0306 0000;11/95;American Express;123;40;271,58;0,81
RS0001773;300;VolleRose;13.03.2022;0000 3265 0922 0000;09/91;Mastercard;108;33;48,75;10,80
RS0001774;;VolleRose;13.03.2022;0000 7337 0400 4400;01/19;VISA;124;36;257,90;12,40
RS0001774;;VolleRose;13.03.2022;0000 7337 0400 4400;01/19;VISA;22;31;206,68;
RS0001775;;VolleRose;13.03.2022;0000 7376 3515 6000;12/17;American Express;64;28;899,89;0,60
RS0001776;316;VolleRose;13.03.2022;0613 0300 0653 8429;09/93;Mastercard;115;33;200,29;11,50
RS0001777;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;36;46;439,89;3,60
RS0001778;226;VolleRose;13.03.2022;0000 2820 0300 0000;06/15;Mastercard;109;23;205,22;10,90
RS0001779;;VolleRose;13.03.2022;0000 6429 2400 2400;09/12;Mastercard;88;49;129,43;8,80
RS0001779;;VolleRose;13.03.2022;0000 6429 2400 2400;09/12;Mastercard;84;10;93,70;
RS0001779;;VolleRose;13.03.2022;0000 6429 2400 2400;09/12;Mastercard;57;44;176,72;
RS0001780;383;VolleRose;13.03.2022;4500 6500 0582 4450;05/99;VISA;96;49;433,34;9,60
RS0001781;;VolleRose;13.03.2022;0000 6624 0603 0000;09/01;Mastercard;31;32;216,92;3,10
RS0001782;56;VolleRose;13.03.2022;0000 4326 5626 9400;11/14;American Express;103;11;906,89;10,30
RS0001783;;VolleRose;13.03.2022;0000 5476 0694 6800;03/21;VISA;21;39;50,76;2,10
RS0001784;;VolleRose;13.03.2022;0000 5221 5653 1600;10/02;Mastercard;16;6;130,93;1,60
RS0001784;;VolleRose;13.03.2022;0000 5221 5653 1600;10/02;Mastercard;62;11;90,63;
RS0001784;;VolleRose;13.03.2022;0000 5221 5653 1600;10/02;Mastercard;6;9;139,59;
RS0001785;29;VolleRose;13.03.2022;0000 8750 8623 1100;04/91;VISA;85;37;909,89;8,50
RS0001786;;VolleRose;13.03.2022;0000 3658 6626 5300;12/99;American Express;19;24;442,73;1,90
RS0001787;342;VolleRose;13.03.2022;6665 4800 0669 8760;08/97;Mastercard;72;12;453,89;7,20
RS0001788;;VolleRose;13.03.2022;0000 1551 1519 1900;07/01;Mastercard;53;49;205,68;5,30
RS0001789;;VolleRose;13.03.2022;0000 2668 3500 4800;09/97;Mastercard;80;22;304,41;8,00
RS0001789;;VolleRose;13.03.2022;0000 2668 3500 4800;09/97;Mastercard;5;4;66,89;
RS0001790;;VolleRose;13.03.2022;5514 8000 0695 2020;04/18;VISA;41;45;914,89;4,10
RS0001791;406;VolleRose;13.03.2022;7500 0000 0985 0720;02/15;VISA;31;13;493,15;3,10
RS0001792;;VolleRose;13.03.2022;3400 5800 0955 2420;05/15;VISA;73;36;323,52;7,30
RS0001793;;VolleRose;13.03.2022;0000 2574 3517 4000;08/90;Mastercard;31;1;188,84;3,10
RS0001794;209;VolleRose;13.03.2022;0000 5625 0400 6600;03/05;VISA;15;38;48,93;1,50
RS0001794;209;VolleRose;13.03.2022;0000 5625 0400 6600;03/05;VISA;6;29;84,80;
RS0001794;209;VolleRose;13.03.2022;0000 5625 0400 6600;03/05;VISA;7;49;188,52;
RS0001794;209;VolleRose;13.03.2022;0000 5625 0400 6600;03/05;VISA;67;14;101,08;
RS0001794;209;VolleRose;13.03.2022;0000 5625 0400 6600;03/05;VISA;86;33;223,86;
RS0001795;;VolleRose;13.03.2022;0000 8147 2515 5000;08/05;Mastercard;23;28;416,89;2,30
RS0001796;;VolleRose;13.03.2022;2617 0000 0384 0930;04/93;VISA;37;9;920,89;3,70
RS0001797;;VolleRose;13.03.2022;0000 5645 8410 3100;11/00;American Express;78;9;78,48;0,79
RS0001798;;VolleRose;13.03.2022;6512 4000 0106 0740;06/84;Mastercard;122;36;33,94;12,20
RS0001799;62;VolleRose;13.03.2022;0000 2730 1308 0000;11/17;American Express;76;24;202,06;7,60
RS0001799;62;VolleRose;13.03.2022;0000 2730 1308 0000;11/17;American Express;83;23;68,89;
RS0001799;62;VolleRose;13.03.2022;0000 2730 1308 0000;11/17;American Express;49;18;293,94;
RS0001799;62;VolleRose;13.03.2022;0000 2730 1308 0000;11/17;American Express;6;39;481,02;
RS0001800;;VolleRose;13.03.2022;3900 0000 0750 7620;05/15;VISA;33;29;462,41;3,30
RS0001801;;VolleRose;13.03.2022;0616 9800 0343 8287;01/21;VISA;94;33;46,53;9,40
RS0001802;;VolleRose;13.03.2022;0000 9762 0918 0000;10/85;Mastercard;44;1;318,74;4,40
RS0001803;18;VolleRose;13.03.2022;0000 7772 1697 6400;02/19;VISA;59;42;927,89;5,90
RS0001804;;VolleRose;13.03.2022;1628 9800 0788 2280;10/90;Mastercard;85;28;319,08;8,50
RS0001804;;VolleRose;13.03.2022;1628 9800 0788 2280;10/90;Mastercard;78;32;69,89;
RS0001805;;VolleRose;13.03.2022;0000 8164 3901 3000;07/12;Mastercard;18;8;929,89;1,80
RS0001806;399;VolleRose;13.03.2022;5601 0300 0254 7790;07/13;Mastercard;49;16;374,83;4,90
RS0001807;;VolleRose;13.03.2022;0000 7466 6923 0000;03/13;VISA;32;4;178,21;3,20
RS0001808;;VolleRose;13.03.2022;0000 8078 0608 9600;12/15;American Express;119;3;344,58;11,90
RS0001809;356;VolleRose;13.03.2022;4601 1700 0882 1030;01/20;VISA;102;37;933,89;10,20
RS0001809;356;VolleRose;13.03.2022;4601 1700 0882 1030;01/20;VISA;68;14;413,93;
RS0001810;;VolleRose;13.03.2022;0000 9850 7500 9400;06/20;Mastercard;99;43;202,24;9,90
RS0001811;;VolleRose;13.03.2022;0000 8370 1633 7000;11/15;American Express;17;26;415,49;1,70
RS0001812;;VolleRose;13.03.2022;0000 2470 0510 0300;05/92;VISA;6;15;36,57;0,60
RS0001813;;VolleRose;13.03.2022;0500 0000 0018 2918;01/13;VISA;9;36;181,98;0,90
RS0001814;17;VolleRose;13.03.2022;0000 2766 4327 0000;06/93;Mastercard;91;47;938,89;9,10
RS0001814;17;VolleRose;13.03.2022;0000 2766 4327 0000;06/93;Mastercard;117;39;71,89;
RS0001814;17;VolleRose;13.03.2022;0000 2766 4327 0000;06/93;Mastercard;85;18;74,37;
RS0001814;17;VolleRose;13.03.2022;0000 2766 4327 0000;06/93;Mastercard;34;22;130,22;
RS0001815;;VolleRose;13.03.2022;2517 5500 0792 0450;09/13;Mastercard;81;3;116,68;8,10
RS0001816;86;VolleRose;13.03.2022;0000 9854 5700 9400;06/12;Mastercard;108;33;310,61;0,24
RS0001817;;VolleRose;13.03.2022;6601 2400 0873 3900;01/10;VISA;94;38;494,12;9,40
RS0001818;;VolleRose;13.03.2022;0000 1024 1628 9800;12/14;American Express;97;23;158,40;9,70
RS0001819;349;VolleRose;13.03.2022;3519 6000 0698 5110;10/09;Mastercard;118;23;393,53;11,80
RS0001819;349;VolleRose;13.03.2022;3519 6000 0698 5110;10/09;Mastercard;67;3;446,79;
RS0001819;349;VolleRose;13.03.2022;3519 6000 0698 5110;10/09;Mastercard;74;4;87,35;
RS0001819;349;VolleRose;13.03.2022;3519 6000 0698 5110;10/09;Mastercard;83;42;467,00;
RS0001820;;VolleRose;13.03.2022;7625 5000 0467 5020;12/07;American Express;105;10;477,94;10,50
RS0001821;;VolleRose;13.03.2022;0000 0568 3515 5700;04/13;VISA;110;23;493,42;11,00
RS0001822;352;VolleRose;13.03.2022;5700 6100 0383 2200;08/12;Mastercard;42;48;353,49;4,20
RS0001823;;VolleRose;13.03.2022;0000 6071 0500 0000;12/18;American Express;24;1;413,85;2,40
RS0001824;;VolleRose;13.03.2022;0000 1765 0910 4000;02/04;VISA;55;29;439,67;5,50
RS0001824;;VolleRose;13.03.2022;0000 1765 0910 4000;02/04;VISA;81;17;227,48;
RS0001825;212;VolleRose;13.03.2022;0000 6325 9800 2700;06/88;Mastercard;36;47;340,57;3,60
RS0001826;;VolleRose;13.03.2022;0905 0000 0979 9862;04/11;VISA;6;6;211,32;0,20
RS0001827;;VolleRose;13.03.2022;0000 6429 2400 2400;09/12;Mastercard;30;33;125,79;3,00
RS0001828;287;VolleRose;13.03.2022;0000 6336 0400 8500;09/89;Mastercard;103;36;154,15;10,30
RS0001829;;VolleRose;13.03.2022;0000 8246 0600 4000;12/92;American Express;74;15;381,11;0,35
RS0001829;;VolleRose;13.03.2022;0000 8246 0600 4000;12/92;American Express;109;41;481,81;
RS0001829;;VolleRose;13.03.2022;0000 8246 0600 4000;12/92;American Express;108;46;91,44;
RS0001830;;VolleRose;13.03.2022;5600 6000 0526 0330;08/08;Mastercard;58;13;67,26;5,80
RS0001831;;VolleRose;13.03.2022;0000 7985 0501 0000;12/05;American Express;106;48;82,70;10,60
RS0001832;75;VolleRose;13.03.2022;0000 0380 0800 0000;03/15;VISA;24;34;51,36;2,40
RS0001833;;VolleRose;13.03.2022;0000 9525 6501 0600;11/16;American Express;89;13;70,54;8,90
RS0001834;;VolleRose;13.03.2022;0000 8351 0500 1500;05/20;VISA;14;17;201,56;1,40
RS0001834;;VolleRose;13.03.2022;0000 8351 0500 1500;05/20;VISA;43;38;107,12;
RS0001835;368;VolleRose;13.03.2022;1900 8200 0655 7460;07/17;Mastercard;115;38;171,37;11,50
RS0001836;;VolleRose;13.03.2022;3400 7600 0709 7670;04/99;VISA;52;37;488,42;5,20
RS0001837;176;VolleRose;13.03.2022;0000 5737 0800 8700;06/91;Mastercard;4;8;69,38;0,40
RS0001838;;VolleRose;13.03.2022;0000 7051 0917 0000;06/17;Mastercard;68;41;398,47;6,80
RS0001839;;VolleRose;13.03.2022;0000 7051 0917 0000;06/17;Mastercard;50;29;382,99;5,00
RS0001839;;VolleRose;13.03.2022;0000 7051 0917 0000;06/17;Mastercard;19;42;120,77;
RS0001839;;VolleRose;13.03.2022;0000 7051 0917 0000;06/17;Mastercard;58;18;486,69;
RS0001840;36;VolleRose;13.03.2022;0000 1072 0621 5200;01/21;VISA;52;25;186,89;5,20
RS0001841;;VolleRose;13.03.2022;0000 5059 0100 3900;04/16;VISA;76;3;153,09;7,60
RS0001842;269;VolleRose;13.03.2022;0000 3150 0905 0000;05/09;VISA;119;40;336,24;11,90
RS0001843;;VolleRose;13.03.2022;0400 0000 0034 0968;08/20;Mastercard;28;45;146,55;2,80
RS0001844;;VolleRose;13.03.2022;6500 1000 0259 4650;01/19;VISA;112;5;352,39;11,20
RS0001844;;VolleRose;13.03.2022;6500 1000 0259 4650;01/19;VISA;56;27;121,37;
RS0001844;;VolleRose;13.03.2022;6500 1000 0259 4650;01/19;VISA;5;15;265,47;
RS0001844;;VolleRose;13.03.2022;6500 1000 0259 4650;01/19;VISA;88;42;161,89;
RS0001845;375;VolleRose;13.03.2022;0300 0100 0558 4201;02/98;VISA;52;5;295,69;5,20
RS0001846;;VolleRose;13.03.2022;2510 2000 0429 6380;06/19;Mastercard;10;10;357,06;1,00
RS0001847;383;VolleRose;13.03.2022;4500 6500 0582 4450;05/99;VISA;5;27;480,64;0,50
RS0001848;;VolleRose;13.03.2022;0000 5453 2612 0200;01/00;VISA;81;11;298,47;8,10
RS0001849;82;VolleRose;13.03.2022;0000 2668 3500 4800;09/97;Mastercard;57;47;19,88;5,70
RS0001849;82;VolleRose;13.03.2022;0000 2668 3500 4800;09/97;Mastercard;78;41;268,16;
RS0001850;;VolleRose;13.03.2022;0000 4076 3515 6000;05/87;VISA;80;21;132,55;8,00
RS0001851;;VolleRose;13.03.2022;0000 8943 0609 6700;06/20;Mastercard;44;28;409,29;0,64
RS0001852;1;VolleRose;13.03.2022;0000 7466 6923 0000;03/13;VISA;77;33;976,89;7,70
RS0001853;278;VolleRose;13.03.2022;0000 4075 0500 0000;09/00;Mastercard;14;37;977,89;1,40
RS0001854;;VolleRose;13.03.2022;0000 7376 3515 6000;12/17;American Express;40;5;50,40;4,00
RS0001854;;VolleRose;13.03.2022;0000 7376 3515 6000;12/17;American Express;115;31;418,99;
RS0001855;;VolleRose;13.03.2022;0000 2868 0900 0000;07/86;Mastercard;15;15;255,38;1,50
RS0001856;;VolleRose;13.03.2022;0000 8784 0800 0000;07/08;Mastercard;73;40;27,82;7,30
RS0001857;;VolleRose;13.03.2022;0000 1562 0700 2400;09/76;Mastercard;101;19;183,07;10,10
RS0001858;174;VolleRose;13.03.2022;0000 9772 0693 0800;09/05;Mastercard;23;45;982,89;2,30
RS0001859;;VolleRose;13.03.2022;0000 5282 0700 0000;04/19;VISA;82;46;983,89;8,20
RS0001859;;VolleRose;13.03.2022;0000 5282 0700 0000;04/19;VISA;44;10;31,55;
RS0001859;;VolleRose;13.03.2022;0000 5282 0700 0000;04/19;VISA;47;44;398,30;
RS0001859;;VolleRose;13.03.2022;0000 5282 0700 0000;04/19;VISA;11;30;458,40;
RS0001860;;VolleRose;13.03.2022;0501 0100 0597 8241;12/20;American Express;69;21;984,89;6,90
RS0001861;169;VolleRose;13.03.2022;0000 4815 0504 0000;07/17;Mastercard;92;19;39,74;9,20
RS0001862;;VolleRose;13.03.2022;0000 4183 0505 0500;08/20;Mastercard;86;40;234,81;8,60
RS0001863;399;VolleRose;13.03.2022;5601 0300 0254 7790;07/13;Mastercard;78;48;987,89;7,80
RS0001864;;VolleRose;13.03.2022;0000 3150 0905 0000;05/09;VISA;17;11;278,27;1,70
RS0001864;;VolleRose;13.03.2022;0000 3150 0905 0000;05/09;VISA;63;4;196,34;
RS0001865;;VolleRose;13.03.2022;0000 9146 0800 1000;12/84;American Express;2;35;400,90;0,20
RS0001866;;VolleRose;13.03.2022;6512 4000 0106 0740;06/84;Mastercard;64;25;412,75;6,40
RS0001867;223;VolleRose;13.03.2022;0000 3974 1200 7100;05/14;VISA;57;40;379,10;5,70
RS0001868;;VolleRose;13.03.2022;0000 7772 1697 6400;02/19;VISA;44;43;343,80;4,40
RS0001869;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;93;35;199,01;9,30
RS0001869;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;14;5;291,59;
RS0001869;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;103;24;105,36;
RS0001869;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;125;11;66,41;
RS0001869;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;35;48;168,87;
RS0001869;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;44;1;183,81;
RS0001869;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;13;12;324,01;
RS0001869;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;10;3;135,14;
RS0001870;318;VolleRose;13.03.2022;2911 2000 0746 7730;02/02;VISA;8;48;103,62;0,80
RS0001871;148;VolleRose;13.03.2022;0000 2172 0690 3600;06/06;Mastercard;78;42;398,92;7,80
RS0001872;254;VolleRose;13.03.2022;0000 7450 2307 0000;07/16;Mastercard;37;7;48,09;3,70
RS0001873;211;VolleRose;13.03.2022;0000 2367 0512 0300;02/97;VISA;117;12;203,87;11,70
RS0001874;;VolleRose;13.03.2022;5514 8000 0695 2020;04/18;VISA;92;47;477,87;9,20
RS0001874;;VolleRose;13.03.2022;5514 8000 0695 2020;04/18;VISA;77;28;300,31;
RS0001874;;VolleRose;13.03.2022;5514 8000 0695 2020;04/18;VISA;35;38;55,46;
RS0001875;;VolleRose;13.03.2022;0000 0729 1656 8100;09/17;Mastercard;45;19;999,89;4,50
RS0001876;;VolleRose;13.03.2022;1900 8200 0655 7460;07/17;Mastercard;3;42;215,90;0,65
RS0001877;203;VolleRose;13.03.2022;0000 6637 0800 4000;01/18;VISA;33;37;161,00;3,30
RS0001878;347;VolleRose;13.03.2022;3600 1100 0149 9250;06/14;Mastercard;47;48;104,70;0,59
RS0001879;;VolleRose;13.03.2022;0000 8757 6622 6300;04/94;VISA;33;41;38,26;3,30
RS0001879;;VolleRose;13.03.2022;0000 8757 6622 6300;04/94;VISA;105;9;87,66;
RS0001879;;VolleRose;13.03.2022;0000 8757 6622 6300;04/94;VISA;40;36;28,55;
RS0001880;372;VolleRose;13.03.2022;6621 5500 0593 9950;01/09;VISA;67;49;362,82;6,70
RS0001881;;VolleRose;13.03.2022;0000 5052 0521 5400;07/12;Mastercard;48;44;215,45;4,80
RS0001882;;VolleRose;13.03.2022;0000 8147 2515 5000;08/05;Mastercard;53;34;1006,89;5,30
RS0001883;359;VolleRose;13.03.2022;0502 0100 0649 2687;01/96;VISA;111;37;220,93;11,10
RS0001884;384;VolleRose;13.03.2022;1500 0000 0835 8920;12/20;American Express;61;28;1008,89;6,10
RS0001884;384;VolleRose;13.03.2022;1500 0000 0835 8920;12/20;American Express;27;34;85,89;
RS0001885;;VolleRose;13.03.2022;0503 5300 0162 7331;10/14;Mastercard;44;15;441,06;4,40
RS0001886;312;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;34;27;57,75;3,40
RS0001887;;VolleRose;13.03.2022;0505 0000 0337 8867;10/02;Mastercard;65;20;421,82;6,50
RS0001888;270;VolleRose;13.03.2022;0000 7165 4618 7800;06/97;Mastercard;75;48;240,92;7,50
RS0001889;;VolleRose;13.03.2022;0000 7337 0400 4400;01/19;VISA;69;8;415,71;6,90
RS0001889;;VolleRose;13.03.2022;0000 7337 0400 4400;01/19;VISA;25;43;86,89;
RS0001889;;VolleRose;13.03.2022;0000 7337 0400 4400;01/19;VISA;10;3;416,50;
RS0001890;273;VolleRose;13.03.2022;0000 1162 2515 5000;10/14;Mastercard;109;2;238,51;10,90
RS0001891;;VolleRose;13.03.2022;4600 4600 0405 9080;08/09;Mastercard;44;8;186,21;4,40
RS0001892;;VolleRose;13.03.2022;0000 7228 2915 5100;05/17;VISA;91;3;242,74;9,10
RS0001893;;VolleRose;13.03.2022;1900 0000 0649 9490;09/09;Mastercard;50;32;274,38;5,00
RS0001894;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;62;28;239,15;6,20
RS0001894;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;41;15;87,89;
RS0001894;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;82;11;37,92;
RS0001894;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;66;22;233,00;
RS0001895;376;VolleRose;13.03.2022;0400 0000 0712 1960;09/94;Mastercard;51;8;203,02;5,10
RS0001896;179;VolleRose;13.03.2022;0000 2287 0700 0000;12/11;American Express;12;37;1020,89;1,20
RS0001897;141;VolleRose;13.03.2022;0000 0585 0550 0000;11/15;American Express;92;46;252,99;9,20
RS0001898;;VolleRose;13.03.2022;0000 4076 3515 6000;05/87;VISA;52;31;277,13;5,20
RS0001899;359;VolleRose;13.03.2022;0502 0100 0649 2687;01/96;VISA;99;25;140,81;9,90
RS0001899;359;VolleRose;13.03.2022;0502 0100 0649 2687;01/96;VISA;79;27;239,13;
RS0001899;359;VolleRose;13.03.2022;0502 0100 0649 2687;01/96;VISA;32;28;488,52;
RS0001900;;VolleRose;13.03.2022;3525 6500 0676 4290;09/85;Mastercard;81;27;392,14;8,10
RS0001901;;VolleRose;13.03.2022;0000 0585 0550 0000;11/15;American Express;87;16;432,67;8,70
RS0001902;298;VolleRose;13.03.2022;0000 3421 0501 7000;06/82;Mastercard;118;28;492,38;11,80
RS0001903;;VolleRose;13.03.2022;2911 2000 0746 7730;02/02;VISA;71;41;248,67;7,10
RS0001904;385;VolleRose;13.03.2022;0695 5900 0820 3729;12/20;American Express;120;14;387,28;0,65
RS0001904;385;VolleRose;13.03.2022;0695 5900 0820 3729;12/20;American Express;19;17;162,26;
RS0001904;385;VolleRose;13.03.2022;0695 5900 0820 3729;12/20;American Express;99;44;366,94;
RS0001905;270;VolleRose;13.03.2022;0000 7165 4618 7800;06/97;Mastercard;57;4;173,19;5,70
RS0001906;;VolleRose;13.03.2022;0000 2532 0500 0000;05/10;VISA;52;8;1030,89;5,20
RS0001907;172;VolleRose;13.03.2022;0000 8246 0600 4000;12/92;American Express;18;30;367,00;1,80
RS0001908;;VolleRose;13.03.2022;0000 3773 3692 6400;03/20;VISA;50;42;254,21;5,00
RS0001909;;VolleRose;13.03.2022;0000 8078 0608 9600;12/15;American Express;83;19;221,17;8,30
RS0001909;;VolleRose;13.03.2022;0000 8078 0608 9600;12/15;American Express;19;42;324,70;
RS0001910;335;VolleRose;13.03.2022;3613 4200 0182 6120;01/16;VISA;95;28;411,66;9,50
RS0001911;;VolleRose;13.03.2022;3923 0000 0784 2310;04/19;VISA;120;16;452,46;12,00
RS0001912;183;VolleRose;13.03.2022;0000 2170 2501 5000;03/12;VISA;124;11;277,34;12,40
RS0001913;;VolleRose;13.03.2022;2510 2000 0429 6380;06/19;Mastercard;61;41;161,15;6,10
RS0001914;339;VolleRose;13.03.2022;0502 9900 0603 0385;10/18;Mastercard;54;23;484,48;9,20
RS0001914;339;VolleRose;13.03.2022;0502 9900 0603 0385;10/18;Mastercard;92;4;419,35;
RS0001915;362;VolleRose;13.03.2022;2516 3000 0515 7250;05/12;VISA;93;31;54,97;9,30
RS0001916;;VolleRose;13.03.2022;6621 5500 0593 9950;01/09;VISA;11;20;1040,89;1,10
RS0001917;129;VolleRose;13.03.2022;0000 2970 0530 7000;04/15;VISA;46;28;404,16;4,60
RS0001918;394;VolleRose;13.03.2022;6512 4000 0106 0740;06/84;Mastercard;43;47;123,51;4,30
RS0001919;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;114;25;66,65;11,40
RS0001919;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;96;9;153,45;
RS0001919;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;76;18;107,94;
RS0001919;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;101;33;414,91;
RS0001919;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;62;23;21,98;
RS0001920;;VolleRose;13.03.2022;0000 8476 0694 4100;05/11;VISA;51;42;237,72;5,10
RS0001921;13;VolleRose;13.03.2022;0000 5310 0900 0000;01/01;VISA;72;45;472,32;7,20
RS0001922;;VolleRose;13.03.2022;0000 4968 3500 4800;06/88;Mastercard;29;21;1046,89;2,90
RS0001923;170;VolleRose;13.03.2022;0000 4966 5500 7000;02/16;VISA;61;23;458,40;6,10
RS0001924;;VolleRose;13.03.2022;0000 1162 2515 5000;10/14;Mastercard;43;8;1048,89;0,75
RS0001924;;VolleRose;13.03.2022;0000 1162 2515 5000;10/14;Mastercard;9;8;185,86;
RS0001925;170;VolleRose;13.03.2022;0000 4966 5500 7000;02/16;VISA;34;45;1049,89;3,40
RS0001926;209;VolleRose;13.03.2022;0000 5625 0400 6600;03/05;VISA;60;45;221,38;6,00
RS0001927;358;VolleRose;13.03.2022;3923 0000 0784 2310;04/19;VISA;6;27;1051,89;0,63
RS0001928;;VolleRose;13.03.2022;0000 5659 1900 0000;10/75;Mastercard;14;29;308,57;1,40
RS0001929;312;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;36;7;128,14;3,60
RS0001929;312;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;125;2;470,57;
RS0001930;262;VolleRose;13.03.2022;0000 6566 0908 0000;02/21;VISA;5;36;1054,89;0,50
RS0001931;338;VolleRose;13.03.2022;4515 4800 0829 7550;05/13;VISA;18;21;254,63;1,80
RS0001932;;VolleRose;13.03.2022;3519 6000 0698 5110;10/09;Mastercard;40;4;139,85;0,22
RS0001933;193;VolleRose;13.03.2022;0000 2676 0695 5900;05/05;VISA;121;19;284,19;12,10
RS0001934;;VolleRose;13.03.2022;0000 0778 0608 9600;07/03;Mastercard;112;6;192,78;11,20
RS0001934;;VolleRose;13.03.2022;0000 0778 0608 9600;07/03;Mastercard;94;44;284,86;
RS0001934;;VolleRose;13.03.2022;0000 0778 0608 9600;07/03;Mastercard;52;17;297,89;
RS0001935;;VolleRose;13.03.2022;0000 0818 0550 0000;04/90;VISA;11;4;454,87;1,10
RS0001936;52;VolleRose;13.03.2022;0000 5672 0693 2900;07/20;Mastercard;120;38;445,64;12,00
