BestellungID;KundeID;AllgLieferAdrID;Bestelldatum;Wunschdatum;Rabatt
563;188;698;05.12.2018;09.12.2018;2
564;188;787;06.12.2018;09.12.2018;1,5
565;189;52;06.12.2018;16.12.2018;3
566;189;198;06.12.2018;09.12.2018;1,5
567;189;489;07.12.2018;10.12.2018;1,5
568;190;88;07.12.2018;11.12.2018;2
569;190;142;07.12.2018;15.12.2018;3
570;190;163;08.12.2018;08.12.2018;0
571;191;359;09.12.2018;23.12.2018;3
572;191;430;09.12.2018;14.12.2018;2,5
573;191;439;10.12.2018;22.12.2018;3
574;192;332;10.12.2018;18.12.2018;3
575;192;660;10.12.2018;10.12.2018;0
576;192;733;11.12.2018;14.12.2018;1,5
577;193;201;12.12.2018;24.12.2018;3
578;193;446;12.12.2018;25.12.2018;3
579;193;563;13.12.2018;25.12.2018;3
580;194;345;14.12.2018;14.12.2018;0
581;194;406;14.12.2018;25.12.2018;3
582;194;519;15.12.2018;18.12.2018;1,5
583;195;34;15.12.2018;22.12.2018;3
584;195;186;15.12.2018;24.12.2018;3
585;195;299;16.12.2018;16.12.2018;0
586;196;146;16.12.2018;27.12.2018;3
587;196;340;16.12.2018;21.12.2018;2,5
588;196;349;17.12.2018;29.12.2018;3
589;197;258;17.12.2018;29.12.2018;3
590;197;283;18.12.2018;23.12.2018;2,5
591;197;743;19.12.2018;22.12.2018;1,5
592;198;328;19.12.2018;20.12.2018;0,5
593;198;371;20.12.2018;02.01.2019;3
594;198;714;20.12.2018;26.12.2018;3
595;199;268;20.12.2018;30.12.2018;3
596;199;305;21.12.2018;31.12.2018;3
597;199;481;22.12.2018;03.01.2019;3
598;200;44;22.12.2018;24.12.2018;1
599;200;470;22.12.2018;01.01.2019;3
600;200;800;22.12.2018;22.12.2018;0
601;201;441;23.12.2018;29.12.2018;3
602;201;477;24.12.2018;02.01.2019;3
603;202;279;25.12.2018;06.01.2019;3
604;202;796;25.12.2018;29.12.2018;2
605;203;450;25.12.2018;25.12.2018;0
606;203;764;25.12.2018;03.01.2019;3
607;204;522;25.12.2018;03.01.2019;3
608;204;771;26.12.2018;29.12.2018;1,5
609;205;97;27.12.2018;30.12.2018;1,5
610;205;362;27.12.2018;01.01.2019;2,5
611;206;65;28.12.2018;07.01.2019;3
612;206;635;29.12.2018;29.12.2018;0
613;207;15;30.12.2018;30.12.2018;0
614;207;452;30.12.2018;12.01.2019;3
615;208;379;31.12.2018;31.12.2018;0
616;208;535;01.01.2019;11.01.2019;3
617;209;126;01.01.2019;13.01.2019;3
618;209;155;02.01.2019;02.01.2019;0
619;210;133;03.01.2019;10.01.2019;3
620;210;637;04.01.2019;09.01.2019;2,5
621;211;649;05.01.2019;14.01.2019;3
622;211;704;05.01.2019;13.01.2019;3
623;212;192;05.01.2019;11.01.2019;3
624;212;444;05.01.2019;11.01.2019;3
625;213;72;05.01.2019;05.01.2019;0
626;213;195;06.01.2019;06.01.2019;0
627;214;202;06.01.2019;15.01.2019;3
628;214;756;06.01.2019;09.01.2019;1,5
629;215;187;07.01.2019;15.01.2019;3
630;215;658;07.01.2019;07.01.2019;0
631;216;194;07.01.2019;21.01.2019;3
632;216;661;08.01.2019;10.01.2019;1
633;217;5;09.01.2019;09.01.2019;0
634;217;380;09.01.2019;14.01.2019;2,5
635;218;182;09.01.2019;19.01.2019;3
636;218;692;09.01.2019;21.01.2019;3
637;219;367;10.01.2019;14.01.2019;2
638;219;510;10.01.2019;10.01.2019;0
639;220;57;11.01.2019;14.01.2019;1,5
640;220;557;12.01.2019;17.01.2019;2,5
641;221;296;12.01.2019;13.01.2019;0,5
642;221;699;13.01.2019;16.01.2019;1,5
643;222;540;13.01.2019;13.01.2019;0
644;222;748;13.01.2019;15.01.2019;1
645;223;385;14.01.2019;14.01.2019;0
646;223;608;14.01.2019;22.01.2019;3
647;224;183;15.01.2019;21.01.2019;3
648;224;746;15.01.2019;18.01.2019;1,5
649;225;255;16.01.2019;16.01.2019;0
650;225;478;16.01.2019;21.01.2019;2,5
651;226;116;16.01.2019;22.01.2019;3
652;226;409;17.01.2019;30.01.2019;3
653;227;475;18.01.2019;23.01.2019;2,5
654;227;553;19.01.2019;31.01.2019;3
655;228;366;19.01.2019;19.01.2019;0
656;228;772;19.01.2019;21.01.2019;1
657;229;434;19.01.2019;22.01.2019;1,5
658;229;629;20.01.2019;22.01.2019;1
659;230;621;21.01.2019;30.01.2019;3
660;230;739;22.01.2019;22.01.2019;0
661;231;49;23.01.2019;27.01.2019;2
662;231;272;23.01.2019;27.01.2019;2
663;232;420;23.01.2019;23.01.2019;0
664;232;719;24.01.2019;04.02.2019;3
665;233;40;24.01.2019;29.01.2019;2,5
666;233;769;25.01.2019;03.02.2019;3
667;234;134;25.01.2019;02.02.2019;3
668;234;527;26.01.2019;27.01.2019;0,5
669;235;20;26.01.2019;26.01.2019;0
670;235;585;27.01.2019;27.01.2019;0
671;236;47;28.01.2019;04.02.2019;3
672;236;322;28.01.2019;06.02.2019;3
673;237;73;29.01.2019;02.02.2019;2
674;237;740;29.01.2019;08.02.2019;3
675;238;243;30.01.2019;30.01.2019;0
676;238;790;30.01.2019;09.02.2019;3
677;239;131;31.01.2019;07.02.2019;3
678;239;347;01.02.2019;07.02.2019;3
679;240;319;02.02.2019;03.02.2019;0,5
680;240;760;02.02.2019;07.02.2019;2,5
681;241;91;03.02.2019;09.02.2019;3
682;241;684;03.02.2019;06.02.2019;1,5
683;242;151;04.02.2019;12.02.2019;3
684;242;515;05.02.2019;05.02.2019;0
685;243;41;06.02.2019;11.02.2019;2,5
686;243;428;06.02.2019;19.02.2019;3
687;244;168;06.02.2019;12.02.2019;3
688;244;236;06.02.2019;14.02.2019;3
689;245;70;06.02.2019;11.02.2019;2,5
690;245;311;07.02.2019;07.02.2019;0
691;246;61;08.02.2019;09.02.2019;0,5
692;246;511;09.02.2019;11.02.2019;1
693;247;257;10.02.2019;16.02.2019;3
694;247;642;10.02.2019;13.02.2019;1,5
695;248;317;11.02.2019;21.02.2019;3
696;248;459;12.02.2019;21.02.2019;3
697;249;152;12.02.2019;26.02.2019;3
698;249;223;13.02.2019;27.02.2019;3
699;250;294;13.02.2019;19.02.2019;3
700;250;479;14.02.2019;19.02.2019;2,5
701;251;247;15.02.2019;17.02.2019;1
702;251;798;15.02.2019;21.02.2019;3
703;252;467;16.02.2019;27.02.2019;3
704;252;688;16.02.2019;18.02.2019;1
705;253;196;16.02.2019;16.02.2019;0
706;253;612;16.02.2019;28.02.2019;3
707;254;99;17.02.2019;20.02.2019;1,5
708;254;655;18.02.2019;18.02.2019;0
709;255;249;19.02.2019;25.02.2019;3
710;255;404;19.02.2019;01.03.2019;3
711;256;235;20.02.2019;20.02.2019;0
712;256;753;21.02.2019;27.02.2019;3
713;257;508;21.02.2019;07.03.2019;3
714;257;702;21.02.2019;24.02.2019;1,5
715;258;561;22.02.2019;22.02.2019;0
716;258;703;23.02.2019;03.03.2019;3
717;259;54;23.02.2019;26.02.2019;1,5
718;259;390;23.02.2019;23.02.2019;0
719;260;3;24.02.2019;08.03.2019;3
720;260;537;25.02.2019;25.02.2019;0
721;261;4;25.02.2019;01.03.2019;2
722;261;578;25.02.2019;26.02.2019;0,5
723;262;312;25.02.2019;03.03.2019;3
724;262;374;25.02.2019;08.03.2019;3
725;263;144;25.02.2019;25.02.2019;0
726;263;165;26.02.2019;26.02.2019;0
727;264;211;27.02.2019;06.03.2019;3
728;264;761;28.02.2019;13.03.2019;3
729;265;462;28.02.2019;03.03.2019;1,5
730;265;668;28.02.2019;05.03.2019;2,5
731;266;220;28.02.2019;05.03.2019;2,5
732;266;566;28.02.2019;12.03.2019;3
733;267;62;28.02.2019;11.03.2019;3
734;267;115;01.03.2019;06.03.2019;2,5
735;268;135;02.03.2019;02.03.2019;0
736;268;562;02.03.2019;09.03.2019;3
737;269;114;02.03.2019;05.03.2019;1,5
738;269;364;02.03.2019;14.03.2019;3
739;270;212;02.03.2019;10.03.2019;3
740;270;394;02.03.2019;07.03.2019;2,5
741;271;157;03.03.2019;15.03.2019;3
742;271;405;04.03.2019;04.03.2019;0
743;272;176;04.03.2019;17.03.2019;3
744;272;282;04.03.2019;07.03.2019;1,5
745;273;241;05.03.2019;15.03.2019;3
746;273;395;06.03.2019;16.03.2019;3
747;274;329;07.03.2019;10.03.2019;1,5
748;274;480;07.03.2019;07.03.2019;0
749;275;402;07.03.2019;10.03.2019;1,5
750;275;799;08.03.2019;08.03.2019;0
751;276;466;08.03.2019;09.03.2019;0,5
752;276;689;09.03.2019;22.03.2019;3
753;277;197;10.03.2019;16.03.2019;3
754;277;353;11.03.2019;13.03.2019;1
755;278;100;11.03.2019;16.03.2019;2,5
756;278;558;11.03.2019;14.03.2019;1,5
757;279;161;12.03.2019;14.03.2019;1
758;279;550;12.03.2019;17.03.2019;2,5
759;280;286;12.03.2019;21.03.2019;3
760;280;301;13.03.2019;23.03.2019;3
761;281;382;13.03.2019;15.03.2019;1
762;281;538;13.03.2019;19.03.2019;3
763;282;333;14.03.2019;23.03.2019;3
764;282;737;15.03.2019;28.03.2019;3
765;283;416;15.03.2019;15.03.2019;0
766;283;449;16.03.2019;30.03.2019;3
767;284;575;17.03.2019;27.03.2019;3
768;284;617;18.03.2019;24.03.2019;3
769;285;38;18.03.2019;20.03.2019;1
770;285;172;18.03.2019;23.03.2019;2,5
771;286;485;19.03.2019;19.03.2019;0
772;286;708;19.03.2019;25.03.2019;3
773;287;254;19.03.2019;26.03.2019;3
774;287;758;19.03.2019;31.03.2019;3
775;288;262;19.03.2019;29.03.2019;3
776;288;618;19.03.2019;22.03.2019;1,5
777;289;9;20.03.2019;23.03.2019;1,5
778;289;513;21.03.2019;30.03.2019;3
779;290;59;22.03.2019;23.03.2019;0,5
780;290;383;23.03.2019;23.03.2019;0
781;291;149;24.03.2019;07.04.2019;3
782;291;348;24.03.2019;30.03.2019;3
783;292;645;25.03.2019;25.03.2019;0
784;292;729;26.03.2019;01.04.2019;3
785;293;209;27.03.2019;06.04.2019;3
786;293;509;28.03.2019;06.04.2019;3
787;294;419;29.03.2019;06.04.2019;3
788;294;677;30.03.2019;31.03.2019;0,5
789;295;30;30.03.2019;30.03.2019;0
790;295;673;31.03.2019;10.04.2019;3
791;296;387;01.04.2019;13.04.2019;3
792;296;610;01.04.2019;01.04.2019;0
793;297;141;02.04.2019;05.04.2019;1,5
794;297;542;02.04.2019;15.04.2019;3
795;298;105;03.04.2019;03.04.2019;0
796;298;324;03.04.2019;12.04.2019;3
797;299;246;03.04.2019;15.04.2019;3
798;299;411;04.04.2019;07.04.2019;1,5
799;300;337;05.04.2019;18.04.2019;3
800;300;600;05.04.2019;05.04.2019;0
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
